"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","49","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Jan 10 13:54:57 UTC 2025","passed","Fri Jan 10 13:54:57 UTC 2025","","","",""
"","33","should display modify and cancel button","CinemaProviderForm","Fri Jan 10 13:53:38 UTC 2025","passed","Fri Jan 10 13:53:38 UTC 2025","","edit existing cinema provider","",""
"","0","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","75","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","126","should display statistics dashboard when selected offerer is active and validated","Homepage","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","render statistics dashboard","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Fri Jan 10 13:53:21 UTC 2025","passed","Fri Jan 10 13:53:21 UTC 2025","","","",""
"","11","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Fri Jan 10 13:51:16 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","offer remaining quantity or institution","",""
"","16","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Fri Jan 10 13:51:16 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","","",""
"","77","should delete line when clicking on trash icon","StocksEventList","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","86","should display comment field when toggle is clicked","components | SiretOrCommentFields","Fri Jan 10 13:51:43 UTC 2025","passed","Fri Jan 10 13:51:43 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Fri Jan 10 13:55:10 UTC 2025","passed","Fri Jan 10 13:55:10 UTC 2025","","words with ""x"" plural","",""
"","49","should filter options when the user types in the field","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","filter","",""
"","60","should log event when clicking booking link","ollectiveOfferRow","Fri Jan 10 13:51:16 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","","",""
"","15","should display pre publishing banner in creation","Summary","Fri Jan 10 13:50:43 UTC 2025","passed","Fri Jan 10 13:50:43 UTC 2025","","banners","",""
"","484","should submit data when submit button is clicked","UserReviewDialog","Fri Jan 10 13:53:19 UTC 2025","passed","Fri Jan 10 13:53:20 UTC 2025","","","",""
"","139","should load offers with selected creation mode filter","route Offers","Fri Jan 10 13:50:45 UTC 2025","passed","Fri Jan 10 13:50:45 UTC 2025","on click on search button","filters","",""
"","36","should redirect to login if not logged in on a private page","App","Fri Jan 10 13:53:11 UTC 2025","passed","Fri Jan 10 13:53:11 UTC 2025","","","",""
"","153","should show the email form when the contact email checkbox is checked","FormContactTemplate","Fri Jan 10 13:54:14 UTC 2025","passed","Fri Jan 10 13:54:14 UTC 2025","","","",""
"","141","should filters with artistic domains id if provided in url","offersSearch component","Fri Jan 10 13:51:41 UTC 2025","passed","Fri Jan 10 13:51:41 UTC 2025","","","",""
"","2","should validate the form for case: not valid form without name","validationSchema","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","8","should display the EAC section when it has an adageId in homepage","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","17","should render when an image is given","test ImageUploaderOffer","Fri Jan 10 13:54:53 UTC 2025","passed","Fri Jan 10 13:54:53 UTC 2025","","","",""
"","6","should not display new offer button in new nav","PartnerPages","Fri Jan 10 13:53:48 UTC 2025","passed","Fri Jan 10 13:53:48 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:37 UTC 2025","","","",""
"","3","should return list when no filters provided","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","28","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Fri Jan 10 13:50:51 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","","","",""
"","46","should disable booking limit datetime when form access is read only","","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","88","should render new offer playlist","AdageDiscover classRoomPlaylist","Fri Jan 10 13:54:06 UTC 2025","passed","Fri Jan 10 13:54:07 UTC 2025","","","",""
"","153","should render the venue settings form with venue data","VenueSettingsScreen","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:01 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","179","should not display select if only one venue","PartnerPages","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","200","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Fri Jan 10 13:50:50 UTC 2025","passed","Fri Jan 10 13:50:50 UTC 2025","","","",""
"","14","should not display virtual venue informations when no virtual offers","VenueList","Fri Jan 10 13:54:04 UTC 2025","passed","Fri Jan 10 13:54:04 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Fri Jan 10 13:54:11 UTC 2025","passed","Fri Jan 10 13:54:11 UTC 2025","","","",""
"","33","should redirect to page 404 when api has not found","App","Fri Jan 10 13:53:11 UTC 2025","passed","Fri Jan 10 13:53:11 UTC 2025","","","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Fri Jan 10 13:55:17 UTC 2025","passed","Fri Jan 10 13:55:17 UTC 2025","","","",""
"","19","should allow tabbing from one input of type password to the next","TextInput","Fri Jan 10 13:54:21 UTC 2025","passed","Fri Jan 10 13:54:21 UTC 2025","","","",""
"","139","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Fri Jan 10 13:51:54 UTC 2025","passed","Fri Jan 10 13:51:54 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema","Fri Jan 10 13:54:39 UTC 2025","passed","Fri Jan 10 13:54:39 UTC 2025","","","",""
"","176","should display the dialog","LinkVenueDialog","Fri Jan 10 13:52:55 UTC 2025","passed","Fri Jan 10 13:52:55 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","","",""
"","49","should remove notification mail input when trash icon is clicked","FormNotifications","Fri Jan 10 13:54:04 UTC 2025","passed","Fri Jan 10 13:54:04 UTC 2025","","","",""
"","109","should render without error","PriceCategories","Fri Jan 10 13:54:54 UTC 2025","passed","Fri Jan 10 13:54:54 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Fri Jan 10 13:52:46 UTC 2025","passed","Fri Jan 10 13:52:46 UTC 2025","","when both beneficiaries lastname are the same","",""
"","249","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Fri Jan 10 13:51:37 UTC 2025","passed","Fri Jan 10 13:51:37 UTC 2025","","","",""
"","70","should only make one call if the ids all come from template offer","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","3","should not call API when SIRET is empty","getsiretData","Fri Jan 10 13:54:45 UTC 2025","passed","Fri Jan 10 13:54:45 UTC 2025","","","",""
"","313","should display the route leaving guard when leaving without saving","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","206","should display an error when the venue could not be updated","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","17","should display creation from template title","CollectiveOfferLayout","Fri Jan 10 13:54:34 UTC 2025","passed","Fri Jan 10 13:54:34 UTC 2025","","","",""
"","151","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Fri Jan 10 13:51:08 UTC 2025","passed","Fri Jan 10 13:51:08 UTC 2025","","","",""
"","22","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","19","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Fri Jan 10 13:55:09 UTC 2025","passed","Fri Jan 10 13:55:09 UTC 2025","","","",""
"","220","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","53","should display event period filter with no default option","CollectiveOffersScreen","Fri Jan 10 13:51:08 UTC 2025","passed","Fri Jan 10 13:51:08 UTC 2025","","","",""
"","29","should update aria pane name announcer region when user navigates to another page","usePageTitle","Fri Jan 10 13:54:27 UTC 2025","passed","Fri Jan 10 13:54:27 UTC 2025","","","",""
"","200","should close dialog on cancel button click","UserReviewDialog","Fri Jan 10 13:53:19 UTC 2025","passed","Fri Jan 10 13:53:19 UTC 2025","","","",""
"","131","should display the partner info","VenueFormScreen","Fri Jan 10 13:51:54 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","63","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Fri Jan 10 13:52:35 UTC 2025","passed","Fri Jan 10 13:52:35 UTC 2025","","when there is only one offerer associated with the account","",""
"","158","should set all participants to false when user unselects ""all""","FormParticipants","Fri Jan 10 13:52:08 UTC 2025","passed","Fri Jan 10 13:52:08 UTC 2025","","useParticipantUpdates","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Fri Jan 10 13:55:11 UTC 2025","passed","Fri Jan 10 13:55:11 UTC 2025","","","",""
"","6","should not display account link if user has bank account on offerer","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","11","should render steps for reimbursed booking","collective timeline","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","169","should open modal on invalidate button click","ButtonInvalidateToken","Fri Jan 10 13:55:22 UTC 2025","passed","Fri Jan 10 13:55:22 UTC 2025","","","",""
"","674","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:15 UTC 2025","passed","Fri Jan 10 13:52:16 UTC 2025","","title, description and duration inputs","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Fri Jan 10 13:53:55 UTC 2025","passed","Fri Jan 10 13:53:55 UTC 2025","","","",""
"","29","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","when user is admin","",""
"","58","log event on click","venue image edit","Fri Jan 10 13:54:39 UTC 2025","passed","Fri Jan 10 13:54:39 UTC 2025","","","",""
"","33","should track creation offer","VenueOfferSteps","Fri Jan 10 13:53:48 UTC 2025","passed","Fri Jan 10 13:53:48 UTC 2025","","","",""
"","251","should render suggested subcategories when enabled","IndividualOfferDetails","Fri Jan 10 13:50:45 UTC 2025","passed","Fri Jan 10 13:50:45 UTC 2025","","about categories / subcategories selection","",""
"","150","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Fri Jan 10 13:51:07 UTC 2025","passed","Fri Jan 10 13:51:08 UTC 2025","","","",""
"","4","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:37 UTC 2025","","","",""
"","15","should display the beginning date time when only one date","IndividualOfferRow","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","","when offer is an event product","",""
"","178","should display a notification in case of draft deletion error","IndividualOfferRow","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","draft delete button","action buttons","",""
"","3","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Fri Jan 10 13:52:44 UTC 2025","passed","Fri Jan 10 13:52:44 UTC 2025","","With FF enabled","",""
