"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","should redirect user to offer page on signin with url parameter","SignIn","Tue Feb 11 14:27:51 UTC 2025","passed","Tue Feb 11 14:27:52 UTC 2025","","sign in with new onboarding feature","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","36","should redirect to home if user is onboarded and tries to go to onboarding","App","Tue Feb 11 14:28:57 UTC 2025","passed","Tue Feb 11 14:28:57 UTC 2025","","Onboarding status","",""
"","2","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Feb 11 14:30:28 UTC 2025","passed","Tue Feb 11 14:30:28 UTC 2025","","","",""
"","373","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","ConfirmDialog","",""
"","76","should execute the onChange callback when the input value changes","QuantityInput","Tue Feb 11 14:30:13 UTC 2025","passed","Tue Feb 11 14:30:13 UTC 2025","","","",""
"","8","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Feb 11 14:32:04 UTC 2025","passed","Tue Feb 11 14:32:04 UTC 2025","","","",""
"","62","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","headline offer actions","action buttons","",""
"","53","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Tue Feb 11 14:28:58 UTC 2025","passed","Tue Feb 11 14:28:58 UTC 2025","","","",""
"","30","should display modify and cancel button","CinemaProviderForm","Tue Feb 11 14:30:12 UTC 2025","passed","Tue Feb 11 14:30:12 UTC 2025","","edit existing cinema provider","",""
"","16","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","51","should display show all booking button when default booking id provided","bookings recap table's header","Tue Feb 11 14:31:40 UTC 2025","passed","Tue Feb 11 14:31:40 UTC 2025","","","",""
"","44","should notify when there is not yet stocks","StocksEventCreation","Tue Feb 11 14:29:12 UTC 2025","passed","Tue Feb 11 14:29:12 UTC 2025","","","",""
"","55","should display radius range input in localisation filter modal","OfferFilters","Tue Feb 11 14:28:25 UTC 2025","passed","Tue Feb 11 14:28:25 UTC 2025","","","",""
"","110","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Tue Feb 11 14:30:02 UTC 2025","passed","Tue Feb 11 14:30:03 UTC 2025","","eventAddress conditionnal render","",""
"","5","should display ""en attente"" if offer is pending","StatusLabel","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","55","should render only mobility zone when school is selected","FormPracticalInformation","Tue Feb 11 14:30:03 UTC 2025","passed","Tue Feb 11 14:30:03 UTC 2025","","eventAddress conditionnal render","",""
"","2","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Tue Feb 11 14:30:07 UTC 2025","passed","Tue Feb 11 14:30:07 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","checks file type","formats","",""
"","24","should show error page","app","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","when is not authenticated","",""
"","7","should serialize data for stock event creation","serializeStockEventEdition","Tue Feb 11 14:30:34 UTC 2025","passed","Tue Feb 11 14:30:34 UTC 2025","","","",""
"","74","should display event period filter with no default option","CollectiveOffersScreen","Tue Feb 11 14:27:30 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","","","",""
"","121","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","","",""
"","101","should track on import on creation","AllocineProviderForm","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","82","should render component on getOffererNames error","Reimbursement page","Tue Feb 11 14:29:59 UTC 2025","passed","Tue Feb 11 14:29:59 UTC 2025","","","",""
"","50","should show filters with all available statuses","components | FilterByBookingStatus","Tue Feb 11 14:29:12 UTC 2025","passed","Tue Feb 11 14:29:12 UTC 2025","","on focus on the filter icon","",""
"","3","should validate the form for case: missing ending date for daily recurrence","validationSchema","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:56 UTC 2025","","","",""
"","17","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Tue Feb 11 14:29:06 UTC 2025","passed","Tue Feb 11 14:29:06 UTC 2025","","","",""
"","111","should sort by institution name","components | BookingsRecapTable","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","56","should render correctly","StockThingSection","Tue Feb 11 14:32:07 UTC 2025","passed","Tue Feb 11 14:32:07 UTC 2025","","","",""
"","12","should display the venue public name when is given","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","","",""
"","46","should display a notification when saving as draft","Summary","Tue Feb 11 14:27:11 UTC 2025","passed","Tue Feb 11 14:27:11 UTC 2025","","banners","",""
"","0","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","63","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Feb 11 14:30:03 UTC 2025","passed","Tue Feb 11 14:30:03 UTC 2025","","","",""
"","96","should not change ""all""","FormParticipants","Tue Feb 11 14:28:36 UTC 2025","passed","Tue Feb 11 14:28:36 UTC 2025","","useParticipantUpdates","",""
"","8","should render steps for confirmed booking","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","112","should display an error message","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Feb 11 14:31:04 UTC 2025","passed","Tue Feb 11 14:31:04 UTC 2025","","","",""
"","152","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Tue Feb 11 14:27:32 UTC 2025","passed","Tue Feb 11 14:27:32 UTC 2025","","","",""
"","5","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","7","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Feb 11 14:31:56 UTC 2025","passed","Tue Feb 11 14:31:56 UTC 2025","","","",""
"","16","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Feb 11 14:29:06 UTC 2025","passed","Tue Feb 11 14:29:06 UTC 2025","","","",""
"","65","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Tue Feb 11 14:29:28 UTC 2025","passed","Tue Feb 11 14:29:28 UTC 2025","","","",""
"","47","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Feb 11 14:28:06 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","","should validate SIRET on submit","",""
"","16","should render no stock warning","Summary stock section","Tue Feb 11 14:28:09 UTC 2025","passed","Tue Feb 11 14:28:09 UTC 2025","","for general case","",""
"","141","should render component","SignupJourneyRoutes","Tue Feb 11 14:32:01 UTC 2025","passed","Tue Feb 11 14:32:01 UTC 2025","","","",""
"","14","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Feb 11 14:30:14 UTC 2025","passed","Tue Feb 11 14:30:14 UTC 2025","","","",""
"","59","should destroy firebase when consent is taken back","useFirebase","Tue Feb 11 14:29:44 UTC 2025","passed","Tue Feb 11 14:29:44 UTC 2025","","","",""
"","163","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Tue Feb 11 14:27:40 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","thumb Component","",""
"","210","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Tue Feb 11 14:27:16 UTC 2025","passed","Tue Feb 11 14:27:16 UTC 2025","","","",""
"","3","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Feb 11 14:31:38 UTC 2025","passed","Tue Feb 11 14:31:38 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","With FF enabled","",""
"","126","should display Declaration information message","Statement of Declaration page","Tue Feb 11 14:32:40 UTC 2025","passed","Tue Feb 11 14:32:40 UTC 2025","","","",""
"","7","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","94","should display the right wording without the OA FF","PricingPoint","Tue Feb 11 14:29:20 UTC 2025","passed","Tue Feb 11 14:29:20 UTC 2025","","OA feature flag","",""
"","13","should load features","src | App","Tue Feb 11 14:31:20 UTC 2025","passed","Tue Feb 11 14:31:20 UTC 2025","","","",""
"","49","should display the right wording without the OA FF","VenueSettingsScreen","Tue Feb 11 14:28:30 UTC 2025","passed","Tue Feb 11 14:28:30 UTC 2025","","OA feature flag","",""
"","18","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Feb 11 14:27:46 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","","",""
"","6","should render custom min and max value with scale","Slider","Tue Feb 11 14:32:13 UTC 2025","passed","Tue Feb 11 14:32:13 UTC 2025","","","",""
"","12","should display creation date info","VenueProviderCard","Tue Feb 11 14:29:22 UTC 2025","passed","Tue Feb 11 14:29:22 UTC 2025","","public API provider","",""
"","305","should show a pre-filter section","components | BookingsRecap | Pro user","Tue Feb 11 14:27:15 UTC 2025","passed","Tue Feb 11 14:27:16 UTC 2025","","","",""
"","18","should paginate list","usePagination","Tue Feb 11 14:32:22 UTC 2025","passed","Tue Feb 11 14:32:22 UTC 2025","","","",""
"","46","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","244","should have venue value when user filters by venue","route CollectiveOffers","Tue Feb 11 14:28:38 UTC 2025","passed","Tue Feb 11 14:28:38 UTC 2025","","url query params","",""
"","0","should not translate user inputs for collective offers","translate","Tue Feb 11 14:30:08 UTC 2025","passed","Tue Feb 11 14:30:08 UTC 2025","","","",""
"","21","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:56 UTC 2025","","","",""
"","128","should display initial component","Accessibility","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","46","should not display Bank account when only one linked","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","164","should show the email form when the contact email checkbox is checked","FormContactTemplate","Tue Feb 11 14:30:51 UTC 2025","passed","Tue Feb 11 14:30:51 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Feb 11 14:29:40 UTC 2025","passed","Tue Feb 11 14:29:40 UTC 2025","","template offer","",""
"","307","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Tue Feb 11 14:27:27 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","","","",""
"","40","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","18","should indicate that user has no offers yet","IndividualOffersScreen","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Tue Feb 11 14:31:49 UTC 2025","passed","Tue Feb 11 14:31:49 UTC 2025","","","",""
"","65","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","","",""
"","225","should display functional edit button","CinemaProviderEdit","Tue Feb 11 14:30:57 UTC 2025","passed","Tue Feb 11 14:30:57 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-11T14:28:41.466Z', lastChangeDate: '2025-02-11T14:28:41.466Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","100","should show the card with the offer title","AdageOfferListCard","Tue Feb 11 14:31:28 UTC 2025","passed","Tue Feb 11 14:31:28 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Tue Feb 11 14:31:36 UTC 2025","passed","Tue Feb 11 14:31:36 UTC 2025","","","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","25","should display status and button in edition","IndivualOfferLayout","Tue Feb 11 14:28:15 UTC 2025","passed","Tue Feb 11 14:28:15 UTC 2025","","","",""
"","196","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Feb 11 14:30:05 UTC 2025","passed","Tue Feb 11 14:30:05 UTC 2025","","","",""
"","103","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
