"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Mon Jan 20 10:06:43 UTC 2025","passed","Mon Jan 20 10:06:44 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Jan 20 10:10:38 UTC 2025","passed","Mon Jan 20 10:10:38 UTC 2025","","","",""
"","25","should failed active status value","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","9","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Mon Jan 20 10:10:58 UTC 2025","passed","Mon Jan 20 10:10:58 UTC 2025","","","",""
"","80","should go next step with individual target customer","screens:SignupJourney::Activity","Mon Jan 20 10:08:25 UTC 2025","passed","Mon Jan 20 10:08:25 UTC 2025","","","",""
"","109","should have max number page of 50","route TemplateCollectiveOffers","Mon Jan 20 10:07:02 UTC 2025","passed","Mon Jan 20 10:07:02 UTC 2025","when 501 offers are fetched","page navigation","",""
"","1","should handle accessibility not set","setDefaultInitialValuesFromOffer","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","110","should display the individual title","route VenueEdition","Mon Jan 20 10:07:29 UTC 2025","passed","Mon Jan 20 10:07:29 UTC 2025","","","",""
"","15","should display the right wording without the OA FF","CollectiveOfferSummary","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","OA feature flag","",""
"","33","should display format when ff is active","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","38","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Mon Jan 20 10:10:04 UTC 2025","passed","Mon Jan 20 10:10:04 UTC 2025","","","",""
"","32","should remove student tag on click","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","57","should log add venue bank to account","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","With FF enabled","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Jan 20 10:10:35 UTC 2025","passed","Mon Jan 20 10:10:35 UTC 2025","","","",""
"","82","should display the quantity field with default value set to Illimité","AllocineProviderForm","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","11","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","","",""
"","532","should display previous page when clicking on left arrow","route CollectiveOffers","Mon Jan 20 10:06:46 UTC 2025","passed","Mon Jan 20 10:06:46 UTC 2025","","page navigation","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Mon Jan 20 10:09:27 UTC 2025","passed","Mon Jan 20 10:09:27 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","40","should display categories and subcategories as disabled","IndividualOfferDetails","Mon Jan 20 10:06:28 UTC 2025","passed","Mon Jan 20 10:06:28 UTC 2025","","on edition","",""
"","11","should render with default offerer select","BankInformations page","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Mon Jan 20 10:09:27 UTC 2025","passed","Mon Jan 20 10:09:27 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","10","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","6","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","","",""
"","102","should display not validated bank account message","BankInformations page","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","3","should display a ""-"" when the date is not available","bookings status history cell","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","306","should show a pre-filter section","components | BookingsRecap | Pro user","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","0","should return other uai facet filter","adageFiltersToFacetFilters","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","73","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","132","should render a table with bookings","CollectiveTableRow","Mon Jan 20 10:10:46 UTC 2025","passed","Mon Jan 20 10:10:47 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","223","should display price modification modal with booking","PriceCategories","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","178","should display column titles when offers are returned","IndividualOffersScreen","Mon Jan 20 10:06:30 UTC 2025","passed","Mon Jan 20 10:06:30 UTC 2025","","","",""
"","7","should display draft unsaved information message","ActionsBarSticky","Mon Jan 20 10:11:06 UTC 2025","passed","Mon Jan 20 10:11:06 UTC 2025","","","",""
"","10","should not display status filters","components | FilterByBookingStatus","Mon Jan 20 10:08:27 UTC 2025","passed","Mon Jan 20 10:08:27 UTC 2025","","","",""
"","17","should not display virtual venue informations when no virtual offers","VenueList","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","34","should send data with name","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","Data sending tests","",""
"","39","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","when filters toggling and storing is enabled","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","100","should notify when adding headline offer fails","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","headline offer actions","action buttons","",""
"","60","should allow user to select manual creation mode filter","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","49","should capture exception with Sentry","ErrorBoundary","Mon Jan 20 10:11:35 UTC 2025","passed","Mon Jan 20 10:11:35 UTC 2025","","","",""
"","177","should display a notification in case of draft deletion error","IndividualOfferRow","Mon Jan 20 10:06:35 UTC 2025","passed","Mon Jan 20 10:06:35 UTC 2025","draft delete button","action buttons","",""
"","14","It should register the correct event listener and unregister on unmount","useBeforeUnload","Mon Jan 20 10:10:50 UTC 2025","passed","Mon Jan 20 10:10:50 UTC 2025","","When the hook is initialised","",""
"","23","should filter bookings on render","components | BookingsRecapTable","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","96","should display an error message","DetailsEanSearch","Mon Jan 20 10:07:35 UTC 2025","passed","Mon Jan 20 10:07:35 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","3","should reset the stored filters","useStoredFilterConfig","Mon Jan 20 10:09:10 UTC 2025","passed","Mon Jan 20 10:09:10 UTC 2025","","onResetFilters","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 20 10:09:48 UTC 2025","passed","Mon Jan 20 10:09:48 UTC 2025","","","",""
"","88","should  render footer","Footer","Mon Jan 20 10:11:11 UTC 2025","passed","Mon Jan 20 10:11:11 UTC 2025","","","",""
"","356","should track logout","SignupJourneyRoutes::trackers","Mon Jan 20 10:10:33 UTC 2025","passed","Mon Jan 20 10:10:34 UTC 2025","","","",""
"","8","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","on edition mode","",""
"","129","should render collective offer stock form from template","CollectiveOfferStockCreation","Mon Jan 20 10:10:02 UTC 2025","passed","Mon Jan 20 10:10:02 UTC 2025","","","",""
"","60","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","191","should select several options","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","Multi","Options","",""
"","125","should display a select input with the individual options","components | FilterByOmniSearch","Mon Jan 20 10:08:19 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Jan 20 10:08:39 UTC 2025","passed","Mon Jan 20 10:08:39 UTC 2025","","","",""
"","6","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Mon Jan 20 10:09:08 UTC 2025","passed","Mon Jan 20 10:09:08 UTC 2025","","","",""
"","411","should submit onclick modal search button domain artistic","OfferFilters","Mon Jan 20 10:07:38 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","58","should track continue to ds","AddBankInformations","Mon Jan 20 10:10:43 UTC 2025","passed","Mon Jan 20 10:10:43 UTC 2025","","","",""
"","291","should render reimbursement page","Reimbursement page","Mon Jan 20 10:09:08 UTC 2025","passed","Mon Jan 20 10:09:09 UTC 2025","","","",""
"","54","should show the dates range of a template offers","offer summary","Mon Jan 20 10:10:32 UTC 2025","passed","Mon Jan 20 10:10:32 UTC 2025","","","",""
"","73","should display a red filter icon","components | FilterByBookingStatus","Mon Jan 20 10:08:27 UTC 2025","passed","Mon Jan 20 10:08:27 UTC 2025","","on focus on the filter icon","",""
"","22","should display banner if at least one venue has no pricing point","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","32","should not disabled field for allociné","PriceCategories","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Mon Jan 20 10:10:57 UTC 2025","passed","Mon Jan 20 10:10:57 UTC 2025","","standard words","",""
"","19","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Jan 20 10:06:38 UTC 2025","passed","Mon Jan 20 10:06:38 UTC 2025","","","",""
"","67","should display list of offers for my institution","OffersInstitutionList","Mon Jan 20 10:10:01 UTC 2025","passed","Mon Jan 20 10:10:01 UTC 2025","","","",""
"","94","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Mon Jan 20 10:10:43 UTC 2025","passed","Mon Jan 20 10:10:43 UTC 2025","","","",""
"","509","should call api with requested filters","reimbursementsWithFilters","Mon Jan 20 10:07:03 UTC 2025","passed","Mon Jan 20 10:07:03 UTC 2025","","","",""
"","188","should have offerer address value when user filters by address","route Offers","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","87","should display en empty screen if no data is available for the selected year","Income","Mon Jan 20 10:06:58 UTC 2025","passed","Mon Jan 20 10:06:58 UTC 2025","","when the user changes year selection","",""
"","8","should display the value","Slider","Mon Jan 20 10:11:18 UTC 2025","passed","Mon Jan 20 10:11:18 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","603","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Mon Jan 20 10:06:58 UTC 2025","passed","Mon Jan 20 10:06:59 UTC 2025","status filters","filters","",""
"","4","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Jan 20 10:09:04 UTC 2025","passed","Mon Jan 20 10:09:04 UTC 2025","","","",""
"","80","should render stock description banner","screens:Stocks","Mon Jan 20 10:08:57 UTC 2025","passed","Mon Jan 20 10:08:57 UTC 2025","","","",""
"","1","when it is in offerer venue","formatOfferEventAddress","Mon Jan 20 10:10:35 UTC 2025","passed","Mon Jan 20 10:10:35 UTC 2025","","","",""
"","53","should display the contact form when the contact modal is opened","ContactButton","Mon Jan 20 10:10:37 UTC 2025","passed","Mon Jan 20 10:10:37 UTC 2025","","","",""
"","150","should display the providers on click","AddVenueProviderButton","Mon Jan 20 10:09:03 UTC 2025","passed","Mon Jan 20 10:09:03 UTC 2025","","","",""
"","138","should render without error","PriceCategories","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Mon Jan 20 10:11:36 UTC 2025","passed","Mon Jan 20 10:11:36 UTC 2025","","when siret given is an empty string","",""
"","215","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","by offer name","",""
