"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","should display academies options in localisation filter modal","OfferFilters","Thu Feb 06 10:40:06 UTC 2025","passed","Thu Feb 06 10:40:06 UTC 2025","","","",""
"","168","should display error message when validation fails"," Desk","Thu Feb 06 10:40:23 UTC 2025","passed","Thu Feb 06 10:40:23 UTC 2025","","should validate while user is typing","",""
"","28","should collapse menus","SideNavLinks","Thu Feb 06 10:40:58 UTC 2025","passed","Thu Feb 06 10:40:58 UTC 2025","","small height devices","",""
"","11","should display given success text with icon","Notification","Thu Feb 06 10:42:52 UTC 2025","passed","Thu Feb 06 10:42:52 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
"","214","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Thu Feb 06 10:38:58 UTC 2025","passed","Thu Feb 06 10:38:59 UTC 2025","","","",""
"","147","should trigger onSubmit callback when submitting","components:UserIdentityForm","Thu Feb 06 10:42:42 UTC 2025","passed","Thu Feb 06 10:42:42 UTC 2025","","","",""
"","56","should log add bank account on click add bank account link","AddBankAccountCallout","Thu Feb 06 10:41:45 UTC 2025","passed","Thu Feb 06 10:41:45 UTC 2025","","","",""
"","4","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","16","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Thu Feb 06 10:39:24 UTC 2025","passed","Thu Feb 06 10:39:24 UTC 2025","","","",""
"","40","should redirect to the creation page when the API sirene is available","SignIn","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:31 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","105","should have max number page of 10","route TemplateCollectiveOffers","Thu Feb 06 10:39:21 UTC 2025","passed","Thu Feb 06 10:39:21 UTC 2025","when 101 offers are fetched","page navigation","",""
"","38","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","70","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","177","should open offer headline dialog when clicking on ""Découvrir""","HeadlineOfferBanner","Thu Feb 06 10:44:11 UTC 2025","passed","Thu Feb 06 10:44:11 UTC 2025","","","",""
"","16","should pluralize word if many offers","pluralize","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","standard words","",""
"","4","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","11","should render message when has a pending bank account and no valid one","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:04 UTC 2025","","","",""
"","57","should render component","screens:SignupJourney::Welcome","Thu Feb 06 10:43:46 UTC 2025","passed","Thu Feb 06 10:43:46 UTC 2025","","","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Thu Feb 06 10:41:50 UTC 2025","passed","Thu Feb 06 10:41:50 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Thu Feb 06 10:42:17 UTC 2025","passed","Thu Feb 06 10:42:17 UTC 2025","","","",""
"","11","should render correctly when offer cannot be duo","StockEventSection","Thu Feb 06 10:43:55 UTC 2025","passed","Thu Feb 06 10:43:55 UTC 2025","","","",""
"","30","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","86","should render a category select","SuggestedSubcategories","Thu Feb 06 10:40:33 UTC 2025","passed","Thu Feb 06 10:40:33 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","2","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Feb 06 10:42:56 UTC 2025","passed","Thu Feb 06 10:42:56 UTC 2025","","","",""
"","58","should display booking details if row is expanded","CollectiveTableRow","Thu Feb 06 10:42:12 UTC 2025","passed","Thu Feb 06 10:42:12 UTC 2025","","","",""
"","63","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","85","should delete headline offer","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","headline offer actions","action buttons","",""
"","35","should display pricing point section when venue has no siret","ReimbursementFields","Thu Feb 06 10:42:29 UTC 2025","passed","Thu Feb 06 10:42:29 UTC 2025","","","",""
"","81","should notify an error when submit fail because offer was virtual without url","PriceCategories","Thu Feb 06 10:40:19 UTC 2025","passed","Thu Feb 06 10:40:19 UTC 2025","","","",""
"","545","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Thu Feb 06 10:39:30 UTC 2025","passed","Thu Feb 06 10:39:31 UTC 2025","","","",""
"","200","should check content for accessibility","Stepper","Thu Feb 06 10:41:58 UTC 2025","passed","Thu Feb 06 10:41:58 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Thu Feb 06 10:44:00 UTC 2025","passed","Thu Feb 06 10:44:00 UTC 2025","","","",""
"","233","should delete anyway even with active status","IndividualOffersScreen","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Thu Feb 06 10:41:30 UTC 2025","passed","Thu Feb 06 10:41:30 UTC 2025","","","",""
"","11","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Thu Feb 06 10:41:11 UTC 2025","passed","Thu Feb 06 10:41:11 UTC 2025","","","",""
"","23","should display delete and pause buttons","VenueProviderCard","Thu Feb 06 10:41:02 UTC 2025","passed","Thu Feb 06 10:41:02 UTC 2025","","integration provider with on going sync","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Thu Feb 06 10:44:12 UTC 2025","passed","Thu Feb 06 10:44:12 UTC 2025","","","",""
"","29","should be 0 when individual offer has no stock","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","offer remaining quantity or institution","",""
"","83","should display a black filter icon","components | FilterByBookingStatus","Thu Feb 06 10:40:53 UTC 2025","passed","Thu Feb 06 10:40:53 UTC 2025","","","",""
"","38","renders options with checkboxes","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","21","should not render EAN search for other venues","IndividualOfferDetails","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:52 UTC 2025","about EAN search","on creation","",""
"","1","should be case insensitive","searchPatternInOptions","Thu Feb 06 10:42:45 UTC 2025","passed","Thu Feb 06 10:42:45 UTC 2025","","","",""
"","37","should redirect logged users on confirmation page","src | components | pages | Signup","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","254","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Thu Feb 06 10:39:07 UTC 2025","passed","Thu Feb 06 10:39:08 UTC 2025","","","",""
"","476","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:44 UTC 2025","","","",""
"","421","should submit onclick modal search button domain artistic","OfferFilters","Thu Feb 06 10:40:02 UTC 2025","passed","Thu Feb 06 10:40:02 UTC 2025","","","",""
"","7","should display given pending text with icon","Notification","Thu Feb 06 10:42:52 UTC 2025","passed","Thu Feb 06 10:42:52 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","45","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","23","should store the new filters visibility","useStoredFilterConfig","Thu Feb 06 10:41:40 UTC 2025","passed","Thu Feb 06 10:41:40 UTC 2025","","onFiltersToggle","",""
"","10","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","32","should only display mail","RequestFormDialog","Thu Feb 06 10:40:07 UTC 2025","passed","Thu Feb 06 10:40:07 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","47","should display a warning for individual offer with stock sold out","OfferNameCell","Thu Feb 06 10:40:45 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Thu Feb 06 10:42:42 UTC 2025","passed","Thu Feb 06 10:42:42 UTC 2025","","","",""
"","29","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Thu Feb 06 10:39:54 UTC 2025","passed","Thu Feb 06 10:39:54 UTC 2025","","","",""
"","23","should see the data from the previous forms for validation without public name","ValidationScreen","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","Data sending tests","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","6","should display ""refusée"" if offer is rejected","StatusLabel","Thu Feb 06 10:42:50 UTC 2025","passed","Thu Feb 06 10:42:50 UTC 2025","","","",""
"","4","should redirect to maintenance page api v2 responds with status 503","Maintenance","Thu Feb 06 10:43:41 UTC 2025","passed","Thu Feb 06 10:43:41 UTC 2025","","","",""
"","138","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","4","should display other address when addressType is OTHER","OfferVenue","Thu Feb 06 10:43:15 UTC 2025","passed","Thu Feb 06 10:43:15 UTC 2025","","","",""
"","23","should display toggle disabled","components | SiretOrCommentFields","Thu Feb 06 10:39:47 UTC 2025","passed","Thu Feb 06 10:39:47 UTC 2025","","","",""
"","35","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","303","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Thu Feb 06 10:39:11 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","on click on search button","filters","",""
"","31","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","255","should check accessibilities on click","Accessibility","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:49 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
"","295","should store search value","route Offers","Thu Feb 06 10:38:50 UTC 2025","passed","Thu Feb 06 10:38:51 UTC 2025","","url query params","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Thu Feb 06 10:43:30 UTC 2025","passed","Thu Feb 06 10:43:30 UTC 2025","","","",""
"","48","should render a checkbox with a label","BaseCHeckbox","Thu Feb 06 10:43:55 UTC 2025","passed","Thu Feb 06 10:43:55 UTC 2025","","","",""
"","19","should announce the last link as the current page for assistive technologies","Breadcrumb","Thu Feb 06 10:43:47 UTC 2025","passed","Thu Feb 06 10:43:47 UTC 2025","","","",""
"","169","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Thu Feb 06 10:40:15 UTC 2025","passed","Thu Feb 06 10:40:15 UTC 2025","","url query params","",""
"","3","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","3","disables the input when the disabled prop is passed","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","37","should render a default message provider is not from known list","SynchronizedProviderInformation","Thu Feb 06 10:43:31 UTC 2025","passed","Thu Feb 06 10:43:31 UTC 2025","","","",""
"","123","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","80","should display duo booking when the booking is for two people","BookingDetails","Thu Feb 06 10:43:26 UTC 2025","passed","Thu Feb 06 10:43:26 UTC 2025","","","",""
"","269","should render collective offer summary","CollectiveOfferSummaryCreation","Thu Feb 06 10:41:58 UTC 2025","passed","Thu Feb 06 10:41:58 UTC 2025","","","",""
"","35","should not disabled field for allociné","PriceCategories","Thu Feb 06 10:43:11 UTC 2025","passed","Thu Feb 06 10:43:11 UTC 2025","","","",""
"","155","should display the right wording with the OA FF","App","Thu Feb 06 10:41:32 UTC 2025","passed","Thu Feb 06 10:41:32 UTC 2025","","OA feature flag","",""
"","207","should render all options with default value","FormParticipants","Thu Feb 06 10:40:15 UTC 2025","passed","Thu Feb 06 10:40:15 UTC 2025","","","",""
