"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Mon Feb 03 13:37:55 UTC 2025","passed","Mon Feb 03 13:37:55 UTC 2025","","","",""
"","7","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Feb 03 13:37:20 UTC 2025","passed","Mon Feb 03 13:37:20 UTC 2025","","","",""
"","27","should display defaut format value when null and ff is active","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Mon Feb 03 13:37:06 UTC 2025","passed","Mon Feb 03 13:37:06 UTC 2025","","","",""
"","23","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Mon Feb 03 13:34:42 UTC 2025","passed","Mon Feb 03 13:34:42 UTC 2025","","","",""
"","1","should strip La Réunion timezone","toDateStrippedOfTimezone","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","19","should render steps for validated booking and accepted bankInformation","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","validated booking","",""
"","13","should not display options at first display","SelectAutocomplete","Mon Feb 03 13:33:09 UTC 2025","passed","Mon Feb 03 13:33:09 UTC 2025","","Options","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Mon Feb 03 13:36:50 UTC 2025","passed","Mon Feb 03 13:36:50 UTC 2025","","","",""
"","47","should display default messages and disable submit button"," Desk","Mon Feb 03 13:34:28 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","should validate while user is typing","",""
"","370","should not redirect user to onboarding page if use has an offerer","SignIn","Mon Feb 03 13:33:39 UTC 2025","passed","Mon Feb 03 13:33:39 UTC 2025","","sign in with new onboarding feature","",""
"","52","should filter options when the user types in the field","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","filter","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:26 UTC 2025","","template offer","",""
"","52","should display pending offerer banner when rattachement is pending","Homepage","Mon Feb 03 13:34:37 UTC 2025","passed","Mon Feb 03 13:34:37 UTC 2025","","","",""
"","171","should display statistics dashboard when selected offerer is active and validated","Homepage","Mon Feb 03 13:34:37 UTC 2025","passed","Mon Feb 03 13:34:37 UTC 2025","","render statistics dashboard","",""
"","27","should show existing parameters","CinemaProviderForm","Mon Feb 03 13:35:57 UTC 2025","passed","Mon Feb 03 13:35:57 UTC 2025","","edit existing cinema provider","",""
"","43","should trigger click events correctly","ButtonFilter","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","133","should move from page to page","Pagination","Mon Feb 03 13:37:23 UTC 2025","passed","Mon Feb 03 13:37:23 UTC 2025","","","",""
"","24","should allow tabbing from one input of type email to the next","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","109","should render edit button","test ButtonImageEdit","Mon Feb 03 13:36:50 UTC 2025","passed","Mon Feb 03 13:36:50 UTC 2025","","","",""
"","28","should render adageButtonFilter disabled","AdageButtonFilter","Mon Feb 03 13:36:03 UTC 2025","passed","Mon Feb 03 13:36:03 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","36","should set the input value to 0 when the checkbox is checked","PriceInput","Mon Feb 03 13:36:05 UTC 2025","passed","Mon Feb 03 13:36:05 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","12","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 13:35:17 UTC 2025","passed","Mon Feb 03 13:35:17 UTC 2025","","","",""
"","328","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:04 UTC 2025","","","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","696","should pass axe accessibility tests","RecurrenceForm","Mon Feb 03 13:35:20 UTC 2025","passed","Mon Feb 03 13:35:20 UTC 2025","","","",""
"","42","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Mon Feb 03 13:33:11 UTC 2025","passed","Mon Feb 03 13:33:11 UTC 2025","","","",""
"","789","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Mon Feb 03 13:34:38 UTC 2025","passed","Mon Feb 03 13:34:39 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","12","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Mon Feb 03 13:35:55 UTC 2025","passed","Mon Feb 03 13:35:55 UTC 2025","","","",""
"","135","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Mon Feb 03 13:34:24 UTC 2025","passed","Mon Feb 03 13:34:24 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Mon Feb 03 13:37:31 UTC 2025","passed","Mon Feb 03 13:37:31 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Mon Feb 03 13:35:39 UTC 2025","passed","Mon Feb 03 13:35:39 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","59","should check the checkbox when the input value changes to 0","PriceInput","Mon Feb 03 13:36:05 UTC 2025","passed","Mon Feb 03 13:36:05 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","137","should not have accessibility violations","<MultiSelectPanel />","Mon Feb 03 13:34:42 UTC 2025","passed","Mon Feb 03 13:34:42 UTC 2025","","","",""
"","31","should display the corresponding status and date when the offer is booked","bookings status history cell","Mon Feb 03 13:36:18 UTC 2025","passed","Mon Feb 03 13:36:18 UTC 2025","","","",""
"","215","should display confirmation message and empty field when contremarque is validated"," Desk","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","should validate contremarque when the user submits the form","",""
"","0","should be invalid if too short","When validating a password","Mon Feb 03 13:38:06 UTC 2025","passed","Mon Feb 03 13:38:06 UTC 2025","","","",""
"","19","should not display a tag when offer is not template","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:29 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","62","should display list of offers for my institution","OffersInstitutionList","Mon Feb 03 13:36:36 UTC 2025","passed","Mon Feb 03 13:36:36 UTC 2025","","","",""
"","16","should allow tabbing from one input of type url to the next","TextInput","Mon Feb 03 13:36:20 UTC 2025","passed","Mon Feb 03 13:36:20 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Mon Feb 03 13:36:51 UTC 2025","passed","Mon Feb 03 13:36:51 UTC 2025","","","",""
"","12","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","49","should display error message on api error","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","errors","",""
"","49","Should display the page if the user can access onboarding","<OnboardingOfferIndividual />","Mon Feb 03 13:37:37 UTC 2025","passed","Mon Feb 03 13:37:37 UTC 2025","","","",""
"","25","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","when offer is an event","",""
"","34","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:42 UTC 2025","passed","Mon Feb 03 13:33:42 UTC 2025","","","",""
"","193","should have offerer address value when user filters by address","route Offers","Mon Feb 03 13:33:01 UTC 2025","passed","Mon Feb 03 13:33:02 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","113","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","327","should display error toast when adapter call failed","CollectiveDataEdition","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","submit","",""
"","59","should display the selector only for new navigation","route VenueEdition","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","","",""
"","7","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","115","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:08 UTC 2025","","","",""
"","8","should display ""publiée"" if offer is active","StatusLabel","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","6","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Mon Feb 03 13:36:38 UTC 2025","passed","Mon Feb 03 13:36:38 UTC 2025","","","",""
"","76","the user should see the home even when not validated","Homepage","Mon Feb 03 13:34:37 UTC 2025","passed","Mon Feb 03 13:34:37 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","75","should render component even if offererNames is empty","Reimbursement page","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","3","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","81","should render the component","AddressManual","Mon Feb 03 13:37:50 UTC 2025","passed","Mon Feb 03 13:37:50 UTC 2025","","","",""
"","1","should build subcategory fields","buildSubcategoryFields","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Mon Feb 03 13:36:29 UTC 2025","passed","Mon Feb 03 13:36:29 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","9","should diplay only some fields when the venue is virtual","VenueFormScreen","Mon Feb 03 13:34:00 UTC 2025","passed","Mon Feb 03 13:34:00 UTC 2025","","","",""
"","3","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Mon Feb 03 13:35:49 UTC 2025","passed","Mon Feb 03 13:35:49 UTC 2025","","","",""
"","1","should display label for variant: green","Tag","Mon Feb 03 13:38:15 UTC 2025","passed","Mon Feb 03 13:38:15 UTC 2025","","render","",""
"","64","should display venue creation link if user has no venue","VenueOfferSteps","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","80","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Mon Feb 03 13:33:09 UTC 2025","passed","Mon Feb 03 13:33:09 UTC 2025","","Options","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Mon Feb 03 13:36:32 UTC 2025","passed","Mon Feb 03 13:36:32 UTC 2025","","","",""
"","116","should render the button menu","Layout","Mon Feb 03 13:35:53 UTC 2025","passed","Mon Feb 03 13:35:53 UTC 2025","on smaller screen sizes","side navigation","",""
"","87","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Mon Feb 03 13:37:52 UTC 2025","passed","Mon Feb 03 13:37:52 UTC 2025","","","",""
"","7","should show the checkbox children when the input is checked","BaseCHeckbox","Mon Feb 03 13:38:02 UTC 2025","passed","Mon Feb 03 13:38:02 UTC 2025","","","",""
"","24","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Feb 03 13:35:37 UTC 2025","passed","Mon Feb 03 13:35:37 UTC 2025","","","",""
"","53","should render all section titles in the sitemap","Sitemap","Mon Feb 03 13:35:20 UTC 2025","passed","Mon Feb 03 13:35:20 UTC 2025","","","",""
"","28","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","","",""
"","10","should validate the form for case: valid form","validationSchema","Mon Feb 03 13:36:23 UTC 2025","passed","Mon Feb 03 13:36:23 UTC 2025","","","",""
"","65","render component","CollectiveOfferStockSection","Mon Feb 03 13:37:45 UTC 2025","passed","Mon Feb 03 13:37:45 UTC 2025","","","",""
"","46","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Mon Feb 03 13:36:49 UTC 2025","passed","Mon Feb 03 13:36:49 UTC 2025","","With AB test disabled","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","53","should display each necessary days","OpeningHoursReadOnly","Mon Feb 03 13:36:32 UTC 2025","passed","Mon Feb 03 13:36:32 UTC 2025","","","",""
"","304","should call getVenue and display Venue Form screen on success","route VenueEdition","Mon Feb 03 13:33:55 UTC 2025","passed","Mon Feb 03 13:33:56 UTC 2025","","","",""
"","216","should display error message when invalidation failed"," Desk","Mon Feb 03 13:34:30 UTC 2025","passed","Mon Feb 03 13:34:30 UTC 2025","","should invalidate contremarque when the user submits the form","",""
