"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","should show the custom form section","OfferEducationalForm","Tue Jan 14 15:56:28 UTC 2025","passed","Tue Jan 14 15:56:28 UTC 2025","","","",""
"","5","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Jan 14 15:55:48 UTC 2025","passed","Tue Jan 14 15:55:48 UTC 2025","","","",""
"","237","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Jan 14 15:56:08 UTC 2025","passed","Tue Jan 14 15:56:09 UTC 2025","","","",""
"","134","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","keys","",""
"","291","shoud render a table with invoices","reimbursementsWithFilters","Tue Jan 14 15:54:42 UTC 2025","passed","Tue Jan 14 15:54:42 UTC 2025","","","",""
"","15","should display creation date info","VenueProviderCard","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","public API provider","",""
"","3","should translate between query params to api params for collective offers","translate","Tue Jan 14 15:57:02 UTC 2025","passed","Tue Jan 14 15:57:02 UTC 2025","","","",""
"","208","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Jan 14 15:55:42 UTC 2025","passed","Tue Jan 14 15:55:43 UTC 2025","","url query params","",""
"","3","should remove dates from a template offer to create a non-template offer","createOfferPayload","Tue Jan 14 15:57:19 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Jan 14 15:58:24 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","","",""
"","116","should display the bank account section","BankInformations","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","312","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Tue Jan 14 15:56:49 UTC 2025","passed","Tue Jan 14 15:56:49 UTC 2025","","","",""
"","97","should activate selected offers upon publication","ActionsBar","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","13","should display booking link for used booking","OfferEducationalActions","Tue Jan 14 15:55:15 UTC 2025","passed","Tue Jan 14 15:55:15 UTC 2025","","","",""
"","71","should not let choose an other partner page when on adress page","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","34","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","4","should not display the description section if the offer has no description","AdageOfferDetailsSection","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","123","should deactivate selected offers","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","36","should render adage header with link for discovery","AdageHeader","Tue Jan 14 15:56:05 UTC 2025","passed","Tue Jan 14 15:56:05 UTC 2025","","","",""
"","32","should display the checkbox disabled when the input is disabled","PriceInput","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","101","should show the discard dialog on cancel click","LinkVenueDialog","Tue Jan 14 15:56:24 UTC 2025","passed","Tue Jan 14 15:56:24 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","95","should render stock description banner","screens:Stocks","Tue Jan 14 15:56:40 UTC 2025","passed","Tue Jan 14 15:56:40 UTC 2025","","","",""
"","183","should load offers with selected period ending date","route Offers","Tue Jan 14 15:54:10 UTC 2025","passed","Tue Jan 14 15:54:10 UTC 2025","on click on search button","filters","",""
"","0","should be invalid if no upper case","When validating a password","Tue Jan 14 15:59:16 UTC 2025","passed","Tue Jan 14 15:59:16 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Jan 14 15:56:51 UTC 2025","passed","Tue Jan 14 15:56:51 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Tue Jan 14 15:56:35 UTC 2025","passed","Tue Jan 14 15:56:35 UTC 2025","","template offer","",""
"","5","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Tue Jan 14 15:58:04 UTC 2025","passed","Tue Jan 14 15:58:04 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","87","should display always display an input","PriceInput","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","31","should indicate current page","src | components | Tabs","Tue Jan 14 15:57:54 UTC 2025","passed","Tue Jan 14 15:57:54 UTC 2025","","Accessibility","",""
"","300","should not read through local storage offerers if it is not available","SignIn","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:55 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Jan 14 15:58:13 UTC 2025","passed","Tue Jan 14 15:58:13 UTC 2025","","","",""
"","176","should cancel booking of an offer","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","","",""
"","104","should display en empty screen if no data is available for the selected year","Income","Tue Jan 14 15:54:39 UTC 2025","passed","Tue Jan 14 15:54:39 UTC 2025","","when the user changes year selection","",""
"","62","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 14 15:58:52 UTC 2025","passed","Tue Jan 14 15:58:52 UTC 2025","","","",""
"","15","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","68","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-14T15:55:45.688Z', lastChangeDate: '2025-01-14T15:55:45.688Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Tue Jan 14 15:55:45 UTC 2025","passed","Tue Jan 14 15:55:45 UTC 2025","","","",""
"","10","should show the partner city and postal code","AdageOfferPartnerPanel","Tue Jan 14 15:56:43 UTC 2025","passed","Tue Jan 14 15:56:43 UTC 2025","","","",""
"","172","log event on submit","ModalImageUploadConfirm","Tue Jan 14 15:58:43 UTC 2025","passed","Tue Jan 14 15:58:43 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Tue Jan 14 15:57:26 UTC 2025","passed","Tue Jan 14 15:57:26 UTC 2025","","","",""
"","22","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","77","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","110","should hide password when user re-click on eye","SignIn","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","when user clicks on the eye on password input","",""
"","0","should singularize word if 0 offer","pluralize","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","words with ""x"" plural","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Jan 14 15:57:55 UTC 2025","passed","Tue Jan 14 15:57:55 UTC 2025","","","",""
"","31","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","87","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Jan 14 15:55:21 UTC 2025","passed","Tue Jan 14 15:55:21 UTC 2025","","","",""
"","48","should focus the next tag when removing a tag from the list","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","tags","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","135","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 14 15:54:27 UTC 2025","passed","Tue Jan 14 15:54:27 UTC 2025","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Jan 14 15:55:43 UTC 2025","passed","Tue Jan 14 15:55:43 UTC 2025","","","",""
"","393","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Tue Jan 14 15:54:18 UTC 2025","passed","Tue Jan 14 15:54:18 UTC 2025","","","",""
"","47","should display error message if comment empty","components | SiretOrCommentFields","Tue Jan 14 15:55:10 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate comment on submit","",""
"","1","should validate the DMS format","checkCoords","Tue Jan 14 15:57:33 UTC 2025","passed","Tue Jan 14 15:57:33 UTC 2025","","","",""
"","499","should not let add more than 20 price categories","PriceCategories","Tue Jan 14 15:55:32 UTC 2025","passed","Tue Jan 14 15:55:32 UTC 2025","","","",""
"","57","should display the status label","IndividualBookingsStatusCell","Tue Jan 14 15:55:47 UTC 2025","passed","Tue Jan 14 15:55:47 UTC 2025","","","",""
"","12","should not display status in creation","IndivualOfferLayout","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","68","should display tab navigation for not permanent venues","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","133","should render component","SignupJourneyRoutes","Tue Jan 14 15:58:51 UTC 2025","passed","Tue Jan 14 15:58:52 UTC 2025","","","",""
"","9","should display API tag if venue has at least one provider","venues","Tue Jan 14 15:58:24 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","","",""
"","76","should send user-pro-flag data","Homepage","Tue Jan 14 15:55:53 UTC 2025","passed","Tue Jan 14 15:55:53 UTC 2025","","","",""
"","27","should not initialize firebase on the adage iframe","App","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","40","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Tue Jan 14 15:55:16 UTC 2025","passed","Tue Jan 14 15:55:16 UTC 2025","","","",""
"","81","should display field","SelectAutocomplete","Tue Jan 14 15:54:21 UTC 2025","passed","Tue Jan 14 15:54:21 UTC 2025","","","",""
"","10","should show that the offer is permanent if it has no dates","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","315","should filter with a combination of filters","filter bookings by bookings period","Tue Jan 14 15:56:27 UTC 2025","passed","Tue Jan 14 15:56:27 UTC 2025","","","",""
"","95","should redirect to next step on submit","CollectiveOfferConfirmation","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","20","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 14 15:57:53 UTC 2025","passed","Tue Jan 14 15:57:53 UTC 2025","","","",""
"","68","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Jan 14 15:54:22 UTC 2025","passed","Tue Jan 14 15:54:22 UTC 2025","","Options","",""
"","1","refuses image when it's smaller than minimum","width","Tue Jan 14 15:56:45 UTC 2025","passed","Tue Jan 14 15:56:45 UTC 2025","","","",""
"","27","should render connect as banner if user has isImpersonated value is true","Layout","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","","","",""
"","80","should render offerer form","screens:SignupJourney::OffererForm","Tue Jan 14 15:56:29 UTC 2025","passed","Tue Jan 14 15:56:29 UTC 2025","","","",""
"","26","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 14 15:56:14 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","61","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Tue Jan 14 15:54:42 UTC 2025","passed","Tue Jan 14 15:54:43 UTC 2025","status filters","filters","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","54","should execute the onChange callback when the input value changes","QuantityInput","Tue Jan 14 15:57:08 UTC 2025","passed","Tue Jan 14 15:57:08 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","by offer name","",""
"","40","should display label for variant: small-outline","Tag","Tue Jan 14 15:59:26 UTC 2025","passed","Tue Jan 14 15:59:26 UTC 2025","","render","",""
"","38","should call functions for notifications with parameter","useNotification","Tue Jan 14 15:58:25 UTC 2025","passed","Tue Jan 14 15:58:25 UTC 2025","","","",""
