"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should render without error","Tooltip","Wed Jan 08 15:54:34 UTC 2025","passed","Wed Jan 08 15:54:34 UTC 2025","","","",""
"","12","should display publication date when it is in the future","IndivualOfferLayout","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","4","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Wed Jan 08 15:51:58 UTC 2025","passed","Wed Jan 08 15:51:58 UTC 2025","","","",""
"","28","should not render EAN search","IndividualOfferDetails","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","on edition","",""
"","2","should generate stocks on a weekly basis","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","72","should archive offers on click on ""Archiver""","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","142","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","1","should handle accessibility not set","setDefaultInitialValuesFromOffer","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","30","should log event when clicked on booking link","OfferEducationalActions","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Wed Jan 08 15:54:17 UTC 2025","passed","Wed Jan 08 15:54:17 UTC 2025","","","",""
"","477","should be able to select a format","screens | OfferEducational : creation offer type step","Wed Jan 08 15:50:45 UTC 2025","passed","Wed Jan 08 15:50:45 UTC 2025","","formats","",""
"","251","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","should reset filters","",""
"","182","should load offers with selected venue filter","route Offers","Wed Jan 08 15:49:20 UTC 2025","passed","Wed Jan 08 15:49:20 UTC 2025","on click on search button","filters","",""
"","87","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Wed Jan 08 15:52:17 UTC 2025","passed","Wed Jan 08 15:52:17 UTC 2025","","","",""
"","16","should not render sitemap if user is not connected","Footer","Wed Jan 08 15:53:56 UTC 2025","passed","Wed Jan 08 15:53:56 UTC 2025","","","",""
"","18","should display the image if its present","PartnerPages","Wed Jan 08 15:52:22 UTC 2025","passed","Wed Jan 08 15:52:22 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Wed Jan 08 15:51:51 UTC 2025","passed","Wed Jan 08 15:51:51 UTC 2025","","","",""
"","6","should show the number of dates","OfferNameCell","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Wed Jan 08 15:53:41 UTC 2025","passed","Wed Jan 08 15:53:41 UTC 2025","","","",""
"","41","should display modify and cancel button on edition","AllocineProviderForm","Wed Jan 08 15:50:25 UTC 2025","passed","Wed Jan 08 15:50:25 UTC 2025","","","",""
"","23","should display creation title","CollectiveOfferLayout","Wed Jan 08 15:53:06 UTC 2025","passed","Wed Jan 08 15:53:06 UTC 2025","","","",""
"","138","should bulk delete lines with ids when clicking on each stock","StocksEventList","Wed Jan 08 15:49:58 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Wed Jan 08 15:51:18 UTC 2025","passed","Wed Jan 08 15:51:18 UTC 2025","","With FF enabled","",""
"","7","should not show an image if the offer has no image","AdageOfferHeader","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","on read-only mode","",""
"","10","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","","",""
"","1","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","419","should reset status filter when venue filter is deselected","route Offers when user is admin","Wed Jan 08 15:52:15 UTC 2025","passed","Wed Jan 08 15:52:15 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","18","should display ""Récapitulatif"" step","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","on creation mode","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Wed Jan 08 15:52:14 UTC 2025","passed","Wed Jan 08 15:52:14 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","616","should pass axe accessibility tests","RecurrenceForm","Wed Jan 08 15:51:52 UTC 2025","passed","Wed Jan 08 15:51:53 UTC 2025","","","",""
"","20","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Wed Jan 08 15:50:27 UTC 2025","passed","Wed Jan 08 15:50:27 UTC 2025","","","",""
"","745","should submit form without errors","AddressSelect","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:11 UTC 2025","","","",""
"","0","should transform string duration into int minutes","IndividualOffer:commons:serializers","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","serializeDurationMinutes","",""
"","4","should validate bookingContact correctly","getValidationSchema","Wed Jan 08 15:51:43 UTC 2025","passed","Wed Jan 08 15:51:43 UTC 2025","","","",""
"","141","should return an error when the offer id is not valid","collectiveActionButton api call","Wed Jan 08 15:50:58 UTC 2025","passed","Wed Jan 08 15:50:58 UTC 2025","","","",""
"","30","should hide diffuse help before the filters were applied at least once","offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","load more button","",""
"","89","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","","",""
"","233","should check accessibilities on click","Accessibility","Wed Jan 08 15:51:12 UTC 2025","passed","Wed Jan 08 15:51:12 UTC 2025","","","",""
"","274","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Wed Jan 08 15:53:38 UTC 2025","passed","Wed Jan 08 15:53:38 UTC 2025","","","",""
"","83","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","20","should make the right api call without OA FF","ActionsBar","Wed Jan 08 15:50:03 UTC 2025","passed","Wed Jan 08 15:50:03 UTC 2025","","OA feature flag","",""
"","55","should call tracker event when archiving an offer","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","11","should not display the acces libre callout in edition for non permanent venues","Accessibility","Wed Jan 08 15:51:12 UTC 2025","passed","Wed Jan 08 15:51:12 UTC 2025","","","",""
"","95","should render summary with filled data","DetailsSummaryScreen","Wed Jan 08 15:51:59 UTC 2025","passed","Wed Jan 08 15:51:59 UTC 2025","","","",""
"","234","should display passCulture default form","RequestFormDialog","Wed Jan 08 15:50:35 UTC 2025","passed","Wed Jan 08 15:50:35 UTC 2025","","","",""
"","18","should initialize with current image","useCollectiveOfferImageUpload","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Wed Jan 08 15:52:14 UTC 2025","passed","Wed Jan 08 15:52:14 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","accepts bitmap image","image constraints","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","checks file binary","formats","",""
"","271","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Wed Jan 08 15:50:46 UTC 2025","passed","Wed Jan 08 15:50:46 UTC 2025","","url query params","",""
"","44","should display a tag for offer template","OfferNameCell","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","204","should render all options with default value","FormParticipants","Wed Jan 08 15:50:42 UTC 2025","passed","Wed Jan 08 15:50:43 UTC 2025","","","",""
"","59","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Wed Jan 08 15:51:10 UTC 2025","passed","Wed Jan 08 15:51:10 UTC 2025","","","",""
"","62","should reload offer to cancel next step when deleting last offer","StocksEventList","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","","",""
"","28","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","offer remaining quantity or institution","",""
"","503","should call algolia with requested query and uai all","offersSearch component","Wed Jan 08 15:50:11 UTC 2025","passed","Wed Jan 08 15:50:12 UTC 2025","","","",""
"","101","should set active styles on the active button","ToggleButtonGroup","Wed Jan 08 15:54:13 UTC 2025","passed","Wed Jan 08 15:54:14 UTC 2025","","","",""
"","8","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Wed Jan 08 15:54:14 UTC 2025","passed","Wed Jan 08 15:54:14 UTC 2025","","","",""
"","122","should have status value be removed when user ask for all status","route Offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","url query params","",""
"","198","should display error message if ending date is more than 3 years from today","FormDates","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Wed Jan 08 15:52:43 UTC 2025","passed","Wed Jan 08 15:52:43 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","242","should display next page when clicking on right arrow","route Offers","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","page navigation","",""
"","18","should display success Adage step","CollectiveDmsTimeline","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","24","should display allociné spécific info","VenueProviderCard","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","Allociné provider","",""
"","49","should display a notification when saving as draft","Summary","Wed Jan 08 15:49:18 UTC 2025","passed","Wed Jan 08 15:49:18 UTC 2025","","banners","",""
"","14","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Wed Jan 08 15:52:00 UTC 2025","passed","Wed Jan 08 15:52:00 UTC 2025","","on creation","",""
"","23","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Wed Jan 08 15:50:43 UTC 2025","passed","Wed Jan 08 15:50:43 UTC 2025","","","",""
"","60","should close Dialog on confirm button click","ButtonInvalidateToken","Wed Jan 08 15:53:54 UTC 2025","passed","Wed Jan 08 15:53:54 UTC 2025","","","",""
"","30","should render bold text with <strong> tag","Markdown","Wed Jan 08 15:53:09 UTC 2025","passed","Wed Jan 08 15:53:09 UTC 2025","","","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","6","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Wed Jan 08 15:53:06 UTC 2025","passed","Wed Jan 08 15:53:06 UTC 2025","","","",""
"","156","should display the providers on click","AddVenueProviderButton","Wed Jan 08 15:51:52 UTC 2025","passed","Wed Jan 08 15:51:53 UTC 2025","","","",""
"","55","should change venueType","screens:SignupJourney::ActivityForm","Wed Jan 08 15:50:49 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","","",""
"","168","should display the price field with minimum value set to 0","AllocineProviderForm","Wed Jan 08 15:50:24 UTC 2025","passed","Wed Jan 08 15:50:24 UTC 2025","","","",""
"","0","should build venues options","buildVenueOptions","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","94","should instanciate the observer and observe the watched element","useIsElementVisible","Wed Jan 08 15:53:57 UTC 2025","passed","Wed Jan 08 15:53:58 UTC 2025","","","",""
"","1","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 15:51:30 UTC 2025","passed","Wed Jan 08 15:51:30 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 15:51:30 UTC 2025","passed","Wed Jan 08 15:51:30 UTC 2025","","","",""
"","267","should load offers with selected period beginning date","route CollectiveOffers","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:39 UTC 2025","on click on search button","filters","",""
