"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","I should be able to choose a specific cookie, close the modal and the status should not have been changed","Cookie management with no login","Fri Dec 27 11:18:37 UTC 2024","passed","Fri Dec 27 11:18:38 UTC 2024","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Fri Dec 27 11:18:58 UTC 2024","passed","Fri Dec 27 11:18:58 UTC 2024","","","",""
"","11","should not display active toggle button when should be disabled","Toggle button","Fri Dec 27 11:19:15 UTC 2024","passed","Fri Dec 27 11:19:15 UTC 2024","","","",""
"","174","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Fri Dec 27 11:20:36 UTC 2024","passed","Fri Dec 27 11:20:37 UTC 2024","","","",""
"","15","should not display publication date when it is passed","IndivualOfferLayout","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:32 UTC 2024","","","",""
"","220","should trap focus when side nav is open","Layout","Fri Dec 27 11:18:21 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","on smaller screen sizes","side navigation","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Fri Dec 27 11:18:23 UTC 2024","passed","Fri Dec 27 11:18:23 UTC 2024","","","",""
"","34","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Fri Dec 27 11:16:23 UTC 2024","passed","Fri Dec 27 11:16:23 UTC 2024","","should validate SIRET on submit","",""
"","161","should have offerer address value when user filters by address","route Offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","54","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","","",""
"","201","should display the offer information sections","AdageOffer","Fri Dec 27 11:19:35 UTC 2024","passed","Fri Dec 27 11:19:35 UTC 2024","","","",""
"","66","should not display status filters modal","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","154","should add geo location filter when user has latitude and longitude","app","Fri Dec 27 11:17:28 UTC 2024","passed","Fri Dec 27 11:17:28 UTC 2024","","when is authenticated","",""
"","18","should display the right wording with the OA FF","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","OA feature flag","",""
"","0","should format a date with the right format for a HTML input","formatShortDateForInput","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","47","should render a default message provider is not from known list","SynchronizedProviderInformation","Fri Dec 27 11:20:09 UTC 2024","passed","Fri Dec 27 11:20:09 UTC 2024","","","",""
"","66","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Fri Dec 27 11:18:15 UTC 2024","passed","Fri Dec 27 11:18:15 UTC 2024","","","",""
"","17","should show draft not saved indicator","IndividualOffer::ActionBar","Fri Dec 27 11:18:13 UTC 2024","passed","Fri Dec 27 11:18:13 UTC 2024","","on creation","",""
"","58","should track event on redirect","screen Offers","Fri Dec 27 11:20:07 UTC 2024","passed","Fri Dec 27 11:20:08 UTC 2024","","","",""
"","40","should display the price detail","CollectiveOfferPriceSection","Fri Dec 27 11:20:51 UTC 2024","passed","Fri Dec 27 11:20:51 UTC 2024","","","",""
"","53","should log event when user click on custom link form","RequestFormDialog","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","46","should display the acces libre callout for permanent venues","route VenueEdition","Fri Dec 27 11:16:28 UTC 2024","passed","Fri Dec 27 11:16:28 UTC 2024","","","",""
"","292","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Fri Dec 27 11:20:02 UTC 2024","passed","Fri Dec 27 11:20:03 UTC 2024","","","",""
"","535","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","status filters","filters","",""
"","13","should display the right wording without the OA FF","CollectiveOfferLocationSection","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:32 UTC 2024","","OA feature flag","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Fri Dec 27 11:17:01 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","","",""
"","119","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","2","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","151","should render breadcrumb with error icon","Reimbursement page","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","","",""
"","107","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","492","should trigger an event with touched fields","Signup","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","formlogEvents > on component unmount","render","",""
"","43","when all offers are not bookable","offers","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:27 UTC 2024","","should display no results page","",""
"","45","should display a DatePicker","components | FilterByEventDate","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
"","9","should display the mobility zone for an event","CollectiveOfferLocationSection","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:32 UTC 2024","","","",""
"","226","should render all options with default value","FormParticipants","Fri Dec 27 11:16:47 UTC 2024","passed","Fri Dec 27 11:16:48 UTC 2024","","","",""
"","1","should return an empty string","core | Venue | utils | unhumanizeSiret","Fri Dec 27 11:20:50 UTC 2024","passed","Fri Dec 27 11:20:50 UTC 2024","","when siret given is an empty string","",""
"","51","should render LinkVenueCallout","LinkVenueCallout","Fri Dec 27 11:18:54 UTC 2024","passed","Fri Dec 27 11:18:54 UTC 2024","","With FF enabled","",""
"","115","should link the input to its description when defined","TextArea","Fri Dec 27 11:20:38 UTC 2024","passed","Fri Dec 27 11:20:38 UTC 2024","","","",""
"","234","should render a table with header and data","StocksEventList","Fri Dec 27 11:16:00 UTC 2024","passed","Fri Dec 27 11:16:00 UTC 2024","","","",""
"","80","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Fri Dec 27 11:20:30 UTC 2024","passed","Fri Dec 27 11:20:30 UTC 2024","","","",""
"","94","should empty the input value when the checkbox is checked","QuantityInput","Fri Dec 27 11:18:28 UTC 2024","passed","Fri Dec 27 11:18:28 UTC 2024","","","",""
"","767","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Fri Dec 27 11:17:00 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","title, description and duration inputs","",""
"","2630","I should be able to search with several filters and see expected results, then reinit filters","Search collective offers","Fri Dec 27 11:23:21 UTC 2024","passed","Fri Dec 27 11:23:24 UTC 2024","","","",""
"","85","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Fri Dec 27 11:15:34 UTC 2024","passed","Fri Dec 27 11:15:34 UTC 2024","","Options","",""
"","102","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Fri Dec 27 11:18:47 UTC 2024","passed","Fri Dec 27 11:18:47 UTC 2024","","","",""
"","0","should return serialized filters","serializeFiltersForData","Fri Dec 27 11:17:54 UTC 2024","passed","Fri Dec 27 11:17:54 UTC 2024","","","",""
"","63","should show an error message notification when domains could not be fetched","AdageDiscovery","Fri Dec 27 11:17:39 UTC 2024","passed","Fri Dec 27 11:17:39 UTC 2024","","","",""
"","127","should display edit button","VenueProviderCard","Fri Dec 27 11:17:37 UTC 2024","passed","Fri Dec 27 11:17:37 UTC 2024","","integration provider with on going sync","",""
"","92","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Fri Dec 27 11:16:30 UTC 2024","passed","Fri Dec 27 11:16:30 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
"","295","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Fri Dec 27 11:15:25 UTC 2024","passed","Fri Dec 27 11:15:25 UTC 2024","","","",""
"","116","should log event when clicking modify booking limit date","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","5","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Fri Dec 27 11:18:07 UTC 2024","passed","Fri Dec 27 11:18:07 UTC 2024","","","",""
"","151","should render when no image is given","test ImageUploaderOffer","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","0","should not display the time","getRangeToFrenchText","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","29","should retrieve a template offer from the url","useCollectiveOfferFromParams","Fri Dec 27 11:19:02 UTC 2024","passed","Fri Dec 27 11:19:02 UTC 2024","","","",""
"","8","should format the booking date when the booking has a starting date","BookingDetails","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","9","should not display the clear button anymore","DetailsEanSearch","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","when the draft offer has been created and the offer is product-based","",""
"","72","should return width and height","useGetImageBitmap","Fri Dec 27 11:20:27 UTC 2024","passed","Fri Dec 27 11:20:27 UTC 2024","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Fri Dec 27 11:17:20 UTC 2024","passed","Fri Dec 27 11:17:20 UTC 2024","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","template offer","",""
"","11","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","24","should make the right api call with OA FF","ActionsBar","Fri Dec 27 11:16:07 UTC 2024","passed","Fri Dec 27 11:16:07 UTC 2024","","OA feature flag","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Fri Dec 27 11:18:40 UTC 2024","passed","Fri Dec 27 11:18:40 UTC 2024","","","",""
"","25","shoud prefill form with initial values","CollectiveOfferVisibility","Fri Dec 27 11:16:00 UTC 2024","passed","Fri Dec 27 11:16:00 UTC 2024","","edition","",""
"","16","should not display status in creation","IndivualOfferLayout","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:32 UTC 2024","","","",""
"","27","should not display the venues list when venues is <= 1","IndividualOfferDetails","Fri Dec 27 11:15:17 UTC 2024","passed","Fri Dec 27 11:15:17 UTC 2024","","","",""
"","4","should render the component for summary page","IndividualOffer::ActionBar","Fri Dec 27 11:18:13 UTC 2024","passed","Fri Dec 27 11:18:13 UTC 2024","","on edition","",""
"","573","I should not be able to validate a cancelled countermark","Desk (Guichet) feature","Fri Dec 27 11:21:05 UTC 2024","passed","Fri Dec 27 11:21:06 UTC 2024","","","",""
"","0","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Fri Dec 27 11:19:08 UTC 2024","passed","Fri Dec 27 11:19:08 UTC 2024","","","",""
"","11","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Fri Dec 27 11:17:55 UTC 2024","passed","Fri Dec 27 11:17:55 UTC 2024","","","",""
"","414","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","","","",""
"","19","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Fri Dec 27 11:15:54 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","4","should render for provider ""allociné""","SynchronizedProviderInformation","Fri Dec 27 11:20:09 UTC 2024","passed","Fri Dec 27 11:20:09 UTC 2024","","","",""
"","254","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","166","should display redirect modal if first non free offer","Summary","Fri Dec 27 11:15:18 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","","On Creation","",""
"","0","should return true for today, current hour and future minutes","isTimeInTheFuture","Fri Dec 27 11:19:11 UTC 2024","passed","Fri Dec 27 11:19:11 UTC 2024","","","",""
"","5","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","59","should display tab navigation for not permanent venues","route VenueEdition","Fri Dec 27 11:16:28 UTC 2024","passed","Fri Dec 27 11:16:28 UTC 2024","","","",""
"","3","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Dec 27 11:19:50 UTC 2024","passed","Fri Dec 27 11:19:50 UTC 2024","","","",""
"","473","should show the custom form section","OfferEducationalForm","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","8","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Fri Dec 27 11:18:21 UTC 2024","passed","Fri Dec 27 11:18:21 UTC 2024","","","",""
