"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should not render when the offer is not set","OfferType","Mon Jan 13 14:16:20 UTC 2025","passed","Mon Jan 13 14:16:20 UTC 2025","","","",""
"","128","should display an error message","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","193","should close autocomplete panel when escape key pressed","Autocomplete","Mon Jan 13 14:12:50 UTC 2025","passed","Mon Jan 13 14:12:50 UTC 2025","","","",""
"","76","should allow user to select manual creation mode filter","IndividualOffersScreen","Mon Jan 13 14:11:36 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Mon Jan 13 14:13:12 UTC 2025","passed","Mon Jan 13 14:13:12 UTC 2025","","","",""
"","15","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","75","should render ButtonAppPreview","ButtonAppPreview","Mon Jan 13 14:15:52 UTC 2025","passed","Mon Jan 13 14:15:52 UTC 2025","","","",""
"","265","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Mon Jan 13 14:11:53 UTC 2025","passed","Mon Jan 13 14:11:53 UTC 2025","","","",""
"","759","should display list of offers matching user search","CollectiveOfferConfirmation","Mon Jan 13 14:13:15 UTC 2025","passed","Mon Jan 13 14:13:15 UTC 2025","","","",""
"","48","should not display expired offer","offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","","",""
"","269","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Mon Jan 13 14:13:36 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","","",""
"","177","should display the dialog","LinkVenueDialog","Mon Jan 13 14:13:41 UTC 2025","passed","Mon Jan 13 14:13:41 UTC 2025","","","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","34","should limit starting date to date when value","FormDates","Mon Jan 13 14:13:36 UTC 2025","passed","Mon Jan 13 14:13:36 UTC 2025","","","",""
"","29","should display banner if at least one venue has no pricing point","LinkVenueDialog","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","95","should duplicate a bookable","CollectiveActionsCells","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","serializePatchOffer","",""
"","97","should log event when cliking collective row","components | BookingsRecapTable","Mon Jan 13 14:12:10 UTC 2025","passed","Mon Jan 13 14:12:10 UTC 2025","","","",""
"","120","should set active styles on the active button","ToggleButtonGroup","Mon Jan 13 14:16:30 UTC 2025","passed","Mon Jan 13 14:16:30 UTC 2025","","","",""
"","47","should log event when user click on custom link form","RequestFormDialog","Mon Jan 13 14:12:48 UTC 2025","passed","Mon Jan 13 14:12:48 UTC 2025","","","",""
"","34","should display authentication signup journey if offerer is set","Offerer","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","334","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Mon Jan 13 14:12:03 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","status filters","filters","",""
"","1","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","","",""
"","79","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Jan 13 14:12:47 UTC 2025","passed","Mon Jan 13 14:12:47 UTC 2025","","","",""
"","242","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","ConfirmDialog","",""
"","94","should render the instution panel","AdageOfferPartnerPanel","Mon Jan 13 14:15:45 UTC 2025","passed","Mon Jan 13 14:15:45 UTC 2025","","","",""
"","123","should remove price categories on trash button click and rename last one","PriceCategories","Mon Jan 13 14:12:52 UTC 2025","passed","Mon Jan 13 14:12:52 UTC 2025","","","",""
"","173","should display an error when input value is not valid for Formik","SelectAutocomplete","Mon Jan 13 14:11:44 UTC 2025","passed","Mon Jan 13 14:11:44 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","27","should not render when the offer is not set","IndividualOfferWizard","Mon Jan 13 14:16:31 UTC 2025","passed","Mon Jan 13 14:16:31 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Mon Jan 13 14:14:03 UTC 2025","passed","Mon Jan 13 14:14:03 UTC 2025","","","",""
"","190","should display confirmation message and empty field when contremarque is validated"," Desk","Mon Jan 13 14:13:07 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","should validate contremarque when the user submits the form","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","12","should not display adage publish button when offer is pending","OfferEducationalActions","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Mon Jan 13 14:15:14 UTC 2025","passed","Mon Jan 13 14:15:14 UTC 2025","","","",""
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","10","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","49","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Mon Jan 13 14:16:08 UTC 2025","passed","Mon Jan 13 14:16:08 UTC 2025","","","",""
"","48","should not see edit button if offer from publicApi","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","21","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","40","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Mon Jan 13 14:15:06 UTC 2025","passed","Mon Jan 13 14:15:06 UTC 2025","","","",""
"","1099","should display error from api on fields","IndividualOfferDetails","Mon Jan 13 14:11:27 UTC 2025","passed","Mon Jan 13 14:11:28 UTC 2025","","","",""
"","142","should render collective offer stock form from template","CollectiveOfferStockCreation","Mon Jan 13 14:15:04 UTC 2025","passed","Mon Jan 13 14:15:04 UTC 2025","","","",""
"","54","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Mon Jan 13 14:12:41 UTC 2025","passed","Mon Jan 13 14:12:41 UTC 2025","","","",""
"","1361","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Jan 13 14:11:57 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","intervention area","",""
"","136","should have max number page of 50","route Offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:33 UTC 2025","when 501 offers are fetched","page navigation","",""
"","51","should display the list of elements in the carousel","Carousel","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","101","should indicate the number of characters missing"," Desk","Mon Jan 13 14:13:07 UTC 2025","passed","Mon Jan 13 14:13:07 UTC 2025","","should validate while user is typing","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Mon Jan 13 14:15:54 UTC 2025","passed","Mon Jan 13 14:15:54 UTC 2025","","","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Mon Jan 13 14:13:55 UTC 2025","passed","Mon Jan 13 14:13:55 UTC 2025","","","",""
"","290","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Mon Jan 13 14:12:56 UTC 2025","passed","Mon Jan 13 14:12:57 UTC 2025","","url query params","",""
"","190","should require a description with less than 1000 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Jan 13 14:13:01 UTC 2025","passed","Mon Jan 13 14:13:01 UTC 2025","","title, description and duration inputs","",""
"","11","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Mon Jan 13 14:14:51 UTC 2025","passed","Mon Jan 13 14:14:51 UTC 2025","","","",""
"","30","should render digital book","screens:StocksThing","Mon Jan 13 14:11:47 UTC 2025","passed","Mon Jan 13 14:11:47 UTC 2025","","","",""
"","34","should focus the next tag when removing a tag from the list","SelectAutocomplete","Mon Jan 13 14:11:44 UTC 2025","passed","Mon Jan 13 14:11:44 UTC 2025","","tags","",""
"","26","should track attach venue button click","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","trackers","",""
"","49","should redirect to home after submit","ValidationScreen","Mon Jan 13 14:12:34 UTC 2025","passed","Mon Jan 13 14:12:34 UTC 2025","","user actions","",""
"","1","should handle accessibility not set","setDefaultInitialValuesFromOffer","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:03 UTC 2025","","","",""
"","28","should display a favorites tab in the header","AdageHeader","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","183","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","should reset filters","",""
"","89","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Mon Jan 13 14:14:45 UTC 2025","passed","Mon Jan 13 14:14:45 UTC 2025","","","",""
"","252","should render collective offer visibility form","CollectiveOfferVisibility","Mon Jan 13 14:15:30 UTC 2025","passed","Mon Jan 13 14:15:30 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Mon Jan 13 14:14:04 UTC 2025","passed","Mon Jan 13 14:14:04 UTC 2025","","test getErrorCode","",""
"","224","should render as much offers as returned by the api","CollectiveOffersScreen","Mon Jan 13 14:11:52 UTC 2025","passed","Mon Jan 13 14:11:53 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Mon Jan 13 14:16:11 UTC 2025","passed","Mon Jan 13 14:16:11 UTC 2025","","","",""
"","237","should render price details if offer is template","OfferEducationalForm","Mon Jan 13 14:13:46 UTC 2025","passed","Mon Jan 13 14:13:46 UTC 2025","","","",""
"","21","should display the institution budget","AdageHeader","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","49","should not call tracker when footer suggestion is not visible","AdageDiscovery","Mon Jan 13 14:13:41 UTC 2025","passed","Mon Jan 13 14:13:41 UTC 2025","","","",""
"","8","should display the national program of the offer","AdageOfferDetailsSection","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","9","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Mon Jan 13 14:15:59 UTC 2025","passed","Mon Jan 13 14:15:59 UTC 2025","","","",""
"","39","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","when offer is an event product","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","15","should render steps for validated booking and missing bankInformation","collective timeline","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","validated booking","",""
"","67","should display invoice banner","reimbursementsWithFilters","Mon Jan 13 14:12:03 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","","","",""
"","169","should check that token is valid and display booking details"," Desk","Mon Jan 13 14:13:07 UTC 2025","passed","Mon Jan 13 14:13:07 UTC 2025","","should validate while user is typing","",""
"","1","should validate the DMS format","checkCoords","Mon Jan 13 14:14:52 UTC 2025","passed","Mon Jan 13 14:14:52 UTC 2025","","","",""
"","286","should log event when user close modal","RequestFormDialog","Mon Jan 13 14:12:47 UTC 2025","passed","Mon Jan 13 14:12:48 UTC 2025","","","",""
"","11","should show the normal contact form if the offer is bookable","FormContact","Mon Jan 13 14:16:06 UTC 2025","passed","Mon Jan 13 14:16:06 UTC 2025","","","",""
"","57","should render for offer imported with a public api","OfferEducationalStock","Mon Jan 13 14:12:40 UTC 2025","passed","Mon Jan 13 14:12:40 UTC 2025","","","",""
"","4","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Mon Jan 13 14:14:57 UTC 2025","passed","Mon Jan 13 14:14:57 UTC 2025","","","",""
