"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should display defaut format value when null and ff is active","CollectiveOfferSummary","Tue Jan 21 08:31:36 UTC 2025","passed","Tue Jan 21 08:31:36 UTC 2025","","","",""
"","74","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:43 UTC 2025","","","",""
"","60","should render component with new sections","Summary","Tue Jan 21 08:30:36 UTC 2025","passed","Tue Jan 21 08:30:36 UTC 2025","","On Creation","",""
"","92","should not have accessibility violations","<DraftOffers />","Tue Jan 21 08:35:34 UTC 2025","passed","Tue Jan 21 08:35:34 UTC 2025","","","",""
"","15","should display the EAC section","PartnerPages","Tue Jan 21 08:33:51 UTC 2025","passed","Tue Jan 21 08:33:51 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Jan 21 08:32:37 UTC 2025","passed","Tue Jan 21 08:32:37 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
"","7","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Tue Jan 21 08:35:18 UTC 2025","passed","Tue Jan 21 08:35:18 UTC 2025","","","",""
"","16","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","8","should load offerer names","src | App","Tue Jan 21 08:34:42 UTC 2025","passed","Tue Jan 21 08:34:42 UTC 2025","","","",""
"","97","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:30 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","171","should not allow price to be greater than initial value","FormStock","Tue Jan 21 08:32:06 UTC 2025","passed","Tue Jan 21 08:32:06 UTC 2025","","","",""
"","5","should not display help download link when user is readonly","AdageHeader","Tue Jan 21 08:32:38 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","182","should render adage header","AdageHeader","Tue Jan 21 08:32:37 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","9","when there are no results","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","should display no results page","",""
"","123","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 21 08:32:26 UTC 2025","passed","Tue Jan 21 08:32:26 UTC 2025","","","",""
"","575","should require user to select a domain","screens | OfferEducational : creation offer type step","Tue Jan 21 08:32:07 UTC 2025","passed","Tue Jan 21 08:32:08 UTC 2025","","domains","",""
"","50","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","when the offerer stats v2 feature is active","",""
"","51","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Tue Jan 21 08:31:15 UTC 2025","passed","Tue Jan 21 08:31:15 UTC 2025","status filters","filters","",""
"","77","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:29 UTC 2025","","","",""
"","82","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Tue Jan 21 08:35:03 UTC 2025","passed","Tue Jan 21 08:35:03 UTC 2025","","","",""
"","19","should pluralize word if many offers","pluralize","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","standard words","",""
"","41","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Jan 21 08:34:42 UTC 2025","passed","Tue Jan 21 08:34:42 UTC 2025","","","",""
"","85","should toggle collective section on collective section button click","SideNavLinks","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","121","should link to creation confirmation page","Summary","Tue Jan 21 08:30:36 UTC 2025","passed","Tue Jan 21 08:30:36 UTC 2025","","On Creation","",""
"","60","should display the EAC section when no adage","PartnerPages","Tue Jan 21 08:33:23 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Tue Jan 21 08:35:47 UTC 2025","passed","Tue Jan 21 08:35:47 UTC 2025","","","",""
"","243","should check accessibilities on click","Accessibility","Tue Jan 21 08:32:39 UTC 2025","passed","Tue Jan 21 08:32:39 UTC 2025","","","",""
"","2","should display label for variant: red","Tag","Tue Jan 21 08:35:58 UTC 2025","passed","Tue Jan 21 08:35:58 UTC 2025","","render","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Tue Jan 21 08:35:34 UTC 2025","passed","Tue Jan 21 08:35:34 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Tue Jan 21 08:35:48 UTC 2025","passed","Tue Jan 21 08:35:48 UTC 2025","","","",""
"","252","should submit the form with right data","CollectiveOfferVisibility","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:19 UTC 2025","","","",""
"","136","should handle connected users","Accessibility layout","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
"","39","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","7","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Jan 21 08:34:11 UTC 2025","passed","Tue Jan 21 08:34:11 UTC 2025","","","",""
"","8","should return defautl cancellation message when reason is unknown","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","3","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Tue Jan 21 08:33:53 UTC 2025","passed","Tue Jan 21 08:33:53 UTC 2025","","","",""
"","5","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","84","should redirect to next step on submit","CollectiveOfferConfirmation","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 08:34:47 UTC 2025","passed","Tue Jan 21 08:34:47 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","67","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Jan 21 08:30:54 UTC 2025","passed","Tue Jan 21 08:30:54 UTC 2025","","Options","",""
"","17","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Jan 21 08:32:35 UTC 2025","passed","Tue Jan 21 08:32:36 UTC 2025","","","",""
"","87","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Jan 21 08:32:01 UTC 2025","passed","Tue Jan 21 08:32:01 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Tue Jan 21 08:34:09 UTC 2025","passed","Tue Jan 21 08:34:09 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Tue Jan 21 08:35:38 UTC 2025","passed","Tue Jan 21 08:35:38 UTC 2025","","","",""
"","15","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","52","should display radius range input in localisation filter modal","OfferFilters","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","","",""
"","298","should display default error message if error with server","AttachmentInvitations","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Jan 21 08:35:26 UTC 2025","passed","Tue Jan 21 08:35:26 UTC 2025","","","",""
"","29","should only display buttonlink of custom form","RequestFormDialog","Tue Jan 21 08:31:59 UTC 2025","passed","Tue Jan 21 08:31:59 UTC 2025","","","",""
"","36","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:30 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","70","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","676","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Jan 21 08:32:08 UTC 2025","passed","Tue Jan 21 08:32:08 UTC 2025","","domains","",""
"","28","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","","",""
"","728","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Jan 21 08:32:27 UTC 2025","passed","Tue Jan 21 08:32:28 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","92","should render when no image is given","test ImageUploaderOffer","Tue Jan 21 08:34:56 UTC 2025","passed","Tue Jan 21 08:34:56 UTC 2025","","","",""
"","1","should return full array when offer is pending","setFormReadOnlyFields","Tue Jan 21 08:33:57 UTC 2025","passed","Tue Jan 21 08:33:57 UTC 2025","","","",""
"","23","should not display non permanent venues","screens:SignupJourney::Offerers","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Tue Jan 21 08:35:58 UTC 2025","passed","Tue Jan 21 08:35:58 UTC 2025","","render","",""
"","71","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Tue Jan 21 08:34:17 UTC 2025","passed","Tue Jan 21 08:34:17 UTC 2025","","","",""
"","99","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","","",""
"","221","should reset modal state when closing geoloc filter modal","OfferFilters","Tue Jan 21 08:31:57 UTC 2025","passed","Tue Jan 21 08:31:57 UTC 2025","","","",""
"","113","should display statistics dashboard when selected offerer is active and validated","Homepage","Tue Jan 21 08:32:26 UTC 2025","passed","Tue Jan 21 08:32:26 UTC 2025","","render statistics dashboard","",""
"","218","should select ""all"" when user selects all participants","FormParticipants","Tue Jan 21 08:32:07 UTC 2025","passed","Tue Jan 21 08:32:08 UTC 2025","","useParticipantUpdates","",""
"","5","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Jan 21 08:32:21 UTC 2025","passed","Tue Jan 21 08:32:21 UTC 2025","","","",""
"","169","should render authentication step","test SignupJourneyStepper","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","348","should log another event on offerer change","useLogExtraProData","Tue Jan 21 08:34:33 UTC 2025","passed","Tue Jan 21 08:34:33 UTC 2025","","","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","","",""
"","32","should indicate current page","src | components | Tabs","Tue Jan 21 08:34:26 UTC 2025","passed","Tue Jan 21 08:34:26 UTC 2025","","Accessibility","",""
"","21","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","9","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 21 08:33:01 UTC 2025","passed","Tue Jan 21 08:33:01 UTC 2025","","","",""
"","29","should not render footer if ff is not active","Footer","Tue Jan 21 08:35:27 UTC 2025","passed","Tue Jan 21 08:35:28 UTC 2025","","","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:54 UTC 2025","","","",""
"","23","should not display publication confirmation modal when offer is already published","StatusToggleButton","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","7","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Jan 21 08:34:48 UTC 2025","passed","Tue Jan 21 08:34:48 UTC 2025","","","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Tue Jan 21 08:35:26 UTC 2025","passed","Tue Jan 21 08:35:26 UTC 2025","","","",""
"","35","should display inactive thumb when offer is not editable","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","","",""
"","5","should validate externalTicketOfficeUrl correctly","getValidationSchema","Tue Jan 21 08:33:10 UTC 2025","passed","Tue Jan 21 08:33:10 UTC 2025","","","",""
"","22","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Jan 21 08:30:53 UTC 2025","passed","Tue Jan 21 08:30:53 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","88","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","","",""
"","200","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Tue Jan 21 08:34:01 UTC 2025","passed","Tue Jan 21 08:34:02 UTC 2025","","","",""
