"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","should not display redirect modal if offer is free","Summary","Wed Feb 05 15:32:41 UTC 2025","passed","Wed Feb 05 15:32:41 UTC 2025","","On Creation","",""
"","1","should validate the form for case: negative price","validationSchema","Wed Feb 05 15:36:31 UTC 2025","passed","Wed Feb 05 15:36:31 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Wed Feb 05 15:38:00 UTC 2025","passed","Wed Feb 05 15:38:00 UTC 2025","","","",""
"","78","should render summary with filled data","UsefulInformationsSummaryScreen","Wed Feb 05 15:36:16 UTC 2025","passed","Wed Feb 05 15:36:16 UTC 2025","","","",""
"","39","should focus on top of the page as a fallback","useFocus","Wed Feb 05 15:36:29 UTC 2025","passed","Wed Feb 05 15:36:29 UTC 2025","","","",""
"","24","should call removeOption when a tag is removed","SelectedValuesTags","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","100","should filter options based on the search input","<MultiSelectPanel />","Wed Feb 05 15:34:27 UTC 2025","passed","Wed Feb 05 15:34:27 UTC 2025","","","",""
"","5","should update badge count when selecting and deselecting options","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","385","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:52 UTC 2025","","","",""
"","36","should remove a tag when the user closes the tag","SelectAutocomplete","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","tags","",""
"","79","should display validation banner if structure not validated for collective offer","OfferType","Wed Feb 05 15:33:37 UTC 2025","passed","Wed Feb 05 15:33:37 UTC 2025","","","",""
"","47","should call tracker when clicking on toggle button view","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","","",""
"","497","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","ConfirmDialog","",""
"","350","should display structure name in alphabetical order","App","Wed Feb 05 15:35:21 UTC 2025","passed","Wed Feb 05 15:35:22 UTC 2025","","","",""
"","27","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","78","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Wed Feb 05 15:36:22 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","10","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Wed Feb 05 15:33:33 UTC 2025","passed","Wed Feb 05 15:33:33 UTC 2025","","","",""
"","205","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","","","",""
"","3","should serialize a venue payload with no openingHours","Venue edition payload serializer","Wed Feb 05 15:36:56 UTC 2025","passed","Wed Feb 05 15:36:56 UTC 2025","","","",""
"","21","should redirect to onboarding if has no user_offerer on private page","App","Wed Feb 05 15:34:29 UTC 2025","passed","Wed Feb 05 15:34:29 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","40","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","357","should pass axe accessibility tests","AccesLibreSection","Wed Feb 05 15:37:08 UTC 2025","passed","Wed Feb 05 15:37:08 UTC 2025","","","",""
"","72","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Wed Feb 05 15:33:08 UTC 2025","passed","Wed Feb 05 15:33:08 UTC 2025","","","",""
"","19","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Wed Feb 05 15:34:08 UTC 2025","passed","Wed Feb 05 15:34:08 UTC 2025","","","",""
"","131","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Wed Feb 05 15:34:10 UTC 2025","passed","Wed Feb 05 15:34:10 UTC 2025","","","",""
"","9","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","3","should not call API when SIRET is empty","getsiretData","Wed Feb 05 15:36:51 UTC 2025","passed","Wed Feb 05 15:36:51 UTC 2025","","","",""
"","12","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Wed Feb 05 15:34:41 UTC 2025","passed","Wed Feb 05 15:34:41 UTC 2025","","","",""
"","18","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Wed Feb 05 15:36:12 UTC 2025","passed","Wed Feb 05 15:36:12 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","91","should redirect to onboarding after submit if isDidacticOnboardingEnabled is true","ValidationScreen","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:38 UTC 2025","","user actions","",""
"","114","should open and close","AccesLibreCollapse","Wed Feb 05 15:37:41 UTC 2025","passed","Wed Feb 05 15:37:41 UTC 2025","","","",""
"","435","should show the custom form section","OfferEducationalForm","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:00 UTC 2025","","","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Wed Feb 05 15:34:18 UTC 2025","passed","Wed Feb 05 15:34:18 UTC 2025","","","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Wed Feb 05 15:35:33 UTC 2025","passed","Wed Feb 05 15:35:33 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Wed Feb 05 15:38:05 UTC 2025","passed","Wed Feb 05 15:38:05 UTC 2025","","","",""
"","451","should call api with requested filters","reimbursementsWithFilters","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:21 UTC 2025","","","",""
"","28","should fail close survey satisfaction","SurveySatisfaction","Wed Feb 05 15:36:36 UTC 2025","passed","Wed Feb 05 15:36:36 UTC 2025","","","",""
"","221","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Wed Feb 05 15:33:30 UTC 2025","passed","Wed Feb 05 15:33:30 UTC 2025","","on click on select all offers checkbox","",""
"","225","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Wed Feb 05 15:36:16 UTC 2025","passed","Wed Feb 05 15:36:16 UTC 2025","","","",""
"","18","should remove department tag on click","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","68","should display invoice banner","reimbursementsWithFilters","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","94","should sort by institution name","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","1","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Wed Feb 05 15:34:52 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","11","should show the partner city and postal code","AdageOfferPartnerPanel","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","47","should set the input value to 0 when the checkbox is checked","PriceInput","Wed Feb 05 15:35:49 UTC 2025","passed","Wed Feb 05 15:35:50 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","119","should display redirect modal if first non free offer","Summary","Wed Feb 05 15:32:41 UTC 2025","passed","Wed Feb 05 15:32:41 UTC 2025","","On Creation","",""
"","36","should activate an offer and confirm","StatusToggleButton","Wed Feb 05 15:34:54 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","","",""
"","22","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:48 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","7","should render the email address in the banner text","BannerPendingEmailValidation component","Wed Feb 05 15:37:47 UTC 2025","passed","Wed Feb 05 15:37:47 UTC 2025","","","",""
"","38","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Wed Feb 05 15:34:07 UTC 2025","passed","Wed Feb 05 15:34:07 UTC 2025","","","",""
"","2","should ignore heading and trailing spaces","searchPatternInOptions","Wed Feb 05 15:36:34 UTC 2025","passed","Wed Feb 05 15:36:34 UTC 2025","","","",""
"","43","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Wed Feb 05 15:32:50 UTC 2025","passed","Wed Feb 05 15:32:50 UTC 2025","","","",""
"","469","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Wed Feb 05 15:34:22 UTC 2025","passed","Wed Feb 05 15:34:22 UTC 2025","","when there is only one venue managed by the offerer","",""
"","79","should not render booking details if row is not expanded","CollectiveTableRow","Wed Feb 05 15:36:02 UTC 2025","passed","Wed Feb 05 15:36:02 UTC 2025","","","",""
"","9","should render correctly when offer cannot be duo","StockEventSection","Wed Feb 05 15:37:43 UTC 2025","passed","Wed Feb 05 15:37:43 UTC 2025","","","",""
"","100","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Wed Feb 05 15:36:10 UTC 2025","passed","Wed Feb 05 15:36:10 UTC 2025","","","",""
"","54","should disable button when type was not selected","screens:IndividualOffer::OfferType","Wed Feb 05 15:35:35 UTC 2025","passed","Wed Feb 05 15:35:35 UTC 2025","","","",""
"","63","should not display status filters modal","IndividualOffersScreen","Wed Feb 05 15:32:50 UTC 2025","passed","Wed Feb 05 15:32:50 UTC 2025","","","",""
"","2","should display label for variant: red","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
"","3","should not display permanent venues","VenueList","Wed Feb 05 15:36:06 UTC 2025","passed","Wed Feb 05 15:36:06 UTC 2025","","","",""
"","118","should render error message when siret is not visible","Offerer","Wed Feb 05 15:33:29 UTC 2025","passed","Wed Feb 05 15:33:29 UTC 2025","","","",""
"","489","should require an offer venue selection from the user","screens | OfferEducational : event address step","Wed Feb 05 15:34:23 UTC 2025","passed","Wed Feb 05 15:34:24 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","36","should allow tabbing from one input of type search to the next","TextInput","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","0","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","159","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Wed Feb 05 15:36:10 UTC 2025","passed","Wed Feb 05 15:36:10 UTC 2025","","","",""
"","109","should allow to select booking status filter","filter bookings by bookings period","Wed Feb 05 15:34:59 UTC 2025","passed","Wed Feb 05 15:34:59 UTC 2025","","","",""
"","19","should allow tabbing from one input of type password to the next","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","48","should log info when clicking ""préréserver"" button","offer item","Wed Feb 05 15:35:01 UTC 2025","passed","Wed Feb 05 15:35:01 UTC 2025","","","",""
"","118","should open/close ModalAppPreview on click","ButtonAppPreview","Wed Feb 05 15:37:12 UTC 2025","passed","Wed Feb 05 15:37:12 UTC 2025","","","",""
"","131","should deactivate an offer and confirm","StatusToggleButton","Wed Feb 05 15:34:54 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","","",""
"","249","should be able to submit when price field is filled on creation","AllocineProviderForm","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Wed Feb 05 15:36:15 UTC 2025","passed","Wed Feb 05 15:36:15 UTC 2025","","","",""
"","49","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:24 UTC 2025","","","",""
"","81","should not display when prebooking is not activated","offer item","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:00 UTC 2025","","","",""
"","7","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Wed Feb 05 15:36:25 UTC 2025","passed","Wed Feb 05 15:36:25 UTC 2025","","","",""
"","10","should show the whole date","OfferNameCell","Wed Feb 05 15:34:37 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","90","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","modal handling","",""
"","100","should render the cultural partner panel","AdageOfferPartnerPanel","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","6","should render adageButtonFilter with number of item selected","AdageButtonFilter","Wed Feb 05 15:35:48 UTC 2025","passed","Wed Feb 05 15:35:48 UTC 2025","","","",""
"","71","should display a radio input","BaseRadio","Wed Feb 05 15:37:33 UTC 2025","passed","Wed Feb 05 15:37:33 UTC 2025","","","",""
