"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should display inactive thumb when offer is not editable","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","299","should display venue tag when siret is provided and public name exists","app","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","","when is authenticated","",""
"","10","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","6","should not show the phone number if it is not available","AdageOfferPartnerSection","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Thu Feb 06 16:11:14 UTC 2025","passed","Thu Feb 06 16:11:14 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","14","should display an Error callout","Callout","Thu Feb 06 16:12:22 UTC 2025","passed","Thu Feb 06 16:12:22 UTC 2025","","","",""
"","11","should display the national program of the offer","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","349","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Thu Feb 06 16:08:48 UTC 2025","passed","Thu Feb 06 16:08:48 UTC 2025","","","",""
"","7","should remove the notification when closing it","notificationsReducer","Thu Feb 06 16:13:33 UTC 2025","passed","Thu Feb 06 16:13:33 UTC 2025","","","",""
"","163","should called onCancel button onclick","DeactivationConfirmDialog","Thu Feb 06 16:12:16 UTC 2025","passed","Thu Feb 06 16:12:16 UTC 2025","","","",""
"","129","should display the right wording with the OA FF","App","Thu Feb 06 16:11:11 UTC 2025","passed","Thu Feb 06 16:11:11 UTC 2025","","OA feature flag","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Thu Feb 06 16:12:51 UTC 2025","passed","Thu Feb 06 16:12:51 UTC 2025","","","",""
"","35","should display the right wording without the OA FF","components | SiretOrCommentFields","Thu Feb 06 16:09:28 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","","OA feature flag","",""
"","311","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Thu Feb 06 16:09:22 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","174","should add notification mail input when button is clicked","FormNotifications","Thu Feb 06 16:11:55 UTC 2025","passed","Thu Feb 06 16:11:55 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","78","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Thu Feb 06 16:09:48 UTC 2025","passed","Thu Feb 06 16:09:48 UTC 2025","","","",""
"","351","should display next page when clicking on right arrow","route CollectiveOffers","Thu Feb 06 16:08:51 UTC 2025","passed","Thu Feb 06 16:08:52 UTC 2025","","page navigation","",""
"","97","should duplicate a bookable","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","9","should show the checkbox children when the input is checked","BaseCHeckbox","Thu Feb 06 16:13:34 UTC 2025","passed","Thu Feb 06 16:13:34 UTC 2025","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Thu Feb 06 16:10:00 UTC 2025","passed","Thu Feb 06 16:10:00 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","0","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Thu Feb 06 16:12:09 UTC 2025","passed","Thu Feb 06 16:12:09 UTC 2025","","","",""
"","3","should render email adress with <a> tag and mailto attribute","Markdown","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","349","should offer the national program oprtions filtered for the selected domains","FormOfferType","Thu Feb 06 16:12:01 UTC 2025","passed","Thu Feb 06 16:12:02 UTC 2025","","","",""
"","14","should display the venue name when venue public name is not given","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","","",""
"","8","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Thu Feb 06 16:12:15 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","9","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","can edit discount","",""
"","180","should render graph and accessible table if data is present","CumulatedViews","Thu Feb 06 16:12:47 UTC 2025","passed","Thu Feb 06 16:12:48 UTC 2025","","","",""
"","24","should call reinit filters on click reinit button","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","55","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Thu Feb 06 16:09:54 UTC 2025","passed","Thu Feb 06 16:09:54 UTC 2025","","","",""
"","236","should have venue value be removed when user asks for all venues","route CollectiveOffers","Thu Feb 06 16:09:58 UTC 2025","passed","Thu Feb 06 16:09:58 UTC 2025","","url query params","",""
"","18","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","35","should not display expired offer","offers","Thu Feb 06 16:08:36 UTC 2025","passed","Thu Feb 06 16:08:36 UTC 2025","","","",""
"","343","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","ConfirmDialog","",""
"","8","should not show the favorite button if the user is not admin","AdageOfferHeader","Thu Feb 06 16:10:19 UTC 2025","passed","Thu Feb 06 16:10:19 UTC 2025","","","",""
"","4","should not load features before 30 min","useLoadFeatureFlags","Thu Feb 06 16:13:13 UTC 2025","passed","Thu Feb 06 16:13:13 UTC 2025","","","",""
"","1068","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Thu Feb 06 16:08:31 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","about categories / subcategories selection","",""
"","396","should remove QRcode prefix"," Desk","Thu Feb 06 16:10:02 UTC 2025","passed","Thu Feb 06 16:10:02 UTC 2025","","should validate while user is typing","",""
"","1","should return true for a valid time","isValidTime","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","","","",""
"","47","should display each necessary days","OpeningHoursReadOnly","Thu Feb 06 16:12:06 UTC 2025","passed","Thu Feb 06 16:12:06 UTC 2025","","","",""
"","56","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Thu Feb 06 16:12:08 UTC 2025","passed","Thu Feb 06 16:12:08 UTC 2025","","","",""
"","465","should display only selectable categories on filters","route Offers","Thu Feb 06 16:08:27 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","filters","",""
"","6","should display ""publiée"" if offer is active","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","2","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","185","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","should reset filters","",""
"","11","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:20 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","42","should display geoloc button in localisation filter modal","OfferFilters","Thu Feb 06 16:09:43 UTC 2025","passed","Thu Feb 06 16:09:43 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","19","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","50","should display venue name in tag","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","35","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","52","should trigger a log event when clicking the offer when the offers are in list mode","offers","Thu Feb 06 16:08:37 UTC 2025","passed","Thu Feb 06 16:08:37 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","133","should call tracker when clicking on template button","FormOfferType","Thu Feb 06 16:12:02 UTC 2025","passed","Thu Feb 06 16:12:02 UTC 2025","","","",""
"","139","should display the providers on click","AddVenueProviderButton","Thu Feb 06 16:11:12 UTC 2025","passed","Thu Feb 06 16:11:12 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:41 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T16:10:01.730Z', lastChangeDate: '2025-02-06T16:10:01.730Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Thu Feb 06 16:10:01 UTC 2025","passed","Thu Feb 06 16:10:01 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Thu Feb 06 16:13:49 UTC 2025","passed","Thu Feb 06 16:13:49 UTC 2025","","","",""
"","198","should render collective offer preview edition","CollectiveOfferPreviewCreation","Thu Feb 06 16:12:43 UTC 2025","passed","Thu Feb 06 16:12:43 UTC 2025","","","",""
"","80","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Thu Feb 06 16:11:00 UTC 2025","passed","Thu Feb 06 16:11:00 UTC 2025","","","",""
"","4","should render urls without http prefix with <a> tag","Markdown","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","12","should always render filters passed as children and visible","OffersTableSearch","Thu Feb 06 16:10:54 UTC 2025","passed","Thu Feb 06 16:10:54 UTC 2025","","","",""
"","1","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Thu Feb 06 16:10:35 UTC 2025","passed","Thu Feb 06 16:10:35 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","when session storage is not available","",""
"","125","should change saving information in action bar when form value change","CollectiveOfferVisibility","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:08 UTC 2025","","","",""
"","3","renders the input field with a mandatory asterisk when required","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","56","should display the EAC section when no adage","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","70","should display an error message","DetailsEanSearch","Thu Feb 06 16:09:37 UTC 2025","passed","Thu Feb 06 16:09:37 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","29","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","85","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","headline offer actions","action buttons","",""
"","2","should format intervention area when there are a few departments","getInterventionAreaLabels","Thu Feb 06 16:13:46 UTC 2025","passed","Thu Feb 06 16:13:46 UTC 2025","","","",""
"","260","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","49","should display event period filter with no default option","CollectiveOffersScreen","Thu Feb 06 16:08:52 UTC 2025","passed","Thu Feb 06 16:08:52 UTC 2025","","","",""
"","33","user should not be able to enter non number characters","components | SiretOrCommentFields","Thu Feb 06 16:09:28 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","","should validate SIRET on submit","",""
"","19","should not display publication confirmation modal when offer is already published","StatusToggleButton","Thu Feb 06 16:10:42 UTC 2025","passed","Thu Feb 06 16:10:42 UTC 2025","","","",""
"","292","should contain sort informations for a11y","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
