"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","9","should show that the offer happens at a specific address","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","29","should track follow up bank account link click","ReimbursementBankAccount","Tue Jan 07 10:37:38 UTC 2025","passed","Tue Jan 07 10:37:38 UTC 2025","","trackers","",""
"","38","should render empty siret field error","screens:SignupJourney::OffererForm","Tue Jan 07 10:39:05 UTC 2025","passed","Tue Jan 07 10:39:05 UTC 2025","","","",""
"","37","should not block when going outside and form is not touched","screens:StocksThing","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","","",""
"","287","should reset filter onclick modal clear artistic domain","OfferFilters","Tue Jan 07 10:37:59 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","","",""
"","43","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Jan 07 10:37:33 UTC 2025","passed","Tue Jan 07 10:37:33 UTC 2025","","","",""
"","172","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:30 UTC 2025","","","",""
"","342","should contain sort informations for a11y","reimbursementsWithFilters","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:20 UTC 2025","","","",""
"","56","should display pending offerer banner when rattachement is pending","Homepage","Tue Jan 07 10:38:33 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","","",""
"","121","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Tue Jan 07 10:40:14 UTC 2025","passed","Tue Jan 07 10:40:14 UTC 2025","","","",""
"","192","should offer the national program oprtions filtered for the selected domains","FormOfferType","Tue Jan 07 10:41:24 UTC 2025","passed","Tue Jan 07 10:41:24 UTC 2025","","","",""
"","11","should not show the dates range on template offers if the dates are not defined","offer summary","Tue Jan 07 10:40:50 UTC 2025","passed","Tue Jan 07 10:40:50 UTC 2025","","","",""
"","326","should render collective offer stock form","CollectiveOfferStockCreation","Tue Jan 07 10:40:23 UTC 2025","passed","Tue Jan 07 10:40:23 UTC 2025","","","",""
"","951","should show a notification on api call error","Signup","Tue Jan 07 10:37:45 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","formValidation","render","",""
"","6","should display the offer duration","AdageOfferDetailsSection","Tue Jan 07 10:39:11 UTC 2025","passed","Tue Jan 07 10:39:11 UTC 2025","","","",""
"","382","should display add the email on success and trigger buttons event","AttachmentInvitations","Tue Jan 07 10:38:28 UTC 2025","passed","Tue Jan 07 10:38:28 UTC 2025","","","",""
"","282","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","should reset filters","",""
"","168","should not display select if only one venue","PartnerPages","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 07 10:41:03 UTC 2025","passed","Tue Jan 07 10:41:03 UTC 2025","","","",""
"","35","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Jan 07 10:37:49 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","342","should store search value","route CollectiveOffers","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","on click on search button","filters","",""
"","118","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Jan 07 10:39:46 UTC 2025","passed","Tue Jan 07 10:39:46 UTC 2025","","import form cinema provider for the first time","",""
"","3","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Tue Jan 07 10:39:26 UTC 2025","passed","Tue Jan 07 10:39:26 UTC 2025","","","",""
"","12","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","40","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 07 10:39:54 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Jan 07 10:42:01 UTC 2025","passed","Tue Jan 07 10:42:01 UTC 2025","","","",""
"","59","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Jan 07 10:37:52 UTC 2025","passed","Tue Jan 07 10:37:52 UTC 2025","","","",""
"","31","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","offer remaining quantity or institution","",""
"","20","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Jan 07 10:38:45 UTC 2025","passed","Tue Jan 07 10:38:45 UTC 2025","","","",""
"","10","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","135","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Tue Jan 07 10:37:57 UTC 2025","passed","Tue Jan 07 10:37:57 UTC 2025","","","",""
"","18","should render expired warning","Summary stock section","Tue Jan 07 10:37:48 UTC 2025","passed","Tue Jan 07 10:37:48 UTC 2025","","for general case","",""
"","0","should be invalid if no special char","When validating a password","Tue Jan 07 10:41:54 UTC 2025","passed","Tue Jan 07 10:41:54 UTC 2025","","","",""
"","32","should be entirely disabled","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Tue Jan 07 10:41:26 UTC 2025","passed","Tue Jan 07 10:41:26 UTC 2025","","","",""
"","99","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Tue Jan 07 10:40:04 UTC 2025","passed","Tue Jan 07 10:40:04 UTC 2025","","","",""
"","101","should unselect option when the user removes a tag","SelectAutocomplete","Tue Jan 07 10:37:00 UTC 2025","passed","Tue Jan 07 10:37:00 UTC 2025","","tags","",""
"","333","should allow user to select national systems","screens | OfferEducational : creation offer type step","Tue Jan 07 10:38:14 UTC 2025","passed","Tue Jan 07 10:38:15 UTC 2025","","national systems","",""
"","231","should not display authentication screen on submit with form error","Offerer","Tue Jan 07 10:37:28 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","526","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Tue Jan 07 10:39:35 UTC 2025","passed","Tue Jan 07 10:39:36 UTC 2025","","","",""
"","6","should display venueOfferSteps if condition to display it","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","","height","",""
"","0","should be invalid if no number","When validating a password","Tue Jan 07 10:41:54 UTC 2025","passed","Tue Jan 07 10:41:54 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","With FF enabled","",""
"","41","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Jan 07 10:39:54 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","382","should call api with requested filters","reimbursementsWithFilters","Tue Jan 07 10:37:22 UTC 2025","passed","Tue Jan 07 10:37:22 UTC 2025","","","",""
"","362","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Jan 07 10:37:42 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","145","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Tue Jan 07 10:36:52 UTC 2025","passed","Tue Jan 07 10:36:52 UTC 2025","","","",""
"","97","should render loader while fetching data","CollectiveTableRow","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","97","should display error message if uai does not match","offer item","Tue Jan 07 10:39:11 UTC 2025","passed","Tue Jan 07 10:39:11 UTC 2025","","","",""
"","6","should render the component for summary page","IndividualOffer::ActionBar","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:32 UTC 2025","","on edition","",""
"","285","should load offers with selected venue filter","route CollectiveOffers","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","on click on search button","filters","",""
"","120","should return domains options when the api call was successful","OfferFilters","Tue Jan 07 10:38:00 UTC 2025","passed","Tue Jan 07 10:38:00 UTC 2025","","","",""
"","104","should hide password when user re-click on eye","SignIn","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","when user clicks on the eye on password input","",""
"","472","should display an error message when there is an api error","CollectiveOfferConfirmation","Tue Jan 07 10:38:34 UTC 2025","passed","Tue Jan 07 10:38:34 UTC 2025","","","",""
"","92","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Tue Jan 07 10:37:09 UTC 2025","passed","Tue Jan 07 10:37:09 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Jan 07 10:40:52 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","","","",""
"","19","should return empty string if location is wrong","useActiveStep","Tue Jan 07 10:41:22 UTC 2025","passed","Tue Jan 07 10:41:23 UTC 2025","","","",""
"","64","should render component with new sections","Summary","Tue Jan 07 10:36:42 UTC 2025","passed","Tue Jan 07 10:36:42 UTC 2025","","On Creation","",""
"","240","should display radius input filter if user has selected around me filter","offersSearch component","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","13","should have right active element and be seelctionnable when it has url","Stepper","Tue Jan 07 10:39:51 UTC 2025","passed","Tue Jan 07 10:39:51 UTC 2025","","","",""
"","8","should show the partner distance to school","AdageOfferPartnerPanel","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","55","should display saved information in the action bar","","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","72","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Tue Jan 07 10:41:41 UTC 2025","passed","Tue Jan 07 10:41:41 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Tue Jan 07 10:39:14 UTC 2025","passed","Tue Jan 07 10:39:14 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Tue Jan 07 10:40:54 UTC 2025","passed","Tue Jan 07 10:40:54 UTC 2025","","","",""
"","41","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 07 10:37:34 UTC 2025","passed","Tue Jan 07 10:37:34 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Jan 07 10:38:42 UTC 2025","passed","Tue Jan 07 10:38:42 UTC 2025","","","",""
"","43","should render a main heading when provided","Layout","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","about main heading & back to nav link","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 07 10:39:15 UTC 2025","passed","Tue Jan 07 10:39:15 UTC 2025","","","",""
"","38","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:35 UTC 2025","passed","Tue Jan 07 10:37:35 UTC 2025","","","",""
"","48","should display error message if comment empty","components | SiretOrCommentFields","Tue Jan 07 10:37:47 UTC 2025","passed","Tue Jan 07 10:37:47 UTC 2025","","should validate comment on submit","",""
"","333","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Jan 07 10:40:14 UTC 2025","passed","Tue Jan 07 10:40:14 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with too short phone","validationSchema","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","","",""
"","24","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","48","should call tracker when last playlist is visible","AdageDiscovery","Tue Jan 07 10:39:00 UTC 2025","passed","Tue Jan 07 10:39:00 UTC 2025","","","",""
"","14","should uncheck the checkbox when the input value is set","QuantityInput","Tue Jan 07 10:39:46 UTC 2025","passed","Tue Jan 07 10:39:46 UTC 2025","","","",""
"","2","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","","","",""
"","121","should update venue on submit","AllocineProviderEdit","Tue Jan 07 10:40:32 UTC 2025","passed","Tue Jan 07 10:40:32 UTC 2025","","","",""
"","3","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","template offer","",""
"","8","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
