"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Thu Feb 06 17:17:28 UTC 2025","passed","Thu Feb 06 17:17:28 UTC 2025","","when session storage is not available","",""
"","1","should return the type of coordinates","getCoordsType","Thu Feb 06 17:18:06 UTC 2025","passed","Thu Feb 06 17:18:06 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Thu Feb 06 17:19:48 UTC 2025","passed","Thu Feb 06 17:19:48 UTC 2025","","","",""
"","123","should call tracker when clicking on template button","FormOfferType","Thu Feb 06 17:18:11 UTC 2025","passed","Thu Feb 06 17:18:11 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Thu Feb 06 17:18:10 UTC 2025","passed","Thu Feb 06 17:18:10 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","56","should modify the list horizontal scroll when the arrows are clicked","Carousel","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","10","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Thu Feb 06 17:15:49 UTC 2025","passed","Thu Feb 06 17:15:49 UTC 2025","","","",""
"","47","should display each necessary days","OpeningHoursReadOnly","Thu Feb 06 17:18:15 UTC 2025","passed","Thu Feb 06 17:18:15 UTC 2025","","","",""
"","33","should redirect to the homepage if user is onboarded","<OnboardingCollectiveModal />","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:02 UTC 2025","","API calls","",""
"","59","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Thu Feb 06 17:15:09 UTC 2025","passed","Thu Feb 06 17:15:09 UTC 2025","status filters","filters","",""
"","24","should be disabled when shouldDisablePrebookButton is true","offer item","Thu Feb 06 17:16:58 UTC 2025","passed","Thu Feb 06 17:16:58 UTC 2025","","","",""
"","58","should display venue name if publicName is not defined","VenueCard","Thu Feb 06 17:18:53 UTC 2025","passed","Thu Feb 06 17:18:53 UTC 2025","","","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Feb 06 17:19:45 UTC 2025","passed","Thu Feb 06 17:19:45 UTC 2025","","","",""
"","6","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Thu Feb 06 17:19:56 UTC 2025","passed","Thu Feb 06 17:19:56 UTC 2025","","render","",""
"","270","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Thu Feb 06 17:15:00 UTC 2025","passed","Thu Feb 06 17:15:00 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","template offer","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","321","should display venue select disabled","screens | OfferEducational : edition offerer step","Thu Feb 06 17:17:41 UTC 2025","passed","Thu Feb 06 17:17:42 UTC 2025","","","",""
"","241","should display error message when invalidation failed"," Desk","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:14 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","186","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Thu Feb 06 17:14:41 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","","",""
"","233","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:18 UTC 2025","","","",""
"","310","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Thu Feb 06 17:16:31 UTC 2025","passed","Thu Feb 06 17:16:32 UTC 2025","","title, description and duration inputs","",""
"","221","should load offers with selected period beginning date","route TemplateCollectiveOffers","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:10 UTC 2025","on click on search button","filters","",""
"","1","should format venues as options","formatVenuesOptions","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","69","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:57 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Thu Feb 06 17:16:15 UTC 2025","passed","Thu Feb 06 17:16:15 UTC 2025","","","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Thu Feb 06 17:17:43 UTC 2025","passed","Thu Feb 06 17:17:43 UTC 2025","","","",""
"","82","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Thu Feb 06 17:15:02 UTC 2025","passed","Thu Feb 06 17:15:02 UTC 2025","","","",""
"","66","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Thu Feb 06 17:19:19 UTC 2025","passed","Thu Feb 06 17:19:19 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Feb 06 17:18:43 UTC 2025","passed","Thu Feb 06 17:18:43 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Thu Feb 06 17:18:10 UTC 2025","passed","Thu Feb 06 17:18:10 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Thu Feb 06 17:15:55 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","serializeDurationMinutes","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Thu Feb 06 17:18:14 UTC 2025","passed","Thu Feb 06 17:18:14 UTC 2025","","","",""
"","44","should called onConfirm button onclick","DeactivationConfirmDialog","Thu Feb 06 17:18:25 UTC 2025","passed","Thu Feb 06 17:18:25 UTC 2025","","","",""
"","107","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Thu Feb 06 17:17:34 UTC 2025","passed","Thu Feb 06 17:17:34 UTC 2025","","","",""
"","47","should track on import","CinemaProviderForm","Thu Feb 06 17:17:40 UTC 2025","passed","Thu Feb 06 17:17:40 UTC 2025","","import form cinema provider for the first time","",""
"","186","should uncheck all options if none is clicked","useAccessibilityOptions","Thu Feb 06 17:18:34 UTC 2025","passed","Thu Feb 06 17:18:35 UTC 2025","","","",""
"","46","should render a checkbox with a label","BaseCHeckbox","Thu Feb 06 17:19:42 UTC 2025","passed","Thu Feb 06 17:19:42 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Thu Feb 06 17:17:36 UTC 2025","passed","Thu Feb 06 17:17:36 UTC 2025","","","",""
"","522","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:11 UTC 2025","","page navigation","",""
"","113","should display previsionnal income only for current year","Income","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:11 UTC 2025","","when the user changes year selection","",""
"","279","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Thu Feb 06 17:15:33 UTC 2025","passed","Thu Feb 06 17:15:33 UTC 2025","","","",""
"","12","should show that the offer happens in school","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","226","should have venue value be removed when user asks for all venues","route Offers","Thu Feb 06 17:14:41 UTC 2025","passed","Thu Feb 06 17:14:41 UTC 2025","","url query params","",""
"","13","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Thu Feb 06 17:16:10 UTC 2025","passed","Thu Feb 06 17:16:10 UTC 2025","","","",""
"","241","The user should see a button to display the invite form","AttachmentInvitations","Thu Feb 06 17:16:15 UTC 2025","passed","Thu Feb 06 17:16:15 UTC 2025","","","",""
"","155","should reset modal state when closing academies filter modal","OfferFilters","Thu Feb 06 17:15:56 UTC 2025","passed","Thu Feb 06 17:15:56 UTC 2025","","","",""
"","35","should remove tag on click","FiltersTag","Thu Feb 06 17:16:16 UTC 2025","passed","Thu Feb 06 17:16:16 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Thu Feb 06 17:15:55 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","serializePatchOffer","",""
"","6","should not display duplicate button for pending template offer","CollectiveActionsCells","Thu Feb 06 17:15:05 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","","",""
"","56","should not suggest duo choice when offer cannot be duo","PriceCategories","Thu Feb 06 17:15:52 UTC 2025","passed","Thu Feb 06 17:15:52 UTC 2025","","","",""
"","108","should log event when clicking modify booking limit date","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","122","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Thu Feb 06 17:18:08 UTC 2025","passed","Thu Feb 06 17:18:08 UTC 2025","","","",""
"","33","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","376","should pass axe accessibility tests","AccesLibreSection","Thu Feb 06 17:19:06 UTC 2025","passed","Thu Feb 06 17:19:07 UTC 2025","","","",""
"","36","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Thu Feb 06 17:16:35 UTC 2025","passed","Thu Feb 06 17:16:35 UTC 2025","","","",""
"","27","should display label for variant: small-outline","Tag","Thu Feb 06 17:19:56 UTC 2025","passed","Thu Feb 06 17:19:56 UTC 2025","","render","",""
"","36","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Thu Feb 06 17:18:57 UTC 2025","passed","Thu Feb 06 17:18:57 UTC 2025","","","",""
"","82","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Thu Feb 06 17:16:08 UTC 2025","passed","Thu Feb 06 17:16:08 UTC 2025","","","",""
"","52","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 17:17:30 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","31","should not display offererAddress for collective audiance","filter bookings by bookings period","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:57 UTC 2025","","","",""
"","2","should return true for a valid time","isValidTime","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","45","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Thu Feb 06 17:18:10 UTC 2025","passed","Thu Feb 06 17:18:10 UTC 2025","","","",""
"","128","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Thu Feb 06 17:15:55 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","serializePatchOffer","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","","",""
"","21","should call reinit filters on click reinit button","FiltersTag","Thu Feb 06 17:16:16 UTC 2025","passed","Thu Feb 06 17:16:16 UTC 2025","","","",""
"","85","should render when no offer is given","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","109","should render when no image is given","test ImageUploaderOffer","Thu Feb 06 17:18:57 UTC 2025","passed","Thu Feb 06 17:18:58 UTC 2025","","","",""
"","33","should display the playlist title based on the maximum venue distance","VenuePlaylist","Thu Feb 06 17:17:55 UTC 2025","passed","Thu Feb 06 17:17:55 UTC 2025","","","",""
"","46","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Thu Feb 06 17:19:19 UTC 2025","passed","Thu Feb 06 17:19:19 UTC 2025","","","",""
"","180","should render adage header","AdageHeader","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","17","should render a description when specified","<CardLink />","Thu Feb 06 17:18:57 UTC 2025","passed","Thu Feb 06 17:18:57 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Thu Feb 06 17:17:24 UTC 2025","passed","Thu Feb 06 17:17:25 UTC 2025","","","",""
"","14","should load features","src | App","Thu Feb 06 17:18:44 UTC 2025","passed","Thu Feb 06 17:18:44 UTC 2025","","","",""
"","6","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","306","should check accessibilities on click","Accessibility","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","45","should display the right wording without the OA FF","VenueSettingsScreen","Thu Feb 06 17:16:00 UTC 2025","passed","Thu Feb 06 17:16:00 UTC 2025","","OA feature flag","",""
