"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","should show the count of characters typed","FieldLayoutCharacterCount","Mon Jan 06 08:38:25 UTC 2025","passed","Mon Jan 06 08:38:25 UTC 2025","","","",""
"","433","should be able to reset the password when token is ok","ResetPassword","Mon Jan 06 08:38:09 UTC 2025","passed","Mon Jan 06 08:38:10 UTC 2025","","","",""
"","29","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","63","should display duplicate button for draft bookable offer","CollectiveActionsCells","Mon Jan 06 08:34:14 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","28","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","27","should not render most viewed offers if there are none","StatisticsDashboard","Mon Jan 06 08:36:24 UTC 2025","passed","Mon Jan 06 08:36:24 UTC 2025","","","",""
"","54","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Mon Jan 06 08:34:11 UTC 2025","passed","Mon Jan 06 08:34:11 UTC 2025","","","",""
"","12","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Mon Jan 06 08:38:07 UTC 2025","passed","Mon Jan 06 08:38:07 UTC 2025","","","",""
"","24","should render when an image is given","test ImageUploaderOffer","Mon Jan 06 08:37:59 UTC 2025","passed","Mon Jan 06 08:37:59 UTC 2025","","","",""
"","7","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","60","should not display Bank account when only one linked","reimbursementsWithFilters","Mon Jan 06 08:34:22 UTC 2025","passed","Mon Jan 06 08:34:22 UTC 2025","","","",""
"","1132","should submit the form with correct payload","IndividualOfferDetails","Mon Jan 06 08:33:45 UTC 2025","passed","Mon Jan 06 08:33:46 UTC 2025","","","",""
"","29","should not activate offers when a draft is selected","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","3","should display the right formatted user name","BeneficiaryCell","Mon Jan 06 08:38:04 UTC 2025","passed","Mon Jan 06 08:38:04 UTC 2025","","","",""
"","15","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Mon Jan 06 08:36:11 UTC 2025","passed","Mon Jan 06 08:36:11 UTC 2025","","","",""
"","738","should trigger onSubmit callback when submitting","components:UserPasswordForm","Mon Jan 06 08:37:46 UTC 2025","passed","Mon Jan 06 08:37:47 UTC 2025","","","",""
"","120","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:34 UTC 2025","","on click on select all offers checkbox","",""
"","213","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Mon Jan 06 08:33:52 UTC 2025","passed","Mon Jan 06 08:33:52 UTC 2025","","","",""
"","15","should show the cultural partner contact button","AdageOfferPartnerPanel","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","12","should display draft status label if offer is active","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Mon Jan 06 08:38:17 UTC 2025","passed","Mon Jan 06 08:38:17 UTC 2025","","words with ""x"" plural","",""
"","4","should render geoLocation tag if geoLocation is selected","FiltersTag","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Mon Jan 06 08:39:03 UTC 2025","passed","Mon Jan 06 08:39:03 UTC 2025","","render","",""
"","73","should not display create offre button if offerer is not validated","SideNavLinks","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","22","should remove tag on click","FiltersTag","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","26","should initially be set as a permanent offer","FormDates","Mon Jan 06 08:35:53 UTC 2025","passed","Mon Jan 06 08:35:53 UTC 2025","","","",""
"","14","should check the checkbox initially when the input value is an empty string","QuantityInput","Mon Jan 06 08:36:46 UTC 2025","passed","Mon Jan 06 08:36:46 UTC 2025","","","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Mon Jan 06 08:38:16 UTC 2025","passed","Mon Jan 06 08:38:16 UTC 2025","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Mon Jan 06 08:35:39 UTC 2025","passed","Mon Jan 06 08:35:39 UTC 2025","","","",""
"","14","should display the ean when given","IndividualOfferRow","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","","",""
"","4","should transform queryParams to object / keys-values","handling of URL","Mon Jan 06 08:38:58 UTC 2025","passed","Mon Jan 06 08:38:58 UTC 2025","","","",""
"","47","should trigger onClick","Stepper","Mon Jan 06 08:36:51 UTC 2025","passed","Mon Jan 06 08:36:51 UTC 2025","","","",""
"","147","should render stock thing","screens:Stocks","Mon Jan 06 08:36:15 UTC 2025","passed","Mon Jan 06 08:36:15 UTC 2025","","","",""
"","7","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","536","should show a loader while waiting for response","offers","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Mon Jan 06 08:38:58 UTC 2025","passed","Mon Jan 06 08:38:58 UTC 2025","","","",""
"","88","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","","",""
"","5","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","serializePatchOffer","",""
"","4","should load features after 30 min","useLoadFeatureFlags","Mon Jan 06 08:38:26 UTC 2025","passed","Mon Jan 06 08:38:26 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Mon Jan 06 08:37:33 UTC 2025","passed","Mon Jan 06 08:37:33 UTC 2025","","","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","3","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Mon Jan 06 08:37:48 UTC 2025","passed","Mon Jan 06 08:37:48 UTC 2025","","","",""
"","21","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Jan 06 08:37:18 UTC 2025","passed","Mon Jan 06 08:37:18 UTC 2025","","","",""
"","58","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","should validate SIRET on submit","",""
"","88","should notify an error when submit fail because offer was virtual without url","PriceCategories","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","10","should not show an error if input has not been touched","PhoneNumberInput","Mon Jan 06 08:37:03 UTC 2025","passed","Mon Jan 06 08:37:03 UTC 2025","","","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Mon Jan 06 08:38:12 UTC 2025","passed","Mon Jan 06 08:38:12 UTC 2025","","","",""
"","15","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","80","should allow user to select manual creation mode filter","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","271","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Mon Jan 06 08:35:16 UTC 2025","passed","Mon Jan 06 08:35:16 UTC 2025","","url query params","",""
"","7","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","","",""
"","17","should render tabs as a navigation","src | components | Tabs","Mon Jan 06 08:37:32 UTC 2025","passed","Mon Jan 06 08:37:32 UTC 2025","","Accessibility","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","26","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","15","should display the right wording with the OA FF","CollectiveDataEdition","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","OA feature flag","",""
"","63","should go next step with educational target customer","screens:SignupJourney::Activity","Mon Jan 06 08:35:45 UTC 2025","passed","Mon Jan 06 08:35:45 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","","",""
"","201","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Mon Jan 06 08:38:46 UTC 2025","passed","Mon Jan 06 08:38:46 UTC 2025","","","",""
"","121","should download validated bookings as CSV","DownloadBookingModal","Mon Jan 06 08:35:39 UTC 2025","passed","Mon Jan 06 08:35:39 UTC 2025","","","",""
"","293","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Mon Jan 06 08:34:19 UTC 2025","passed","Mon Jan 06 08:34:19 UTC 2025","status filters","filters","",""
"","284","should render collective offer preview edition","CollectiveOfferPreviewCreation","Mon Jan 06 08:37:55 UTC 2025","passed","Mon Jan 06 08:37:55 UTC 2025","","","",""
"","28","should display a tag when offer is template","ollectiveOfferRow","Mon Jan 06 08:34:18 UTC 2025","passed","Mon Jan 06 08:34:18 UTC 2025","","","",""
"","12","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Mon Jan 06 08:37:40 UTC 2025","passed","Mon Jan 06 08:37:40 UTC 2025","","","",""
"","309","should trigger onSubmit callback when submitting","components:UserEmailForm","Mon Jan 06 08:38:20 UTC 2025","passed","Mon Jan 06 08:38:20 UTC 2025","","","",""
"","32","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","22","should allow tabbing from one input of type password to the next","TextInput","Mon Jan 06 08:37:27 UTC 2025","passed","Mon Jan 06 08:37:27 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","serializeDurationMinutes","",""
"","64","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","90","should display the offer students levels","AdageOfferPublicSection","Mon Jan 06 08:37:25 UTC 2025","passed","Mon Jan 06 08:37:25 UTC 2025","","","",""
"","33","should display stepper with number and label","Stepper","Mon Jan 06 08:36:51 UTC 2025","passed","Mon Jan 06 08:36:51 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Mon Jan 06 08:37:26 UTC 2025","passed","Mon Jan 06 08:37:26 UTC 2025","","","",""
"","25","should add the currency sign to a price","formatPrice","Mon Jan 06 08:39:01 UTC 2025","passed","Mon Jan 06 08:39:01 UTC 2025","","","",""
"","7","should display given success text with icon","Notification","Mon Jan 06 08:37:44 UTC 2025","passed","Mon Jan 06 08:37:44 UTC 2025","","","",""
"","428","should indicate that no offers match selected filters","route CollectiveOffers","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","status filters","filters","",""
"","90","should render a time input and a 15min interval datalist as default","BaseTimePicker","Mon Jan 06 08:37:02 UTC 2025","passed","Mon Jan 06 08:37:02 UTC 2025","","","",""
"","34","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Mon Jan 06 08:38:17 UTC 2025","passed","Mon Jan 06 08:38:17 UTC 2025","","standard words","",""
"","4","should return list when no filters provided","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","3","should return true for a valid time","isValidTime","Mon Jan 06 08:36:21 UTC 2025","passed","Mon Jan 06 08:36:21 UTC 2025","","","",""
"","65","should show the suggestions header when there are results","OffersSuggestions","Mon Jan 06 08:35:22 UTC 2025","passed","Mon Jan 06 08:35:22 UTC 2025","","","",""
"","7","should redirect on click in offer card","VenueCard","Mon Jan 06 08:37:57 UTC 2025","passed","Mon Jan 06 08:37:57 UTC 2025","","","",""
"","57","should prefill form with requested information","CollectiveOfferVisibility","Mon Jan 06 08:34:23 UTC 2025","passed","Mon Jan 06 08:34:23 UTC 2025","","edition","",""
