"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","124","renders component successfully","components:UserPasswordForm","Fri Dec 27 12:55:05 UTC 2024","passed","Fri Dec 27 12:55:06 UTC 2024","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","","",""
"","46","should show an offer card","OffersFavorites","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","","",""
"","122","should render form","OffererAuthenticationForm","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Fri Dec 27 12:53:36 UTC 2024","passed","Fri Dec 27 12:53:36 UTC 2024","","","",""
"","13","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","572","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Fri Dec 27 12:53:50 UTC 2024","passed","Fri Dec 27 12:53:50 UTC 2024","","","",""
"","30","should make the right api call without OA FF","ActionsBar","Fri Dec 27 12:51:39 UTC 2024","passed","Fri Dec 27 12:51:39 UTC 2024","","OA feature flag","",""
"","9","should display the EAC section when it has an adageId in homepage","PartnerPages","Fri Dec 27 12:53:44 UTC 2024","passed","Fri Dec 27 12:53:44 UTC 2024","","","",""
"","107","should send user-pro-flag data","Homepage","Fri Dec 27 12:52:44 UTC 2024","passed","Fri Dec 27 12:52:44 UTC 2024","","","",""
"","3","should render 1 place","StockEventSection","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","9","should not render on venue types api error","ValidationScreen","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","errors","",""
"","12","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","30","should only display buttonlink of custom form","RequestFormDialog","Fri Dec 27 12:52:13 UTC 2024","passed","Fri Dec 27 12:52:13 UTC 2024","","","",""
"","68","should not render stock description banner","screens:Stocks","Fri Dec 27 12:53:29 UTC 2024","passed","Fri Dec 27 12:53:29 UTC 2024","","","",""
"","0","refuses image with invalid type","image constraints","Fri Dec 27 12:53:35 UTC 2024","passed","Fri Dec 27 12:53:35 UTC 2024","checks file type","formats","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Fri Dec 27 12:55:54 UTC 2024","passed","Fri Dec 27 12:55:54 UTC 2024","","","",""
"","10","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","","",""
"","69","should show the suggestions header when there are results","OffersSuggestions","Fri Dec 27 12:52:33 UTC 2024","passed","Fri Dec 27 12:52:33 UTC 2024","","","",""
"","91","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Fri Dec 27 12:56:06 UTC 2024","passed","Fri Dec 27 12:56:06 UTC 2024","","","",""
"","71","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","","",""
"","6","should display add bank account banner if venue has not a bank account","BankAccountInfos","Fri Dec 27 12:54:38 UTC 2024","passed","Fri Dec 27 12:54:38 UTC 2024","","With OA feature flag enabled","",""
"","60","should display event period filter with no default option","CollectiveOffersScreen","Fri Dec 27 12:51:17 UTC 2024","passed","Fri Dec 27 12:51:17 UTC 2024","","","",""
"","115","should not block when going outside and form is not touched","screens:StocksEventEdition","Fri Dec 27 12:51:12 UTC 2024","passed","Fri Dec 27 12:51:12 UTC 2024","","","",""
"","2","should not render stepper when step is not included in steps","test SignupJourneyStepper","Fri Dec 27 12:53:14 UTC 2024","passed","Fri Dec 27 12:53:14 UTC 2024","","","",""
"","50","should display right message on edition","VenueFormActionBar","Fri Dec 27 12:55:55 UTC 2024","passed","Fri Dec 27 12:55:55 UTC 2024","","","",""
"","14","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","when offer is an event","",""
"","0","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Fri Dec 27 12:55:19 UTC 2024","passed","Fri Dec 27 12:55:19 UTC 2024","","","",""
"","4","should redirect on click in offer card","VenueCard","Fri Dec 27 12:55:17 UTC 2024","passed","Fri Dec 27 12:55:17 UTC 2024","","","",""
"","6","offer name with a link to the offer when stock is a thing","bookings offer cell","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","","",""
"","79","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Fri Dec 27 12:53:58 UTC 2024","passed","Fri Dec 27 12:53:58 UTC 2024","","","",""
"","41","user should be able to enter number characters","components | SiretOrCommentFields","Fri Dec 27 12:51:56 UTC 2024","passed","Fri Dec 27 12:51:56 UTC 2024","","should validate SIRET on submit","",""
"","331","I should be able to refuse all cookies, and no cookie is checked in the dialog, except the required","Cookie management with no login","Fri Dec 27 12:54:46 UTC 2024","passed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","101","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Fri Dec 27 12:51:59 UTC 2024","passed","Fri Dec 27 12:51:59 UTC 2024","","modal handling","",""
"","32","should filter bookings collective on render","components | BookingsRecapTable","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","","",""
"","47","should close the Callout","Callout","Fri Dec 27 12:54:54 UTC 2024","passed","Fri Dec 27 12:54:54 UTC 2024","","","",""
"","48","should not display the acces libre callout for non permanent venues","route VenueEdition","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","831","should have page value when page value is not first page","route CollectiveOffers","Fri Dec 27 12:52:26 UTC 2024","passed","Fri Dec 27 12:52:27 UTC 2024","","url query params","",""
"","7","should render empty state when 0 views in the past 6 months","CumulatedViews","Fri Dec 27 12:55:17 UTC 2024","passed","Fri Dec 27 12:55:17 UTC 2024","","","",""
"","11","should render offer venue tag when offer will happens in pro venue","OfferCard component","Fri Dec 27 12:53:09 UTC 2024","passed","Fri Dec 27 12:53:09 UTC 2024","","","",""
"","9","should disable previous page button on first page","Pagination","Fri Dec 27 12:55:27 UTC 2024","passed","Fri Dec 27 12:55:27 UTC 2024","","","",""
"","158","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Fri Dec 27 12:50:59 UTC 2024","passed","Fri Dec 27 12:50:59 UTC 2024","","","",""
"","33","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Fri Dec 27 12:53:03 UTC 2024","passed","Fri Dec 27 12:53:03 UTC 2024","","","",""
"","6","should validate the form for case: valid form","validationSchema","Fri Dec 27 12:54:51 UTC 2024","passed","Fri Dec 27 12:54:51 UTC 2024","","","",""
"","5","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Fri Dec 27 12:53:28 UTC 2024","passed","Fri Dec 27 12:53:28 UTC 2024","","","",""
"","1114","I should be able to search by offer status and see expected results","Search individual offers","Fri Dec 27 13:00:02 UTC 2024","passed","Fri Dec 27 13:00:03 UTC 2024","","","",""
"","42","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Fri Dec 27 12:55:51 UTC 2024","passed","Fri Dec 27 12:55:51 UTC 2024","","","",""
"","88","should render empty state when offerer has no offers","StatisticsDashboard","Fri Dec 27 12:53:38 UTC 2024","passed","Fri Dec 27 12:53:38 UTC 2024","","","",""
"","19","should check the checkbox initially when the input value is 0","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","47","should render the new offer info page sections","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","26","when all offers are not bookable","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","should display no results page","",""
"","79","should display comment field when toggle is clicked","components | SiretOrCommentFields","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:56 UTC 2024","","","",""
"","1927","I should be able to search combining several filters and see expected results","Search individual offers","Fri Dec 27 13:00:05 UTC 2024","passed","Fri Dec 27 13:00:07 UTC 2024","","","",""
"","3","should unobserve  on unmount","useIsElementVisible","Fri Dec 27 12:55:57 UTC 2024","passed","Fri Dec 27 12:55:57 UTC 2024","","","",""
"","185","should check all validated offers checkboxes","IndividualOffersScreen","Fri Dec 27 12:51:05 UTC 2024","passed","Fri Dec 27 12:51:05 UTC 2024","","on click on select all offers checkbox","",""
"","224","should have status value when user filters by status","route Offers","Fri Dec 27 12:50:53 UTC 2024","passed","Fri Dec 27 12:50:53 UTC 2024","","url query params","",""
"","0","should validate the form for case: beginning date in the past","validationSchema","Fri Dec 27 12:55:05 UTC 2024","passed","Fri Dec 27 12:55:05 UTC 2024","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Fri Dec 27 12:52:34 UTC 2024","passed","Fri Dec 27 12:52:34 UTC 2024","","","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","","",""
"","61","should display list of offers for my institution","OffersInstitutionList","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","154","should display the providers on click","AddVenueProviderButton","Fri Dec 27 12:53:39 UTC 2024","passed","Fri Dec 27 12:53:39 UTC 2024","","","",""
"","0","should return a confirmation when all results are retrieved","getEducationalInstitutions","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Fri Dec 27 12:53:29 UTC 2024","passed","Fri Dec 27 12:53:29 UTC 2024","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","47","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","104","should not display redirect modal if venue hasNonFreeOffers","Summary","Fri Dec 27 12:50:50 UTC 2024","passed","Fri Dec 27 12:50:50 UTC 2024","","On Creation","",""
"","89","should track on import","StocksProviderForm","Fri Dec 27 12:54:11 UTC 2024","passed","Fri Dec 27 12:54:11 UTC 2024","","on form submit","",""
"","26","should use individual offer’s venue departement code","OfferNameCell","Fri Dec 27 12:52:48 UTC 2024","passed","Fri Dec 27 12:52:48 UTC 2024","","departmentCode","",""
"","88","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Fri Dec 27 12:51:39 UTC 2024","passed","Fri Dec 27 12:51:40 UTC 2024","","","",""
"","10","should render adageButtonFilter disabled","AdageButtonFilter","Fri Dec 27 12:54:07 UTC 2024","passed","Fri Dec 27 12:54:07 UTC 2024","","","",""
"","33","should display delete and pause buttons","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","integration provider with on going sync","",""
"","55","should render a main heading when provided","Layout","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","about main heading & back to nav link","",""
"","15","should show error page","app","Fri Dec 27 12:53:00 UTC 2024","passed","Fri Dec 27 12:53:00 UTC 2024","","when is not authenticated","",""
"","11","should display the image if its present","PartnerPages","Fri Dec 27 12:54:16 UTC 2024","passed","Fri Dec 27 12:54:16 UTC 2024","","","",""
"","1","when it is in offerer venue","formatOfferEventAddress","Fri Dec 27 12:55:16 UTC 2024","passed","Fri Dec 27 12:55:16 UTC 2024","","","",""
"","30","should display the corresponding status and date when the offer is booked","bookings status history cell","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","0","should parse french phone number with region code","french phone number with region code","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","","",""
"","26","should remove geolocation tag on click","FiltersTag","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","41","should send data with name","ValidationScreen","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","Data sending tests","",""
"","65","should render correctly","StockEventSection","Fri Dec 27 12:56:09 UTC 2024","passed","Fri Dec 27 12:56:09 UTC 2024","","","",""
"","79","should not fill input quantity with negative value","AllocineProviderForm","Fri Dec 27 12:52:03 UTC 2024","passed","Fri Dec 27 12:52:03 UTC 2024","","","",""
"","60","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Fri Dec 27 12:52:08 UTC 2024","passed","Fri Dec 27 12:52:08 UTC 2024","","","",""
"","40","should display defaut format value when null and ff is active","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","124","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","when the page first renders","",""
