"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","136","should have venue value when user filters by venue","route Offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","url query params","",""
"","144","should call onConfirm on confirm button click","ConfirmDialog","Tue Feb 04 15:33:45 UTC 2025","passed","Tue Feb 04 15:33:45 UTC 2025","","","",""
"","45","should show an offer card","OffersFavorites","Tue Feb 04 15:31:33 UTC 2025","passed","Tue Feb 04 15:31:33 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Tue Feb 04 15:30:14 UTC 2025","passed","Tue Feb 04 15:30:14 UTC 2025","","by offer name","",""
"","98","should render empty state when offerer has no offers","StatisticsDashboard","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","7","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Tue Feb 04 15:32:39 UTC 2025","passed","Tue Feb 04 15:32:39 UTC 2025","","","",""
"","24","should remove domain tag on click","FiltersTag","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Feb 04 15:33:28 UTC 2025","passed","Tue Feb 04 15:33:28 UTC 2025","","","",""
"","5","should display proper infos for booked status","bookings status history cell","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","91","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Feb 04 15:31:54 UTC 2025","passed","Tue Feb 04 15:31:54 UTC 2025","","","",""
"","8","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","14","should render in vertical mode when specified","<CardLink />","Tue Feb 04 15:33:26 UTC 2025","passed","Tue Feb 04 15:33:26 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Tue Feb 04 15:32:51 UTC 2025","passed","Tue Feb 04 15:32:51 UTC 2025","","","",""
"","87","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Feb 04 15:30:25 UTC 2025","passed","Tue Feb 04 15:30:25 UTC 2025","","","",""
"","49","should archive offers on click on ""Archiver""","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","115","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Tue Feb 04 15:30:34 UTC 2025","passed","Tue Feb 04 15:30:34 UTC 2025","","","",""
"","120","should render when no image is given","test ImageUploaderOffer","Tue Feb 04 15:33:26 UTC 2025","passed","Tue Feb 04 15:33:26 UTC 2025","","","",""
"","220","should display image upload if no image","PartnerPages","Tue Feb 04 15:32:18 UTC 2025","passed","Tue Feb 04 15:32:18 UTC 2025","","","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Tue Feb 04 15:32:36 UTC 2025","passed","Tue Feb 04 15:32:36 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Feb 04 15:33:43 UTC 2025","passed","Tue Feb 04 15:33:43 UTC 2025","","standard words","",""
"","1","should return already validated message when booking is already validated","getBookingFailure","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","11","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","13","should emit an event when the last element is seen entirely","Carousel","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","269","should display the page","route TemplateCollectiveOffers","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:41 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","6","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Tue Feb 04 15:32:58 UTC 2025","passed","Tue Feb 04 15:32:58 UTC 2025","","With AB test enabled","",""
"","375","should filter stocks","StocksEventList","Tue Feb 04 15:29:45 UTC 2025","passed","Tue Feb 04 15:29:45 UTC 2025","","","",""
"","68","should render venue filter with given venue selected","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Tue Feb 04 15:31:42 UTC 2025","passed","Tue Feb 04 15:31:42 UTC 2025","","size","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Tue Feb 04 15:31:36 UTC 2025","passed","Tue Feb 04 15:31:36 UTC 2025","","","",""
"","33","should display label for variant: small-outline","Tag","Tue Feb 04 15:34:25 UTC 2025","passed","Tue Feb 04 15:34:25 UTC 2025","","render","",""
"","86","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Feb 04 15:29:40 UTC 2025","passed","Tue Feb 04 15:29:40 UTC 2025","","","",""
"","1","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Tue Feb 04 15:33:57 UTC 2025","passed","Tue Feb 04 15:33:57 UTC 2025","","","",""
"","117","should display errors on api failure","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","267","should render errors","screens:SignupJourney::ActivityForm","Tue Feb 04 15:30:32 UTC 2025","passed","Tue Feb 04 15:30:32 UTC 2025","","","",""
"","0","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Feb 04 15:33:00 UTC 2025","passed","Tue Feb 04 15:33:00 UTC 2025","","","",""
"","17","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Feb 04 15:32:20 UTC 2025","passed","Tue Feb 04 15:32:20 UTC 2025","","","",""
"","194","should let going to information when clicking on previous step in creation","PriceCategories","Tue Feb 04 15:31:21 UTC 2025","passed","Tue Feb 04 15:31:21 UTC 2025","","","",""
"","75","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","modal handling","",""
"","96","should allow to select booking status filter","filter bookings by bookings period","Tue Feb 04 15:31:22 UTC 2025","passed","Tue Feb 04 15:31:22 UTC 2025","","","",""
"","39","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Tue Feb 04 15:32:58 UTC 2025","passed","Tue Feb 04 15:32:58 UTC 2025","","With AB test disabled","",""
"","14","should show that the offer happens in school","AdageOfferHeader","Tue Feb 04 15:30:54 UTC 2025","passed","Tue Feb 04 15:30:54 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Tue Feb 04 15:34:21 UTC 2025","passed","Tue Feb 04 15:34:21 UTC 2025","","when siret given is an empty string","",""
"","68","should open filter dialog on click","AdageButtonFilter","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","572","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Tue Feb 04 15:30:03 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","","",""
"","123","should not have accessibility violations","<MultiSelectPanel />","Tue Feb 04 15:30:50 UTC 2025","passed","Tue Feb 04 15:30:50 UTC 2025","","","",""
"","105","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","25","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Feb 04 15:32:51 UTC 2025","passed","Tue Feb 04 15:32:51 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","52","should render summary page layout in edition","CollectiveOfferLayout","Tue Feb 04 15:33:04 UTC 2025","passed","Tue Feb 04 15:33:04 UTC 2025","","","",""
"","14","should not show an image if the offer has no image","AdageOfferHeader","Tue Feb 04 15:30:54 UTC 2025","passed","Tue Feb 04 15:30:54 UTC 2025","","","",""
"","88","should return an error when there are no bookings for this offer","collectiveActionButton api call","Tue Feb 04 15:30:39 UTC 2025","passed","Tue Feb 04 15:30:39 UTC 2025","","","",""
"","110","should log event when cliking collective row","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:42 UTC 2025","","","",""
"","162","should replace headline offer","IndividualOfferRow","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","headline offer actions","action buttons","",""
"","128","should toggle venues list","screens:SignupJourney::Offerers","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","54","should request the API when clicking on ""J’ai déposé un dossier""","<OnboardingCollectiveModal />","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","API calls","",""
"","211","should indicate that no offers match selected filters","route Offers","Tue Feb 04 15:29:03 UTC 2025","passed","Tue Feb 04 15:29:04 UTC 2025","status filters","filters","",""
"","146","should track updating venue","venue create offer link","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","94","should display creation links when user has a venue created","VenueCrationLinks","Tue Feb 04 15:33:36 UTC 2025","passed","Tue Feb 04 15:33:36 UTC 2025","","","",""
"","50","Should display the page if the user can access onboarding","<OnboardingOfferIndividual />","Tue Feb 04 15:33:47 UTC 2025","passed","Tue Feb 04 15:33:48 UTC 2025","","","",""
"","11","should render correctly when offer cannot be duo","StockEventSection","Tue Feb 04 15:34:11 UTC 2025","passed","Tue Feb 04 15:34:11 UTC 2025","","","",""
"","274","should disabled publish button link during submit","Summary","Tue Feb 04 15:29:01 UTC 2025","passed","Tue Feb 04 15:29:01 UTC 2025","","On Creation","",""
"","68","should display each necessary days","OpeningHoursReadOnly","Tue Feb 04 15:32:42 UTC 2025","passed","Tue Feb 04 15:32:42 UTC 2025","","","",""
"","335","should load offers with written offer name filter","route TemplateCollectiveOffers","Tue Feb 04 15:29:33 UTC 2025","passed","Tue Feb 04 15:29:34 UTC 2025","on click on search button","filters","",""
"","63","should not warn user when offerer is validated","OffererBanners","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","0","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Feb 04 15:33:00 UTC 2025","passed","Tue Feb 04 15:33:00 UTC 2025","","","",""
"","718","should send correct information when filling filter fields","IndividualOffersScreen","Tue Feb 04 15:29:10 UTC 2025","passed","Tue Feb 04 15:29:10 UTC 2025","","","",""
"","96","should display Commitment information message","Statement of Commitment page","Tue Feb 04 15:34:30 UTC 2025","passed","Tue Feb 04 15:34:30 UTC 2025","","","",""
"","89","should display the offer students levels","AdageOfferPublicSection","Tue Feb 04 15:32:48 UTC 2025","passed","Tue Feb 04 15:32:48 UTC 2025","","","",""
"","187","should render graph and accessible table if data is present","CumulatedViews","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","8","should not display help download link when user is readonly","AdageHeader","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","313","should have page value when page value is not first page","route Offers","Tue Feb 04 15:29:05 UTC 2025","passed","Tue Feb 04 15:29:05 UTC 2025","","url query params","",""
"","75","should not display column titles when no offers are returned","route Offers","Tue Feb 04 15:29:04 UTC 2025","passed","Tue Feb 04 15:29:04 UTC 2025","status filters","filters","",""
"","7","should show draft saved indicator","IndividualOffer::ActionBar","Tue Feb 04 15:31:53 UTC 2025","passed","Tue Feb 04 15:31:53 UTC 2025","","on creation","",""
"","14","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Tue Feb 04 15:31:00 UTC 2025","passed","Tue Feb 04 15:31:00 UTC 2025","","","",""
"","13","should display booking link for used booking","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","104","should reset filters when clicking on reset button","components | NoFilteredBookings","Tue Feb 04 15:34:24 UTC 2025","passed","Tue Feb 04 15:34:24 UTC 2025","","","",""
"","13","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Feb 04 15:31:04 UTC 2025","passed","Tue Feb 04 15:31:04 UTC 2025","","","",""
"","276","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","","","",""
"","3","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Tue Feb 04 15:32:29 UTC 2025","passed","Tue Feb 04 15:32:29 UTC 2025","","","",""
"","102","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Feb 04 15:30:12 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","86","should have buttons to unckeck, disable and publish offers","ActionsBar","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","39","should not display the text value of the button when is loading, and the button should be disabled","submit button","Tue Feb 04 15:34:19 UTC 2025","passed","Tue Feb 04 15:34:19 UTC 2025","","","",""
