"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","28","should append script tag on first render","initReCaptchaScript","Thu Jan 16 09:26:30 UTC 2025","passed","Thu Jan 16 09:26:30 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Thu Jan 16 09:25:23 UTC 2025","passed","Thu Jan 16 09:25:23 UTC 2025","","","",""
"","57","should log add venue bank to account","LinkVenueCallout","Thu Jan 16 09:23:22 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","With FF enabled","",""
"","294","should track logout","SignupJourneyRoutes::trackers","Thu Jan 16 09:25:25 UTC 2025","passed","Thu Jan 16 09:25:25 UTC 2025","","","",""
"","70","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-16T09:22:56.534Z', lastChangeDate: '2025-01-16T09:22:56.534Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Thu Jan 16 09:22:56 UTC 2025","passed","Thu Jan 16 09:22:56 UTC 2025","","","",""
"","35","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","26","should display confirmation","SignIn","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","should display messages after account validation","",""
"","35","should display no results message whenever favorites list is empty","OffersFavorites","Thu Jan 16 09:23:45 UTC 2025","passed","Thu Jan 16 09:23:45 UTC 2025","","","",""
"","77","should select and redirect fine case : %s","OfferType","Thu Jan 16 09:22:15 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","114","should render edit button","test ButtonImageEdit","Thu Jan 16 09:25:07 UTC 2025","passed","Thu Jan 16 09:25:07 UTC 2025","","","",""
"","5","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Thu Jan 16 09:23:35 UTC 2025","passed","Thu Jan 16 09:23:35 UTC 2025","","","",""
"","171","should render component","Offerer","Thu Jan 16 09:22:03 UTC 2025","passed","Thu Jan 16 09:22:03 UTC 2025","","","",""
"","108","should have status value be removed when user ask for all status","route Offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","url query params","",""
"","187","should render component","screens:SignupJourney::Activity","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","119","should update venue on submit","CinemaProviderEdit","Thu Jan 16 09:24:59 UTC 2025","passed","Thu Jan 16 09:25:00 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Thu Jan 16 09:26:09 UTC 2025","passed","Thu Jan 16 09:26:09 UTC 2025","","","",""
"","148","should open modal on invalidate button click","ButtonInvalidateToken","Thu Jan 16 09:26:00 UTC 2025","passed","Thu Jan 16 09:26:00 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Thu Jan 16 09:25:33 UTC 2025","passed","Thu Jan 16 09:25:33 UTC 2025","","","",""
"","2","should ignore heading and trailing spaces","searchPatternInOptions","Thu Jan 16 09:25:08 UTC 2025","passed","Thu Jan 16 09:25:08 UTC 2025","","","",""
"","17","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Thu Jan 16 09:23:26 UTC 2025","passed","Thu Jan 16 09:23:26 UTC 2025","","","",""
"","29","should display creation title","CollectiveOfferLayout","Thu Jan 16 09:25:11 UTC 2025","passed","Thu Jan 16 09:25:11 UTC 2025","","","",""
"","44","should display saved information in the action bar","","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:34 UTC 2025","","","",""
"","125","should display Declaration information message","Statement of Declaration page","Thu Jan 16 09:26:40 UTC 2025","passed","Thu Jan 16 09:26:40 UTC 2025","","","",""
"","258","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:39 UTC 2025","","","",""
"","8","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","17","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","on edition mode","",""
"","33","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Thu Jan 16 09:26:22 UTC 2025","passed","Thu Jan 16 09:26:22 UTC 2025","","","",""
"","50","should redirect to previous page on click to Retour","StocksEventCreation","Thu Jan 16 09:23:20 UTC 2025","passed","Thu Jan 16 09:23:20 UTC 2025","","","",""
"","13","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","48","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:33 UTC 2025","","","",""
"","110","should add geo location filter when user has latitude and longitude","app","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","when is authenticated","",""
"","36","should navigate to activite page when clicking the second update button","ValidationScreen","Thu Jan 16 09:22:26 UTC 2025","passed","Thu Jan 16 09:22:26 UTC 2025","","user actions","",""
"","18","should display on going sync info","VenueProviderCard","Thu Jan 16 09:23:30 UTC 2025","passed","Thu Jan 16 09:23:30 UTC 2025","","integration provider with on going sync","",""
"","14","should render teacher informations if provided","CollectiveOfferVisibilitySection","Thu Jan 16 09:25:59 UTC 2025","passed","Thu Jan 16 09:25:59 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","6","should not display new offer button in new nav","PartnerPages","Thu Jan 16 09:24:26 UTC 2025","passed","Thu Jan 16 09:24:26 UTC 2025","","","",""
"","67","should display a red filter icon","components | FilterByBookingStatus","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","on focus on the filter icon","",""
"","96","should reset filters when clicking on reset button","components | NoFilteredBookings","Thu Jan 16 09:26:33 UTC 2025","passed","Thu Jan 16 09:26:33 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Thu Jan 16 09:26:25 UTC 2025","passed","Thu Jan 16 09:26:25 UTC 2025","","","",""
"","11","should show the whole date","OfferNameCell","Thu Jan 16 09:23:12 UTC 2025","passed","Thu Jan 16 09:23:12 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Thu Jan 16 09:23:53 UTC 2025","passed","Thu Jan 16 09:23:53 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Thu Jan 16 09:25:43 UTC 2025","passed","Thu Jan 16 09:25:43 UTC 2025","","","",""
"","4","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","64","should render adage header with link for discovery","AdageHeader","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","369","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Thu Jan 16 09:23:04 UTC 2025","passed","Thu Jan 16 09:23:04 UTC 2025","","when there is only one venue managed by the offerer","",""
"","173","should display error message and empty field when contremarque could not be validated"," Desk","Thu Jan 16 09:22:58 UTC 2025","passed","Thu Jan 16 09:22:58 UTC 2025","","should validate contremarque when the user submits the form","",""
"","200","calls the callback on remplacer button click","venue image edit","Thu Jan 16 09:25:16 UTC 2025","passed","Thu Jan 16 09:25:17 UTC 2025","","","",""
"","44","should not render when the offer is not set","OfferType","Thu Jan 16 09:26:10 UTC 2025","passed","Thu Jan 16 09:26:10 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","localStorageAvailable","Thu Jan 16 09:26:25 UTC 2025","passed","Thu Jan 16 09:26:25 UTC 2025","","","",""
"","37","should display venue link when no result and venue filter active","NoResultPage","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","29","should display adage publish button if action is allowed","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","362","should display the form error on invalid email","AttachmentInvitations","Thu Jan 16 09:23:00 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","95","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Thu Jan 16 09:22:49 UTC 2025","passed","Thu Jan 16 09:22:49 UTC 2025","","","",""
"","43","should log previous action","screens:SignupJourney::ActionBar","Thu Jan 16 09:24:30 UTC 2025","passed","Thu Jan 16 09:24:30 UTC 2025","","","",""
"","388","should pass axe accessibility tests","AccesLibreSection","Thu Jan 16 09:25:40 UTC 2025","passed","Thu Jan 16 09:25:40 UTC 2025","","","",""
"","136","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Thu Jan 16 09:24:08 UTC 2025","passed","Thu Jan 16 09:24:08 UTC 2025","","","",""
"","19","should show the card image if it has one","AdageOfferListCard","Thu Jan 16 09:25:28 UTC 2025","passed","Thu Jan 16 09:25:28 UTC 2025","","","",""
"","90","should display a black filter icon","components | FilterByBookingStatus","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","","",""
"","322","should filter stocks","StocksEventList","Thu Jan 16 09:22:00 UTC 2025","passed","Thu Jan 16 09:22:00 UTC 2025","","","",""
"","158","should return an error when the offer id is not valid","collectiveActionButton api call","Thu Jan 16 09:22:59 UTC 2025","passed","Thu Jan 16 09:22:59 UTC 2025","","","",""
"","9","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Thu Jan 16 09:26:03 UTC 2025","passed","Thu Jan 16 09:26:03 UTC 2025","","","",""
"","189","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Thu Jan 16 09:21:30 UTC 2025","passed","Thu Jan 16 09:21:30 UTC 2025","","","",""
"","16","should not display partner link if user as no partner page","SideNavLinks","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","24","should display mail and phone and custom form","RequestFormDialog","Thu Jan 16 09:22:38 UTC 2025","passed","Thu Jan 16 09:22:38 UTC 2025","","","",""
"","49","should display tab navigation for not permanent venues","route VenueEdition","Thu Jan 16 09:22:24 UTC 2025","passed","Thu Jan 16 09:22:24 UTC 2025","","","",""
"","134","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Thu Jan 16 09:22:21 UTC 2025","passed","Thu Jan 16 09:22:22 UTC 2025","","should validate SIRET on submit","",""
"","17","should not render venue field when there is just one venue","IndividualOfferDetails","Thu Jan 16 09:21:25 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","","","",""
"","4","should not display tag if domain does not exit","FiltersTag","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","45","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Thu Jan 16 09:23:41 UTC 2025","passed","Thu Jan 16 09:23:41 UTC 2025","","when the offerer stats v2 feature is active","",""
"","690","should pass axe accessibility tests","RecurrenceForm","Thu Jan 16 09:23:57 UTC 2025","passed","Thu Jan 16 09:23:57 UTC 2025","","","",""
"","161","should render authentication step","test SignupJourneyStepper","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","266","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Thu Jan 16 09:21:57 UTC 2025","passed","Thu Jan 16 09:21:58 UTC 2025","","","",""
"","286","should redirect user to offer page on signin with url parameter","SignIn","Thu Jan 16 09:22:06 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","sign in with new onboarding feature","",""
"","7","should display radio input children when the input is checked","BaseRadio","Thu Jan 16 09:26:07 UTC 2025","passed","Thu Jan 16 09:26:07 UTC 2025","","","",""
"","62","should collapse one menu at a time","SideNavLinks","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","small height devices","",""
"","44","should render adageButtonFilter","AdageButtonFilter","Thu Jan 16 09:24:22 UTC 2025","passed","Thu Jan 16 09:24:22 UTC 2025","","","",""
"","78","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Thu Jan 16 09:23:07 UTC 2025","passed","Thu Jan 16 09:23:07 UTC 2025","","","",""
"","162","should open/close ModalAppPreview on click","ButtonAppPreview","Thu Jan 16 09:25:43 UTC 2025","passed","Thu Jan 16 09:25:43 UTC 2025","","","",""
"","37","should trigger a tracking event when user clicks forgotten password""","SignIn","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","tracking","",""
"","122","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:33 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","121","should filter on the format","CollectiveOffersScreen","Thu Jan 16 09:21:46 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","","","",""
