"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Fri Jan 24 09:53:55 UTC 2025","passed","Fri Jan 24 09:53:55 UTC 2025","","","",""
"","58","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","25","should not display publication date if offer is published","IndivualOfferLayout","Fri Jan 24 09:51:49 UTC 2025","passed","Fri Jan 24 09:51:49 UTC 2025","","","",""
"","143","should display api errors","screens:StocksThing","Fri Jan 24 09:50:03 UTC 2025","passed","Fri Jan 24 09:50:03 UTC 2025","","","",""
"","34","should render the cookie banner","App","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","3","should return last part of url path","useActiveStep","Fri Jan 24 09:54:25 UTC 2025","passed","Fri Jan 24 09:54:25 UTC 2025","","","",""
"","191","should render component","screens:SignupJourney::Offerers","Fri Jan 24 09:50:53 UTC 2025","passed","Fri Jan 24 09:50:53 UTC 2025","","","",""
"","9","should have an edit link to detail page when offer is draft","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","116","should render App and children components when isMaintenanceActivated is false","App","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","58","should log add venue bank to account","LinkVenueCallout","Fri Jan 24 09:51:52 UTC 2025","passed","Fri Jan 24 09:51:52 UTC 2025","","With FF enabled","",""
"","169","should offer the national program oprtions filtered for the selected domains","FormOfferType","Fri Jan 24 09:54:26 UTC 2025","passed","Fri Jan 24 09:54:26 UTC 2025","","","",""
"","67","should show an error message notification when domains could not be fetched","offersSearch component","Fri Jan 24 09:50:49 UTC 2025","passed","Fri Jan 24 09:50:49 UTC 2025","","","",""
"","26","should allow tabbing from one input of type email to the next","TextInput","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","96","should filters venue id on venue filter if provided","offersSearch component","Fri Jan 24 09:50:48 UTC 2025","passed","Fri Jan 24 09:50:49 UTC 2025","","","",""
"","57","should render app preview venue","AppPreviewVenue","Fri Jan 24 09:55:00 UTC 2025","passed","Fri Jan 24 09:55:00 UTC 2025","","","",""
"","22","should not render when the offer is not set","IndividualOfferDetails","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","onboarding","",""
"","2","should map api response errors to form one with changes","serializeApiErrors","Fri Jan 24 09:52:26 UTC 2025","passed","Fri Jan 24 09:52:26 UTC 2025","","","",""
"","36","should display the corresponding status and date when the offer is booked","bookings status history cell","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","577","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Fri Jan 24 09:52:47 UTC 2025","passed","Fri Jan 24 09:52:48 UTC 2025","","","",""
"","12","should display given success text with icon","Notification","Fri Jan 24 09:53:45 UTC 2025","passed","Fri Jan 24 09:53:45 UTC 2025","","","",""
"","16","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Fri Jan 24 09:50:28 UTC 2025","passed","Fri Jan 24 09:50:28 UTC 2025","","","",""
"","262","should update currentPage when clicking on next page button","components | BookingsRecapTable","Fri Jan 24 09:50:29 UTC 2025","passed","Fri Jan 24 09:50:30 UTC 2025","","","",""
"","50","should show draft offers","route TemplateCollectiveOffers","Fri Jan 24 09:50:26 UTC 2025","passed","Fri Jan 24 09:50:26 UTC 2025","","","",""
"","95","should log event when duplicating a bookable offer","CollectiveActionsCells","Fri Jan 24 09:50:12 UTC 2025","passed","Fri Jan 24 09:50:13 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","98","should display an error when input value is not valid for Formik","SelectAutocomplete","Fri Jan 24 09:50:02 UTC 2025","passed","Fri Jan 24 09:50:02 UTC 2025","","","",""
"","293","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Fri Jan 24 09:50:26 UTC 2025","passed","Fri Jan 24 09:50:27 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","34","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","96","should set active styles on the active button","ToggleButtonGroup","Fri Jan 24 09:54:52 UTC 2025","passed","Fri Jan 24 09:54:52 UTC 2025","","","",""
"","85","should display offerer venues informations","VenueList","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:13 UTC 2025","","","",""
"","96","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Fri Jan 24 09:54:47 UTC 2025","passed","Fri Jan 24 09:54:47 UTC 2025","","","",""
"","145","should add geo location filter when user has latitude and longitude","app","Fri Jan 24 09:51:53 UTC 2025","passed","Fri Jan 24 09:51:53 UTC 2025","","when is authenticated","",""
"","461","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Fri Jan 24 09:50:17 UTC 2025","passed","Fri Jan 24 09:50:17 UTC 2025","","intervention area","",""
"","55","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:10 UTC 2025","","","",""
"","10","should not render on venue types api error","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","errors","",""
"","28","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","11","should display the correct text ""2 dates""","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","when offer is an event product","",""
"","126","should remove price categories on trash button click","PriceCategories","Fri Jan 24 09:51:02 UTC 2025","passed","Fri Jan 24 09:51:02 UTC 2025","","","",""
"","143","should submit the form when clicking the continue button","Offerer","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:32 UTC 2025","","","",""
"","129","should display edit button","VenueProviderCard","Fri Jan 24 09:52:00 UTC 2025","passed","Fri Jan 24 09:52:00 UTC 2025","","integration provider with on going sync","",""
"","76","should redirect to next step on submit","CollectiveOfferConfirmation","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","23","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Fri Jan 24 09:50:42 UTC 2025","passed","Fri Jan 24 09:50:42 UTC 2025","","","",""
"","98","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","31","should update aria pane name announcer region when user navigates to another page","usePageTitle","Fri Jan 24 09:53:36 UTC 2025","passed","Fri Jan 24 09:53:36 UTC 2025","","","",""
"","100","should reset filters when clicking on reset button","components | NoFilteredBookings","Fri Jan 24 09:55:03 UTC 2025","passed","Fri Jan 24 09:55:03 UTC 2025","","","",""
"","956","should not display error fields when fields are valid","CollectiveDataEdition","Fri Jan 24 09:50:15 UTC 2025","passed","Fri Jan 24 09:50:16 UTC 2025","","error fields","",""
"","23","should allow tabbing from one input of type search to the next","TextInput","Fri Jan 24 09:53:22 UTC 2025","passed","Fri Jan 24 09:53:22 UTC 2025","","","",""
"","1","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Fri Jan 24 09:52:49 UTC 2025","passed","Fri Jan 24 09:52:49 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","45","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:46 UTC 2025","","should validate SIRET on submit","",""
"","21","should load saved venue in localStorage if no get parameter","PartnerPages","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","18","should not display an edit button","DetailsSummaryScreen","Fri Jan 24 09:52:32 UTC 2025","passed","Fri Jan 24 09:52:32 UTC 2025","","when the offer is product based","",""
"","213","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Jan 24 09:51:20 UTC 2025","passed","Fri Jan 24 09:51:21 UTC 2025","","title, description and duration inputs","",""
"","9","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Fri Jan 24 09:49:48 UTC 2025","passed","Fri Jan 24 09:49:48 UTC 2025","","","",""
"","36","should fail close survey satisfaction","SurveySatisfaction","Fri Jan 24 09:53:40 UTC 2025","passed","Fri Jan 24 09:53:41 UTC 2025","","","",""
"","24","should allow tabbing from one input of type number to the next","TextInput","Fri Jan 24 09:53:22 UTC 2025","passed","Fri Jan 24 09:53:22 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","","","",""
"","25","should show the count of characters typed","FieldLayoutCharacterCount","Fri Jan 24 09:54:27 UTC 2025","passed","Fri Jan 24 09:54:27 UTC 2025","","","",""
"","0","should format french phone number with region code and starting 0","french phone number with region code","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","","","",""
"","25","should render maintenance page when signup is unavailable","src | components | pages | Signup","Fri Jan 24 09:52:27 UTC 2025","passed","Fri Jan 24 09:52:27 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Fri Jan 24 09:54:22 UTC 2025","passed","Fri Jan 24 09:54:22 UTC 2025","","","",""
"","271","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Fri Jan 24 09:51:13 UTC 2025","passed","Fri Jan 24 09:51:14 UTC 2025","","url query params","",""
"","58","should display each necessary days","OpeningHoursReadOnly","Fri Jan 24 09:53:21 UTC 2025","passed","Fri Jan 24 09:53:21 UTC 2025","","","",""
"","12","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","37","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","can edit discount","",""
"","159","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","19","should render component with right buttons","Summary","Fri Jan 24 09:49:43 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","On Creation","",""
"","12","should show the normal contact form if the offer is bookable","FormContact","Fri Jan 24 09:54:30 UTC 2025","passed","Fri Jan 24 09:54:30 UTC 2025","","","",""
"","14","should display the right wording with the OA FF","CollectiveDataEdition","Fri Jan 24 09:50:20 UTC 2025","passed","Fri Jan 24 09:50:20 UTC 2025","","OA feature flag","",""
"","12","should show the offer's venue name","AdageOfferHeader","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","106","should update venue on submit","CinemaProviderEdit","Fri Jan 24 09:53:30 UTC 2025","passed","Fri Jan 24 09:53:30 UTC 2025","","","",""
"","192","should be able to submit when price field is filled on creation","AllocineProviderForm","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:52 UTC 2025","","","",""
"","49","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Fri Jan 24 09:50:37 UTC 2025","passed","Fri Jan 24 09:50:37 UTC 2025","","","",""
"","44","should display survey satisfaction","offers","Fri Jan 24 09:49:48 UTC 2025","passed","Fri Jan 24 09:49:48 UTC 2025","","","",""
"","27","should track follow up bank account link click","ReimbursementBankAccount","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","trackers","",""
"","32","should redirect to home if user is onboarded and tries to go to onboarding","App","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","Onboarding status","",""
"","154","should not display any message when user delete empty stock","screens:StocksEventEdition","Fri Jan 24 09:50:08 UTC 2025","passed","Fri Jan 24 09:50:08 UTC 2025","","","",""
"","38","should call functions for notifications with parameter","useNotification","Fri Jan 24 09:54:08 UTC 2025","passed","Fri Jan 24 09:54:08 UTC 2025","","","",""
"","36","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","45","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Fri Jan 24 09:50:04 UTC 2025","passed","Fri Jan 24 09:50:04 UTC 2025","","activation codes","",""
"","95","should not display suggestions when api return an error","AddressSelect","Fri Jan 24 09:52:46 UTC 2025","passed","Fri Jan 24 09:52:46 UTC 2025","","","",""
"","307","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","87","should display the offer students levels","AdageOfferPublicSection","Fri Jan 24 09:53:27 UTC 2025","passed","Fri Jan 24 09:53:27 UTC 2025","","","",""
"","360","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Fri Jan 24 09:53:06 UTC 2025","passed","Fri Jan 24 09:53:06 UTC 2025","","","",""
