"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should not display status in creation","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","78","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","","",""
"","32","should display national program","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","79","should close Dialog on cancel button click","ButtonInvalidateToken","Thu Jan 16 10:45:58 UTC 2025","passed","Thu Jan 16 10:45:58 UTC 2025","","","",""
"","17","should change sorting mode on callback call","useColumnSorting","Thu Jan 16 10:45:18 UTC 2025","passed","Thu Jan 16 10:45:18 UTC 2025","","","",""
"","264","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Thu Jan 16 10:44:08 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","310","should render reimbursement page","Reimbursement page","Thu Jan 16 10:44:02 UTC 2025","passed","Thu Jan 16 10:44:02 UTC 2025","","","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Thu Jan 16 10:44:36 UTC 2025","passed","Thu Jan 16 10:44:36 UTC 2025","","","",""
"","139","should render suggested subcategories as radio buttons","SuggestedSubcategories","Thu Jan 16 10:43:06 UTC 2025","passed","Thu Jan 16 10:43:06 UTC 2025","","","",""
"","115","should render venue playlist","VenuePlaylist","Thu Jan 16 10:44:31 UTC 2025","passed","Thu Jan 16 10:44:31 UTC 2025","","","",""
"","67","should show the normal contact form","FormContact","Thu Jan 16 10:45:54 UTC 2025","passed","Thu Jan 16 10:45:55 UTC 2025","","","",""
"","29","should render the description as text","Description","Thu Jan 16 10:46:03 UTC 2025","passed","Thu Jan 16 10:46:03 UTC 2025","","","",""
"","41","should display the income results","Income","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","when the page first renders","",""
"","5","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Thu Jan 16 10:43:28 UTC 2025","passed","Thu Jan 16 10:43:28 UTC 2025","","","",""
"","15","should display the image if its present","PartnerPages","Thu Jan 16 10:44:29 UTC 2025","passed","Thu Jan 16 10:44:29 UTC 2025","","","",""
"","17","should display confirmation","SignIn","Thu Jan 16 10:42:05 UTC 2025","passed","Thu Jan 16 10:42:05 UTC 2025","","should display messages after account validation","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","25","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","102","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","56","should show draft offers","route TemplateCollectiveOffers","Thu Jan 16 10:42:00 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","","","",""
"","21","should enforce absolute links","ButtonLink","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","208","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","23","should display mail and phone and custom form","RequestFormDialog","Thu Jan 16 10:42:37 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","144","should filter on the format","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:07 UTC 2025","passed","Thu Jan 16 10:42:07 UTC 2025","","","",""
"","101","should allow tabbing from one input of type text to the next","TextInput","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","43","should display partner link if user as partner page","SideNavLinks","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","6","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Thu Jan 16 10:44:19 UTC 2025","passed","Thu Jan 16 10:44:19 UTC 2025","","","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Thu Jan 16 10:44:36 UTC 2025","passed","Thu Jan 16 10:44:36 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","195","should display offer dates table","DownloadBookingModal","Thu Jan 16 10:43:09 UTC 2025","passed","Thu Jan 16 10:43:09 UTC 2025","","","",""
"","11","should not display a warning when all stocks are sold out","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","when offer is an event product","",""
"","205","should select collective offer","OfferType","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","35","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Thu Jan 16 10:43:17 UTC 2025","passed","Thu Jan 16 10:43:17 UTC 2025","","","",""
"","137","should display edit button","VenueProviderCard","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","integration provider with on going sync","",""
"","55","should remove notification mail input when trash icon is clicked","FormNotifications","Thu Jan 16 10:44:39 UTC 2025","passed","Thu Jan 16 10:44:39 UTC 2025","","","",""
"","71","should close Dialog on confirm button click","ButtonInvalidateToken","Thu Jan 16 10:45:58 UTC 2025","passed","Thu Jan 16 10:45:58 UTC 2025","","","",""
"","8","should not display footer by default if layout is ""funnel""","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","showFooter","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Thu Jan 16 10:44:01 UTC 2025","passed","Thu Jan 16 10:44:01 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","87","should not display column titles when no offers are returned","route Offers","Thu Jan 16 10:41:20 UTC 2025","passed","Thu Jan 16 10:41:20 UTC 2025","status filters","filters","",""
"","248","should render the component","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","","",""
"","58","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","14","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","","",""
"","153","should display","PriceCategories","Thu Jan 16 10:45:54 UTC 2025","passed","Thu Jan 16 10:45:54 UTC 2025","","","",""
"","5","should unobserve  on unmount","useIsElementVisible","Thu Jan 16 10:46:02 UTC 2025","passed","Thu Jan 16 10:46:02 UTC 2025","","","",""
"","82","should display the list of domains of the offer","AdageOfferDetailsSection","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","210","should select duplicate template offer","OfferType","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","49","should show the offer instistution panel for a collective bookable offer","AdageOffer","Thu Jan 16 10:45:17 UTC 2025","passed","Thu Jan 16 10:45:17 UTC 2025","","","",""
"","184","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","","",""
"","20","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","80","should only type numbers for quantity input","screens:StocksThing","Thu Jan 16 10:41:40 UTC 2025","passed","Thu Jan 16 10:41:40 UTC 2025","","","",""
"","17","should render link when needed","Stepper","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","60","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","23","should display the custom contact custom url","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","344","should allow user to select national systems","screens | OfferEducational : creation offer type step","Thu Jan 16 10:42:46 UTC 2025","passed","Thu Jan 16 10:42:47 UTC 2025","","national systems","",""
"","171","should not display select if only one venue","PartnerPages","Thu Jan 16 10:43:51 UTC 2025","passed","Thu Jan 16 10:43:51 UTC 2025","","","",""
"","147","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Thu Jan 16 10:41:45 UTC 2025","passed","Thu Jan 16 10:41:46 UTC 2025","","","",""
"","18","should allow tabbing from one input of type tel to the next","TextInput","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","18","should remove tag on click","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","serializePatchOffer","",""
"","86","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Thu Jan 16 10:44:39 UTC 2025","passed","Thu Jan 16 10:44:39 UTC 2025","","With FF enabled","",""
"","279","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","draft delete button","action buttons","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Thu Jan 16 10:43:47 UTC 2025","passed","Thu Jan 16 10:43:47 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Thu Jan 16 10:43:54 UTC 2025","passed","Thu Jan 16 10:43:54 UTC 2025","","","",""
"","59","should display default messages and disable submit button"," Desk","Thu Jan 16 10:42:56 UTC 2025","passed","Thu Jan 16 10:42:56 UTC 2025","","should validate while user is typing","",""
"","429","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Thu Jan 16 10:44:33 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","58","should not display duplicate button for pending template offer","CollectiveActionsCells","Thu Jan 16 10:41:48 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","","",""
"","0","should return the correct string for each sorting mode","giveSortingModeForAlly","Thu Jan 16 10:45:18 UTC 2025","passed","Thu Jan 16 10:45:18 UTC 2025","","","",""
"","15","should render with pending bank account if status is on going","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","73","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Thu Jan 16 10:45:37 UTC 2025","passed","Thu Jan 16 10:45:37 UTC 2025","","","",""
"","112","should set endingDate when the beginningDate changes","FormDates","Thu Jan 16 10:43:27 UTC 2025","passed","Thu Jan 16 10:43:27 UTC 2025","","","",""
"","114","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Thu Jan 16 10:41:51 UTC 2025","passed","Thu Jan 16 10:41:51 UTC 2025","","thumb Component","",""
"","7","should display ""désactivée"" if offer is inactive","StatusLabel","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","309","should display next page when clicking on right arrow","route CollectiveOffers","Thu Jan 16 10:41:40 UTC 2025","passed","Thu Jan 16 10:41:40 UTC 2025","","page navigation","",""
"","0","should return false if last provider is null","isAllocineOffer","Thu Jan 16 10:46:09 UTC 2025","passed","Thu Jan 16 10:46:09 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Thu Jan 16 10:45:44 UTC 2025","passed","Thu Jan 16 10:45:44 UTC 2025","","","",""
"","87","should hide password when user re-click on eye","SignIn","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","when user clicks on the eye on password input","",""
"","70","should not call tracker when footer suggestion is not visible","AdageDiscovery","Thu Jan 16 10:43:32 UTC 2025","passed","Thu Jan 16 10:43:32 UTC 2025","","","",""
"","8","should show draft not saved indicator","IndividualOffer::ActionBar","Thu Jan 16 10:44:03 UTC 2025","passed","Thu Jan 16 10:44:03 UTC 2025","","on creation","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Thu Jan 16 10:44:45 UTC 2025","passed","Thu Jan 16 10:44:45 UTC 2025","","getFormattedDatesForBookableOffer","",""
