"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","should trigger onSubmit callback when submitting","components:UserPhoneForm","Mon Jan 06 13:57:19 UTC 2025","passed","Mon Jan 06 13:57:19 UTC 2025","","","",""
"","442","should submit data when submit button is clicked","UserReviewDialog","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","22","should render steps for confirmed booking when event is not passed yet","collective timeline","Mon Jan 06 13:53:39 UTC 2025","passed","Mon Jan 06 13:53:39 UTC 2025","","confirmed booking","",""
"","31","should make the right api call without OA FF","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","OA feature flag","",""
"","16","should display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Jan 06 13:54:10 UTC 2025","passed","Mon Jan 06 13:54:10 UTC 2025","","when offer is not an event","",""
"","111","should unselect options","SelectAutocomplete","Mon Jan 06 13:53:03 UTC 2025","passed","Mon Jan 06 13:53:03 UTC 2025","Multi","Options","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Mon Jan 06 13:57:29 UTC 2025","passed","Mon Jan 06 13:57:29 UTC 2025","","","",""
"","85","should open and display all options when the user focuses on the field","SelectAutocomplete","Mon Jan 06 13:53:02 UTC 2025","passed","Mon Jan 06 13:53:02 UTC 2025","","Options","",""
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T13:54:25.735Z', lastChangeDate: '2025-01-06T13:54:25.735Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Jan 06 13:54:25 UTC 2025","passed","Mon Jan 06 13:54:25 UTC 2025","","","",""
"","10","should handle not connected","Accessibility layout","Mon Jan 06 13:57:10 UTC 2025","passed","Mon Jan 06 13:57:10 UTC 2025","","","",""
"","8","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","2","should display label for variant: red","Tag","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","render","",""
"","68","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","when there is only one offerer associated with the account","",""
"","252","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Mon Jan 06 13:52:55 UTC 2025","passed","Mon Jan 06 13:52:55 UTC 2025","","","",""
"","51","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Jan 06 13:53:19 UTC 2025","passed","Mon Jan 06 13:53:19 UTC 2025","","","",""
"","977","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Mon Jan 06 13:52:51 UTC 2025","passed","Mon Jan 06 13:52:52 UTC 2025","","about categories / subcategories selection","",""
"","2","should validate the form for case: bad quantity","validationSchema","Mon Jan 06 13:56:44 UTC 2025","passed","Mon Jan 06 13:56:44 UTC 2025","","","",""
"","110","should display an input and a submit button within a dedicated form","DetailsEanSearch","Mon Jan 06 13:53:55 UTC 2025","passed","Mon Jan 06 13:53:55 UTC 2025","","","",""
"","87","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Mon Jan 06 13:55:49 UTC 2025","passed","Mon Jan 06 13:55:49 UTC 2025","","","",""
"","76","should render with all fields","Signup","Mon Jan 06 13:53:46 UTC 2025","passed","Mon Jan 06 13:53:46 UTC 2025","","render","",""
"","49","should display radius range input in localisation filter modal","OfferFilters","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","4","should display radio input children when the input is checked","BaseRadio","Mon Jan 06 13:57:34 UTC 2025","passed","Mon Jan 06 13:57:34 UTC 2025","","","",""
"","56","should show default placeholder","PhoneNumberInput","Mon Jan 06 13:56:01 UTC 2025","passed","Mon Jan 06 13:56:01 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Mon Jan 06 13:55:46 UTC 2025","passed","Mon Jan 06 13:55:46 UTC 2025","","","",""
"","12","refuses when no min height","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","","height","",""
"","16","should render image uploader without file","ImageUploader","Mon Jan 06 13:56:35 UTC 2025","passed","Mon Jan 06 13:56:35 UTC 2025","","","",""
"","374","should store search value","route CollectiveOffers","Mon Jan 06 13:53:08 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","on click on search button","filters","",""
"","280","should display default error message if error with server","AttachmentInvitations","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","92","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:48 UTC 2025","","","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Mon Jan 06 13:57:03 UTC 2025","passed","Mon Jan 06 13:57:03 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Mon Jan 06 13:56:51 UTC 2025","passed","Mon Jan 06 13:56:51 UTC 2025","","","",""
"","11","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Mon Jan 06 13:57:34 UTC 2025","passed","Mon Jan 06 13:57:34 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Mon Jan 06 13:55:56 UTC 2025","passed","Mon Jan 06 13:55:56 UTC 2025","","","",""
"","281","should reset filter onclick modal clear students","OfferFilters","Mon Jan 06 13:54:01 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","0","should return the correct string for each sorting mode","giveSortingModeForAlly","Mon Jan 06 13:56:47 UTC 2025","passed","Mon Jan 06 13:56:47 UTC 2025","","","",""
"","0","should serialize data with showType","routes::Summary::serializers","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","44","should capture exception with Sentry","ErrorBoundary","Mon Jan 06 13:57:53 UTC 2025","passed","Mon Jan 06 13:57:54 UTC 2025","","","",""
"","87","should only uncheck none option when unchecking it","useAccessibilityOptions","Mon Jan 06 13:56:37 UTC 2025","passed","Mon Jan 06 13:56:37 UTC 2025","","","",""
"","13","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Mon Jan 06 13:53:57 UTC 2025","passed","Mon Jan 06 13:53:57 UTC 2025","","","",""
"","66","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","168","should open modal on invalidate button click","ButtonInvalidateToken","Mon Jan 06 13:57:27 UTC 2025","passed","Mon Jan 06 13:57:28 UTC 2025","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Mon Jan 06 13:55:22 UTC 2025","passed","Mon Jan 06 13:55:22 UTC 2025","","","",""
"","273","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Mon Jan 06 13:53:15 UTC 2025","passed","Mon Jan 06 13:53:15 UTC 2025","","should reset filters","",""
"","20","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","offer remaining quantity or institution","",""
"","0","should return notification details when notification is stored","notificationSelector","Mon Jan 06 13:57:49 UTC 2025","passed","Mon Jan 06 13:57:49 UTC 2025","","","",""
"","59","should log add bank account on click add bank account link","AddBankAccountCallout","Mon Jan 06 13:55:34 UTC 2025","passed","Mon Jan 06 13:55:34 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Mon Jan 06 13:55:08 UTC 2025","passed","Mon Jan 06 13:55:08 UTC 2025","","","",""
"","251","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Mon Jan 06 13:58:01 UTC 2025","passed","Mon Jan 06 13:58:01 UTC 2025","","","",""
"","1","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Mon Jan 06 13:56:46 UTC 2025","passed","Mon Jan 06 13:56:46 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Mon Jan 06 13:57:13 UTC 2025","passed","Mon Jan 06 13:57:13 UTC 2025","","","",""
"","12","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Mon Jan 06 13:54:37 UTC 2025","passed","Mon Jan 06 13:54:37 UTC 2025","","departmentCode","",""
"","138","should close autocomplete panel when focus outside form","Autocomplete","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Mon Jan 06 13:57:29 UTC 2025","passed","Mon Jan 06 13:57:29 UTC 2025","","","",""
"","76","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","112","should not display status filters modal","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","","",""
"","45","should render","SkipLinks","Mon Jan 06 13:57:50 UTC 2025","passed","Mon Jan 06 13:57:50 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
"","38","should call tracker when last playlist is visible","AdageDiscovery","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","25","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","when the offer is product based","",""
"","24","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Jan 06 13:54:44 UTC 2025","passed","Mon Jan 06 13:54:44 UTC 2025","","","",""
"","31","should not render footer if ff is not active","Footer","Mon Jan 06 13:57:31 UTC 2025","passed","Mon Jan 06 13:57:31 UTC 2025","","","",""
"","23","should display the venue public name when is given","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","","",""
"","1","when it is in offerer venue","formatOfferEventAddress","Mon Jan 06 13:56:53 UTC 2025","passed","Mon Jan 06 13:56:53 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","serializePatchOffer","",""
"","94","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","281","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Mon Jan 06 13:57:11 UTC 2025","passed","Mon Jan 06 13:57:11 UTC 2025","","","",""
"","19","should contain a link with the offer name and details link","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","offer title","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","by offer name","",""
"","154","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Mon Jan 06 13:56:34 UTC 2025","passed","Mon Jan 06 13:56:34 UTC 2025","","","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Mon Jan 06 13:56:00 UTC 2025","passed","Mon Jan 06 13:56:00 UTC 2025","","","",""
"","69","should not fill input quantity with negative value","AllocineProviderForm","Mon Jan 06 13:53:55 UTC 2025","passed","Mon Jan 06 13:53:55 UTC 2025","","","",""
"","19","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","30","should return empty string if location is wrong","useActiveStep","Mon Jan 06 13:57:19 UTC 2025","passed","Mon Jan 06 13:57:19 UTC 2025","","","",""
"","126","should render activity step","test SignupJourneyStepper","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","126","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","39","should limit ending date to beggining date when value","FormDates","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","","",""
"","293","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 06 13:52:56 UTC 2025","passed","Mon Jan 06 13:52:56 UTC 2025","","","",""
"","47","should log when cancelling","OfferType","Mon Jan 06 13:53:44 UTC 2025","passed","Mon Jan 06 13:53:44 UTC 2025","","","",""
