"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should display the searched query when something was searched","NoResultPage","Thu Feb 06 14:41:42 UTC 2025","passed","Thu Feb 06 14:41:42 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Thu Feb 06 14:39:58 UTC 2025","passed","Thu Feb 06 14:39:58 UTC 2025","","","",""
"","3","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Thu Feb 06 14:40:04 UTC 2025","passed","Thu Feb 06 14:40:04 UTC 2025","","","",""
"","14","should display the create offer button if the user is Admin","StatisticsDashboard","Thu Feb 06 14:39:25 UTC 2025","passed","Thu Feb 06 14:39:25 UTC 2025","","","",""
"","216","should have venue value be removed when user asks for all venues","route CollectiveOffers","Thu Feb 06 14:38:08 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","url query params","",""
"","86","should display edition venue link","venues","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","physical venue section","",""
"","61","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Thu Feb 06 14:37:45 UTC 2025","passed","Thu Feb 06 14:37:45 UTC 2025","","","",""
"","57","should display the checkbox disabled when the input is disabled","QuantityInput","Thu Feb 06 14:39:42 UTC 2025","passed","Thu Feb 06 14:39:42 UTC 2025","","","",""
"","10","should validate the form for case: valid form for unique date","validationSchema","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","","","",""
"","57","should display the appropriate message when there is one booking","bookings recap table's header","Thu Feb 06 14:41:08 UTC 2025","passed","Thu Feb 06 14:41:08 UTC 2025","","","",""
"","729","should enable submit button","Signup","Thu Feb 06 14:37:36 UTC 2025","passed","Thu Feb 06 14:37:37 UTC 2025","formValidation > formValidation","render","",""
"","21","should store the new filters visibility","useStoredFilterConfig","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","onFiltersToggle","",""
"","47","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","48","should not refine on click previous page button","AdagePagination","Thu Feb 06 14:40:38 UTC 2025","passed","Thu Feb 06 14:40:38 UTC 2025","","","",""
"","16","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","can edit discount","",""
"","317","should display the route leaving guard when leaving without saving","VenueFormScreen","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","","",""
"","271","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Thu Feb 06 14:40:08 UTC 2025","passed","Thu Feb 06 14:40:09 UTC 2025","","","",""
"","174","should render with all information","Signup","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:36 UTC 2025","","render","",""
"","156","should display the price field with minimum value set to 0","AllocineProviderForm","Thu Feb 06 14:37:41 UTC 2025","passed","Thu Feb 06 14:37:42 UTC 2025","","","",""
"","1","should omit the page number in search filters","getCollectiveOffersSwrKeys","Thu Feb 06 14:41:13 UTC 2025","passed","Thu Feb 06 14:41:13 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Thu Feb 06 14:39:09 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","template offer","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","231","should load offers with selected venue filter","route Offers","Thu Feb 06 14:36:39 UTC 2025","passed","Thu Feb 06 14:36:39 UTC 2025","on click on search button","filters","",""
"","11","should show the whole date","OfferNameCell","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","","",""
"","65","should display the right wording without the OA FF","OA feature flag","Thu Feb 06 14:40:42 UTC 2025","passed","Thu Feb 06 14:40:43 UTC 2025","","","",""
"","23","should have an beforeunload event listener attached to the window","Signup","Thu Feb 06 14:37:36 UTC 2025","passed","Thu Feb 06 14:37:36 UTC 2025","formlogEvents","render","",""
"","22","should render text for multiple offers","DeactivationConfirmDialog","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","327","should display the form error on invalid email","AttachmentInvitations","Thu Feb 06 14:38:17 UTC 2025","passed","Thu Feb 06 14:38:17 UTC 2025","","","",""
"","3","should display label for variant: light-grey","Tag","Thu Feb 06 14:42:01 UTC 2025","passed","Thu Feb 06 14:42:01 UTC 2025","","render","",""
"","51","should render venue filter with given venue selected","CollectiveOffersScreen","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:02 UTC 2025","","","",""
"","1","should return false otherwise","hasMusicType","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Thu Feb 06 14:39:09 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","template offer","",""
"","1","should reject dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","50","should not warn user when offerer is validated","OffererBanners","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","","","",""
"","138","should focus on back to nav link when user navigates to another page","useFocus","Thu Feb 06 14:40:30 UTC 2025","passed","Thu Feb 06 14:40:30 UTC 2025","","","",""
"","101","should update venue on submit","CinemaProviderEdit","Thu Feb 06 14:40:25 UTC 2025","passed","Thu Feb 06 14:40:25 UTC 2025","","","",""
"","148","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Thu Feb 06 14:39:59 UTC 2025","passed","Thu Feb 06 14:39:59 UTC 2025","","","",""
"","62","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","70","should show the dates range of a template offers","offer summary","Thu Feb 06 14:40:53 UTC 2025","passed","Thu Feb 06 14:40:53 UTC 2025","","","",""
"","221","should display error message when invalidation failed"," Desk","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Thu Feb 06 14:40:15 UTC 2025","passed","Thu Feb 06 14:40:15 UTC 2025","","","",""
"","14","should say how many offers are selected when only 1 offer is selected","ActionsBar","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
"","79","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
"","43","should navigate to authentification page when clicking the first update button","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","user actions","",""
"","329","should display add the email on success and trigger buttons event","AttachmentInvitations","Thu Feb 06 14:38:17 UTC 2025","passed","Thu Feb 06 14:38:17 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","53","should display pending offerer banner when rattachement is pending","Homepage","Thu Feb 06 14:38:20 UTC 2025","passed","Thu Feb 06 14:38:20 UTC 2025","","","",""
"","80","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","47","should disabled all fields if another offer with the same EAN is already published","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","53","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","17","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Thu Feb 06 14:37:31 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","10","should display the right wording with the OA FF","CollectiveOfferLocationSection","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","OA feature flag","",""
"","353","should display next page when clicking on right arrow","route Offers","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","","page navigation","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Thu Feb 06 14:40:41 UTC 2025","passed","Thu Feb 06 14:40:41 UTC 2025","","","",""
"","20","should display confirmation","SignIn","Thu Feb 06 14:37:23 UTC 2025","passed","Thu Feb 06 14:37:23 UTC 2025","","should display messages after account validation","",""
"","22","should display creation from template title","CollectiveOfferLayout","Thu Feb 06 14:40:39 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","8","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","5","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Thu Feb 06 14:39:44 UTC 2025","passed","Thu Feb 06 14:39:44 UTC 2025","","","",""
"","214","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","32","should not block when going outside and form is not touched","screens:StocksThing","Thu Feb 06 14:36:58 UTC 2025","passed","Thu Feb 06 14:36:58 UTC 2025","","","",""
"","166","should render stock thing","screens:Stocks","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","35","should display status and button in edition","IndivualOfferLayout","Thu Feb 06 14:37:46 UTC 2025","passed","Thu Feb 06 14:37:46 UTC 2025","","","",""
"","23","should return mode ""creation""","useOfferWizardMode","Thu Feb 06 14:41:43 UTC 2025","passed","Thu Feb 06 14:41:43 UTC 2025","","","",""
"","48","should render a link to RGS information","src | components | BannerRGS","Thu Feb 06 14:42:04 UTC 2025","passed","Thu Feb 06 14:42:04 UTC 2025","","","",""
"","67","should display venue header with the FF for collective offers","route Offers","Thu Feb 06 14:36:44 UTC 2025","passed","Thu Feb 06 14:36:44 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","50","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","26","should log previous action","screens:SignupJourney::ActionBar","Thu Feb 06 14:39:54 UTC 2025","passed","Thu Feb 06 14:39:54 UTC 2025","","","",""
"","36","should display venue creation link","Offerers","Thu Feb 06 14:39:55 UTC 2025","passed","Thu Feb 06 14:39:55 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","19","should display sync info","VenueProviderCard","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","synched integration provider","",""
"","114","should display the invoice table","reimbursementsWithFilters","Thu Feb 06 14:37:15 UTC 2025","passed","Thu Feb 06 14:37:15 UTC 2025","","","",""
"","36","should display mail and phone and custom form","RequestFormDialog","Thu Feb 06 14:37:58 UTC 2025","passed","Thu Feb 06 14:37:58 UTC 2025","","","",""
"","18","should link the input to its description when defined","TextInput","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Thu Feb 06 14:39:10 UTC 2025","passed","Thu Feb 06 14:39:10 UTC 2025","","","",""
"","19","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","","",""
"","87","should render ButtonAppPreview","ButtonAppPreview","Thu Feb 06 14:41:13 UTC 2025","passed","Thu Feb 06 14:41:14 UTC 2025","","","",""
"","81","should reload favorites when favorite is removed","OffersFavorites","Thu Feb 06 14:39:09 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","201","should reorder invoices on order buttons click","reimbursementsWithFilters","Thu Feb 06 14:37:15 UTC 2025","passed","Thu Feb 06 14:37:16 UTC 2025","","","",""
"","14","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
