"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","when it is in the school","formatOfferEventAddress","Mon Feb 03 12:56:42 UTC 2025","passed","Mon Feb 03 12:56:42 UTC 2025","","","",""
"","229","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:22 UTC 2025","passed","Mon Feb 03 12:54:23 UTC 2025","","title, description and duration inputs","",""
"","60","should show the offer title","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","1","should return an array with one date when start date is equal to end date","getDatesInInterval","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","118","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Mon Feb 03 12:52:38 UTC 2025","passed","Mon Feb 03 12:52:38 UTC 2025","","on click on select all offers checkbox","",""
"","139","should call tracker for domains playlist element","AdageDiscovery","Mon Feb 03 12:54:45 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","158","should render error message when siret doesn't exist","Offerer","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","","",""
"","82","should redirect to authentification if no offerer is selected","ValidationScreen","Mon Feb 03 12:53:35 UTC 2025","passed","Mon Feb 03 12:53:35 UTC 2025","","","",""
"","312","should trigger onSubmit callback when submitting","components:UserEmailForm","Mon Feb 03 12:57:06 UTC 2025","passed","Mon Feb 03 12:57:06 UTC 2025","","","",""
"","131","should display venue tag when venueId is provided and public name exists","app","Mon Feb 03 12:54:34 UTC 2025","passed","Mon Feb 03 12:54:34 UTC 2025","","when is authenticated","",""
"","56","should display the right wording without the OA FF","OA feature flag","Mon Feb 03 12:56:30 UTC 2025","passed","Mon Feb 03 12:56:30 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Mon Feb 03 12:55:15 UTC 2025","passed","Mon Feb 03 12:55:15 UTC 2025","","","",""
"","53","should show an offer card","OffersInstitutionList","Mon Feb 03 12:56:08 UTC 2025","passed","Mon Feb 03 12:56:08 UTC 2025","","","",""
"","12","should display success Adage step","CollectiveDmsTimeline","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:03 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","124","should notify when deleting headline offer fails","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","headline offer actions","action buttons","",""
"","39","should log event when clicked on booking link","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","122","should go to next page","AdagePagination","Mon Feb 03 12:56:26 UTC 2025","passed","Mon Feb 03 12:56:27 UTC 2025","","","",""
"","257","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Mon Feb 03 12:53:56 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","url query params","",""
"","94","should render footer","Footer","Mon Feb 03 12:57:18 UTC 2025","passed","Mon Feb 03 12:57:18 UTC 2025","","","",""
"","336","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Mon Feb 03 12:53:59 UTC 2025","passed","Mon Feb 03 12:53:59 UTC 2025","","","",""
"","4","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Mon Feb 03 12:56:02 UTC 2025","passed","Mon Feb 03 12:56:02 UTC 2025","","","",""
"","133","should render the button menu","Layout","Mon Feb 03 12:55:10 UTC 2025","passed","Mon Feb 03 12:55:10 UTC 2025","on smaller screen sizes","side navigation","",""
"","23","should change sorting mode on callback call","useColumnSorting","Mon Feb 03 12:56:36 UTC 2025","passed","Mon Feb 03 12:56:36 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","19","should disabled field for pending offer","PriceCategories","Mon Feb 03 12:56:49 UTC 2025","passed","Mon Feb 03 12:56:49 UTC 2025","","","",""
"","225","should load offers with selected creation mode filter","route Offers","Mon Feb 03 12:52:31 UTC 2025","passed","Mon Feb 03 12:52:31 UTC 2025","on click on search button","filters","",""
"","7","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Mon Feb 03 12:54:05 UTC 2025","passed","Mon Feb 03 12:54:05 UTC 2025","","","",""
"","247","should render suggested subcategories when enabled","IndividualOfferDetails","Mon Feb 03 12:52:31 UTC 2025","passed","Mon Feb 03 12:52:31 UTC 2025","","about categories / subcategories selection","",""
"","104","renders component successfully","components:UserIdentityForm","Mon Feb 03 12:56:20 UTC 2025","passed","Mon Feb 03 12:56:20 UTC 2025","","","",""
"","20","should render EAN search for record stores as a venue","IndividualOfferDetails","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","about EAN search","on creation","",""
"","3","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Mon Feb 03 12:54:57 UTC 2025","passed","Mon Feb 03 12:54:57 UTC 2025","","","",""
"","328","should call getVenue and display Venue Form screen on success","route VenueEdition","Mon Feb 03 12:53:30 UTC 2025","passed","Mon Feb 03 12:53:30 UTC 2025","","","",""
"","7","should render custom min and max value with scale","Slider","Mon Feb 03 12:57:27 UTC 2025","passed","Mon Feb 03 12:57:27 UTC 2025","","","",""
"","241","should render authentication step","test SignupJourneyStepper","Mon Feb 03 12:54:44 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","82","should let the submit button enabled","DetailsEanSearch","Mon Feb 03 12:53:37 UTC 2025","passed","Mon Feb 03 12:53:37 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","206","should close dialog on cancel button click","UserReviewDialog","Mon Feb 03 12:55:16 UTC 2025","passed","Mon Feb 03 12:55:17 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","279","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Mon Feb 03 12:53:23 UTC 2025","passed","Mon Feb 03 12:53:23 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","50","should not call tracker when footer suggestion is not visible","AdageDiscovery","Mon Feb 03 12:54:44 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","591","should display popin when user is leaving page without saving","CollectiveDataEdition","Mon Feb 03 12:52:58 UTC 2025","passed","Mon Feb 03 12:52:58 UTC 2025","","render","",""
"","188","should submit onclick modal search button school level","OfferFilters","Mon Feb 03 12:53:41 UTC 2025","passed","Mon Feb 03 12:53:42 UTC 2025","","","",""
"","77","should render top offers and last 30 days views count","MostViewedOffers","Mon Feb 03 12:56:37 UTC 2025","passed","Mon Feb 03 12:56:37 UTC 2025","","","",""
"","91","should display an external link with icon","LinkNodes","Mon Feb 03 12:56:54 UTC 2025","passed","Mon Feb 03 12:56:54 UTC 2025","","","",""
"","76","should should change image when changing venue","PartnerPages","Mon Feb 03 12:55:04 UTC 2025","passed","Mon Feb 03 12:55:04 UTC 2025","","","",""
"","2","should display a ""-"" when the date is not available","bookings status history cell","Mon Feb 03 12:55:50 UTC 2025","passed","Mon Feb 03 12:55:50 UTC 2025","","","",""
"","285","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Mon Feb 03 12:56:40 UTC 2025","passed","Mon Feb 03 12:56:40 UTC 2025","","","",""
"","37","should render the component","Section","Mon Feb 03 12:57:54 UTC 2025","passed","Mon Feb 03 12:57:54 UTC 2025","","","",""
"","171","should open modal on invalidate button click","ButtonInvalidateToken","Mon Feb 03 12:57:16 UTC 2025","passed","Mon Feb 03 12:57:16 UTC 2025","","","",""
"","38","should show different links if offer is template","CollectiveCreationOfferNavigation","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","285","should let peform actions on invoices","reimbursementsWithFilters","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:07 UTC 2025","","","",""
"","31","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Feb 03 12:53:37 UTC 2025","passed","Mon Feb 03 12:53:37 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","5","should show that the offer is permanent when there are no dates on a template offer","offer summary","Mon Feb 03 12:56:40 UTC 2025","passed","Mon Feb 03 12:56:40 UTC 2025","","","",""
"","33","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Feb 03 12:55:54 UTC 2025","passed","Mon Feb 03 12:55:54 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Mon Feb 03 12:57:05 UTC 2025","passed","Mon Feb 03 12:57:05 UTC 2025","","standard words","",""
"","29","should display pricing point section when venue has no siret","ReimbursementFields","Mon Feb 03 12:56:06 UTC 2025","passed","Mon Feb 03 12:56:06 UTC 2025","","","",""
"","2","should display proper infos for reimbursed status","bookings status history cell","Mon Feb 03 12:55:50 UTC 2025","passed","Mon Feb 03 12:55:50 UTC 2025","","","",""
"","37","should not render EAN search","IndividualOfferDetails","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","on edition","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Feb 03 12:54:34 UTC 2025","passed","Mon Feb 03 12:54:34 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","24","should not clear the input on focus","SelectAutocomplete","Mon Feb 03 12:52:45 UTC 2025","passed","Mon Feb 03 12:52:45 UTC 2025","","","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Mon Feb 03 12:57:19 UTC 2025","passed","Mon Feb 03 12:57:19 UTC 2025","","","",""
"","29","should enforce absolute links","ButtonLink","Mon Feb 03 12:56:11 UTC 2025","passed","Mon Feb 03 12:56:11 UTC 2025","","","",""
"","7","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","241","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","","","",""
"","53","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:56 UTC 2025","","","",""
"","65","should display field","SelectAutocomplete","Mon Feb 03 12:52:43 UTC 2025","passed","Mon Feb 03 12:52:43 UTC 2025","","","",""
"","22","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Mon Feb 03 12:52:42 UTC 2025","passed","Mon Feb 03 12:52:42 UTC 2025","","","",""
"","280","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Mon Feb 03 12:52:46 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","13","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","onboarding","",""
"","87","should activate selected offers upon publication","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","45","should show the offer image if it has one","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","121","should allow to select booking status filter","filter bookings by bookings period","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","25","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","3","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","161","should not render offerers screen on submit if venuesList is empty","Offerer","Mon Feb 03 12:53:11 UTC 2025","passed","Mon Feb 03 12:53:11 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Mon Feb 03 12:57:55 UTC 2025","passed","Mon Feb 03 12:57:55 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Mon Feb 03 12:57:16 UTC 2025","passed","Mon Feb 03 12:57:16 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Mon Feb 03 12:57:38 UTC 2025","passed","Mon Feb 03 12:57:38 UTC 2025","","","",""
"","4","should display domain label in tag","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","547","should be able to select a format","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:18 UTC 2025","","formats","",""
"","14","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Mon Feb 03 12:56:20 UTC 2025","passed","Mon Feb 03 12:56:20 UTC 2025","","","",""
"","653","should pass axe accessibility tests","RecurrenceForm","Mon Feb 03 12:54:52 UTC 2025","passed","Mon Feb 03 12:54:53 UTC 2025","","","",""
