"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","should let going to recap when form has been filled in edition","PriceCategories","Tue Jan 28 14:24:35 UTC 2025","passed","Tue Jan 28 14:24:35 UTC 2025","","","",""
"","231","should render component","screens:SignupJourney::OffererAuthentication","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","10","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","15","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Tue Jan 28 14:26:31 UTC 2025","passed","Tue Jan 28 14:26:31 UTC 2025","","","",""
"","227","should pass axe accessibility tests","OnboardingOffersChoice Component","Tue Jan 28 14:26:54 UTC 2025","passed","Tue Jan 28 14:26:54 UTC 2025","","","",""
"","11","should display an empty screen if no venues were found","Income","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","","when the page first renders","",""
"","73","should display always display an input","PriceInput","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","","",""
"","20","should only display phone number","RequestFormDialog","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Tue Jan 28 14:24:47 UTC 2025","passed","Tue Jan 28 14:24:47 UTC 2025","","template offer","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","176","should reset modal state when closing academies filter modal","OfferFilters","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","5","should display the offer duration","AdageOfferDetailsSection","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","16","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","54","should show an offer card","OffersFavorites","Tue Jan 28 14:24:47 UTC 2025","passed","Tue Jan 28 14:24:47 UTC 2025","","","",""
"","7","should render italic text with <em> tag","Markdown","Tue Jan 28 14:26:07 UTC 2025","passed","Tue Jan 28 14:26:07 UTC 2025","","","",""
"","149","should move from page to page","Pagination","Tue Jan 28 14:26:43 UTC 2025","passed","Tue Jan 28 14:26:44 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","17","should display confirmation","SignIn","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","should display messages after account validation","",""
"","66","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Jan 28 14:26:13 UTC 2025","passed","Tue Jan 28 14:26:13 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 14:26:34 UTC 2025","passed","Tue Jan 28 14:26:34 UTC 2025","","","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","32","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","when offer is an event","",""
"","18","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","247","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","7","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Tue Jan 28 14:23:57 UTC 2025","passed","Tue Jan 28 14:23:57 UTC 2025","","","",""
"","54","should track on import","CinemaProviderForm","Tue Jan 28 14:25:17 UTC 2025","passed","Tue Jan 28 14:25:18 UTC 2025","","import form cinema provider for the first time","",""
"","129","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","149","should archive an offer template","CollectiveEditionOfferNavigation","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","371","should filter on a given status filter","route Offers","Tue Jan 28 14:22:13 UTC 2025","passed","Tue Jan 28 14:22:14 UTC 2025","status filters","filters","",""
"","42","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:37 UTC 2025","","","",""
"","499","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Jan 28 14:23:29 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","14","should load features","src | App","Tue Jan 28 14:26:22 UTC 2025","passed","Tue Jan 28 14:26:22 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Tue Jan 28 14:24:24 UTC 2025","passed","Tue Jan 28 14:24:24 UTC 2025","","","",""
"","106","should filter on the format","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:06 UTC 2025","","","",""
"","42","should call tracker when last playlist is visible","AdageDiscovery","Tue Jan 28 14:24:33 UTC 2025","passed","Tue Jan 28 14:24:33 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","52","should display right message on edition","VenueFormActionBar","Tue Jan 28 14:27:09 UTC 2025","passed","Tue Jan 28 14:27:09 UTC 2025","","","",""
"","8","offer name with a link to the offer when stock is a thing","bookings offer cell","Tue Jan 28 14:24:50 UTC 2025","passed","Tue Jan 28 14:24:50 UTC 2025","","","",""
"","18","should display creation title","CollectiveOfferLayout","Tue Jan 28 14:26:14 UTC 2025","passed","Tue Jan 28 14:26:14 UTC 2025","","","",""
"","23","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Tue Jan 28 14:24:54 UTC 2025","passed","Tue Jan 28 14:24:54 UTC 2025","","","",""
"","133","should render adage discovery","AdageDiscovery","Tue Jan 28 14:24:33 UTC 2025","passed","Tue Jan 28 14:24:33 UTC 2025","","","",""
"","329","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","ConfirmDialog","",""
"","40","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Tue Jan 28 14:24:58 UTC 2025","passed","Tue Jan 28 14:24:58 UTC 2025","","","",""
"","54","should track event on redirect","screen Offers","Tue Jan 28 14:26:53 UTC 2025","passed","Tue Jan 28 14:26:53 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Tue Jan 28 14:27:17 UTC 2025","passed","Tue Jan 28 14:27:17 UTC 2025","","","",""
"","137","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:38 UTC 2025","","","",""
"","1","should return true for a valid time","isValidTime","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","","",""
"","40","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 28 14:24:22 UTC 2025","passed","Tue Jan 28 14:24:22 UTC 2025","","With FF enabled","",""
"","107","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","on click on select all offers checkbox","",""
"","12","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","25","should not trigger an event if no field has been touched","Signup","Tue Jan 28 14:23:15 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","formlogEvents > on component unmount","render","",""
"","34","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","9","should display the EAC section when it has an adageId in homepage","PartnerPages","Tue Jan 28 14:25:02 UTC 2025","passed","Tue Jan 28 14:25:02 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Tue Jan 28 14:26:10 UTC 2025","passed","Tue Jan 28 14:26:10 UTC 2025","","","",""
"","258","should display venue select disabled","screens | OfferEducational : edition offerer step","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","9","should show the dates of a template offer that has specific dates","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","73","should not display tab navigation for permanent venues","route VenueEdition","Tue Jan 28 14:23:20 UTC 2025","passed","Tue Jan 28 14:23:20 UTC 2025","","","",""
"","118","should display en empty screen if no data is available for the selected year","Income","Tue Jan 28 14:22:49 UTC 2025","passed","Tue Jan 28 14:22:49 UTC 2025","","when the user changes year selection","",""
"","29","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 28 14:25:40 UTC 2025","passed","Tue Jan 28 14:25:41 UTC 2025","","","",""
"","25","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Jan 28 14:26:02 UTC 2025","passed","Tue Jan 28 14:26:02 UTC 2025","","","",""
"","18","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","27","should remove tag on click","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Tue Jan 28 14:27:20 UTC 2025","passed","Tue Jan 28 14:27:20 UTC 2025","","","",""
"","31","should display no results message whenever favorites list is empty","OffersFavorites","Tue Jan 28 14:24:47 UTC 2025","passed","Tue Jan 28 14:24:47 UTC 2025","","","",""
"","333","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 28 14:22:25 UTC 2025","passed","Tue Jan 28 14:22:25 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Tue Jan 28 14:25:51 UTC 2025","passed","Tue Jan 28 14:25:51 UTC 2025","","","",""
"","115","should display an input and a checkbox","QuantityInput","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","163","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Tue Jan 28 14:22:55 UTC 2025","passed","Tue Jan 28 14:22:55 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Jan 28 14:26:51 UTC 2025","passed","Tue Jan 28 14:26:51 UTC 2025","","","",""
"","11","should always render filters passed as children and visible","OffersTableSearch","Tue Jan 28 14:24:42 UTC 2025","passed","Tue Jan 28 14:24:42 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","30","should log an event on when using the button","ImageUploadBrowserForm","Tue Jan 28 14:24:51 UTC 2025","passed","Tue Jan 28 14:24:51 UTC 2025","","","",""
"","24","should pluralize word if many offers","pluralize","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","standard words","",""
"","107","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","on click on select all offers checkbox","",""
"","21","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Tue Jan 28 14:24:12 UTC 2025","passed","Tue Jan 28 14:24:12 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","56","should display the right wording with the OA FF","OA feature flag","Tue Jan 28 14:26:18 UTC 2025","passed","Tue Jan 28 14:26:18 UTC 2025","","","",""
"","4","should unobserve  on unmount","useIsElementVisible","Tue Jan 28 14:27:08 UTC 2025","passed","Tue Jan 28 14:27:08 UTC 2025","","","",""
"","6","should return stock details","extractInitialVisibilityValues","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","","",""
"","35","should track creation offer","VenueOfferSteps","Tue Jan 28 14:25:28 UTC 2025","passed","Tue Jan 28 14:25:28 UTC 2025","","","",""
"","85","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Tue Jan 28 14:26:43 UTC 2025","passed","Tue Jan 28 14:26:43 UTC 2025","","","",""
"","9","should render banner at the bottom of the page","CollectiveOfferConfirmation","Tue Jan 28 14:25:51 UTC 2025","passed","Tue Jan 28 14:25:51 UTC 2025","","","",""
"","56","should unselect option when the user removes a tag","SelectAutocomplete","Tue Jan 28 14:22:30 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","tags","",""
