"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Should display the right wording with the FF enabled","OffererBanners","Mon Feb 03 10:52:32 UTC 2025","passed","Mon Feb 03 10:52:32 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","14","should show the partner city and postal code","AdageOfferPartnerPanel","Mon Feb 03 10:52:25 UTC 2025","passed","Mon Feb 03 10:52:25 UTC 2025","","","",""
"","68","should log when cancelling","OfferType","Mon Feb 03 10:50:40 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Mon Feb 03 10:55:12 UTC 2025","passed","Mon Feb 03 10:55:12 UTC 2025","","render","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","when both beneficiaries lastname are the same","",""
"","221","should render collective offer preview edition","CollectiveOfferPreviewCreation","Mon Feb 03 10:54:04 UTC 2025","passed","Mon Feb 03 10:54:05 UTC 2025","","","",""
"","28","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","","",""
"","45","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","47","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","","","",""
"","9","should display the EAC section when it has an adageId in homepage","PartnerPages","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","95","should display the title of the adage discovery page","AdageDiscoveryBanner","Mon Feb 03 10:55:00 UTC 2025","passed","Mon Feb 03 10:55:00 UTC 2025","","","",""
"","4","should not display pre publishing banner in edition mode","Summary","Mon Feb 03 10:49:43 UTC 2025","passed","Mon Feb 03 10:49:43 UTC 2025","","banners","",""
"","129","should render error message when siret is not visible","Offerer","Mon Feb 03 10:50:28 UTC 2025","passed","Mon Feb 03 10:50:28 UTC 2025","","","",""
"","10","should display dates for status","CollectiveDmsTimeline","Mon Feb 03 10:51:21 UTC 2025","passed","Mon Feb 03 10:51:21 UTC 2025","","","",""
"","66","should let going to recap when form has been filled in edition","PriceCategories","Mon Feb 03 10:52:07 UTC 2025","passed","Mon Feb 03 10:52:07 UTC 2025","","","",""
"","31","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Feb 03 10:51:50 UTC 2025","passed","Mon Feb 03 10:51:50 UTC 2025","","","",""
"","24","should call tracker when clicking on template button","TextArea","Mon Feb 03 10:53:16 UTC 2025","passed","Mon Feb 03 10:53:16 UTC 2025","","","",""
"","153","should return an error when there are no bookings for this offer","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:21 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Mon Feb 03 10:51:18 UTC 2025","passed","Mon Feb 03 10:51:18 UTC 2025","","","",""
"","10","should never display ""Réservation"" step","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","on creation mode","",""
"","23","should redirect user if there is no siret","screens:SignupJourney::Offerers","Mon Feb 03 10:50:51 UTC 2025","passed","Mon Feb 03 10:50:51 UTC 2025","","","",""
"","37","should set the input value to 0 when the checkbox is checked","PriceInput","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","53","should not display the text value of the button when is loading, and the button should be disabled","submit button","Mon Feb 03 10:55:05 UTC 2025","passed","Mon Feb 03 10:55:05 UTC 2025","","","",""
"","90","should render stock description banner","screens:Stocks","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Mon Feb 03 10:52:33 UTC 2025","passed","Mon Feb 03 10:52:33 UTC 2025","","","",""
"","235","should select ""all"" when user selects all participants","FormParticipants","Mon Feb 03 10:51:13 UTC 2025","passed","Mon Feb 03 10:51:13 UTC 2025","","useParticipantUpdates","",""
"","76","should render component with new sections and right address data","Summary","Mon Feb 03 10:49:43 UTC 2025","passed","Mon Feb 03 10:49:43 UTC 2025","","On Creation","",""
"","73","should display venue header with the FF for collective offers","route Offers","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:52 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","43","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","","","",""
"","84","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","when user is admin","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","111","should delete headline offer","IndividualOfferRow","Mon Feb 03 10:49:55 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","headline offer actions","action buttons","",""
"","119","should open and close","AccesLibreCollapse","Mon Feb 03 10:54:56 UTC 2025","passed","Mon Feb 03 10:54:56 UTC 2025","","","",""
"","118","should render contact details and buttons correctly","CollectiveBookingDetails","Mon Feb 03 10:53:22 UTC 2025","passed","Mon Feb 03 10:53:22 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Mon Feb 03 10:53:56 UTC 2025","passed","Mon Feb 03 10:53:56 UTC 2025","","","",""
"","345","should pass axe accessibility tests","AccesLibreSection","Mon Feb 03 10:54:20 UTC 2025","passed","Mon Feb 03 10:54:20 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Mon Feb 03 10:53:09 UTC 2025","passed","Mon Feb 03 10:53:09 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Mon Feb 03 10:52:19 UTC 2025","passed","Mon Feb 03 10:52:19 UTC 2025","","template offer","",""
"","316","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","140","should add geo location filter when user has latitude and longitude","app","Mon Feb 03 10:51:53 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","when is authenticated","",""
"","1","should build subcategory options","buildSubcategoryOptions","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","95","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","","",""
"","29","should failed active status value","OfferEducationalActions","Mon Feb 03 10:50:53 UTC 2025","passed","Mon Feb 03 10:50:53 UTC 2025","","","",""
"","32","should display format when ff is active","CollectiveOfferSummary","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:39 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Mon Feb 03 10:55:15 UTC 2025","passed","Mon Feb 03 10:55:15 UTC 2025","","","",""
"","26","should track ""I have no venue""","VenueOfferSteps","Mon Feb 03 10:53:00 UTC 2025","passed","Mon Feb 03 10:53:00 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","1","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","","",""
"","122","should display validation banner if structure not validated for collective offer","OfferType","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","754","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:36 UTC 2025","","ConfirmDialog","",""
"","208","should have status value be removed when user ask for all status","route Offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","url query params","",""
"","0","should be invalid if no number","When validating a password","Mon Feb 03 10:55:03 UTC 2025","passed","Mon Feb 03 10:55:03 UTC 2025","","","",""
"","22","should have right active element and be seelctionnable when it has url","Stepper","Mon Feb 03 10:52:57 UTC 2025","passed","Mon Feb 03 10:52:57 UTC 2025","","","",""
"","44","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","71","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Mon Feb 03 10:49:52 UTC 2025","passed","Mon Feb 03 10:49:52 UTC 2025","","","",""
"","167","should display delete banner when stock is linked and delete right line","PriceCategories","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","105","should render venue playlist","VenuePlaylist","Mon Feb 03 10:53:07 UTC 2025","passed","Mon Feb 03 10:53:07 UTC 2025","","","",""
"","10","should show the checkbox children when the input is checked","BaseCHeckbox","Mon Feb 03 10:54:58 UTC 2025","passed","Mon Feb 03 10:54:58 UTC 2025","","","",""
"","124","should render validation step and navigate through steps","test SignupJourneyStepper","Mon Feb 03 10:52:05 UTC 2025","passed","Mon Feb 03 10:52:05 UTC 2025","","","",""
"","43","user should be able to enter number characters","components | SiretOrCommentFields","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","should validate SIRET on submit","",""
"","62","render component","CollectiveOfferStockSection","Mon Feb 03 10:54:41 UTC 2025","passed","Mon Feb 03 10:54:41 UTC 2025","","","",""
"","68","the user should see the home even when not validated","Homepage","Mon Feb 03 10:51:29 UTC 2025","passed","Mon Feb 03 10:51:29 UTC 2025","","","",""
"","9","should not display a warning when all stocks are sold out","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","when offer is an event product","",""
"","9","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Mon Feb 03 10:54:34 UTC 2025","passed","Mon Feb 03 10:54:34 UTC 2025","","","",""
"","126","should call tracker for venue playlist element","VenuePlaylist","Mon Feb 03 10:53:07 UTC 2025","passed","Mon Feb 03 10:53:07 UTC 2025","","","",""
"","39","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","62","should disable the submit button","DetailsEanSearch","Mon Feb 03 10:50:54 UTC 2025","passed","Mon Feb 03 10:50:54 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","64","should destroy firebase when consent is taken back","useFirebase","Mon Feb 03 10:52:23 UTC 2025","passed","Mon Feb 03 10:52:23 UTC 2025","","","",""
"","104","should redirect to next step on submit","CollectiveOfferConfirmation","Mon Feb 03 10:51:37 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","30","should focus the next tag when removing a tag from the list","SelectAutocomplete","Mon Feb 03 10:50:00 UTC 2025","passed","Mon Feb 03 10:50:00 UTC 2025","","tags","",""
"","16","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Mon Feb 03 10:50:52 UTC 2025","passed","Mon Feb 03 10:50:52 UTC 2025","","","",""
"","46","should handle decimal input correctly with hasDecimal=true","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","71","should render activity step","test SignupJourneyStepper","Mon Feb 03 10:52:04 UTC 2025","passed","Mon Feb 03 10:52:05 UTC 2025","","","",""
"","73","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 10:52:39 UTC 2025","passed","Mon Feb 03 10:52:39 UTC 2025","","","",""
"","41","should allow tabbing from one input of type search to the next","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","51","should archive offers on click on ""Archiver""","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","51","should display event period filter with no default option","CollectiveOffersScreen","Mon Feb 03 10:50:08 UTC 2025","passed","Mon Feb 03 10:50:08 UTC 2025","","","",""
"","4","should not render badge when no options are selected","<MultiSelectTrigger />","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","3","should only display a specific message when data are still loading","bookings recap table's header","Mon Feb 03 10:54:18 UTC 2025","passed","Mon Feb 03 10:54:18 UTC 2025","","","",""
"","38","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Mon Feb 03 10:51:57 UTC 2025","passed","Mon Feb 03 10:51:57 UTC 2025","","","",""
"","166","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Mon Feb 03 10:54:22 UTC 2025","passed","Mon Feb 03 10:54:22 UTC 2025","","","",""
