"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","should display tab navigation for not permanent venues","route VenueEdition","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","143","should warn that there are no results","SelectAutocomplete","Tue Jan 07 13:13:10 UTC 2025","passed","Tue Jan 07 13:13:10 UTC 2025","","filter","",""
"","80","should not fill input quantity with negative value","AllocineProviderForm","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:02 UTC 2025","","","",""
"","127","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","7","should display radio input children when the input is checked","BaseRadio","Tue Jan 07 13:17:38 UTC 2025","passed","Tue Jan 07 13:17:38 UTC 2025","","","",""
"","384","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:55 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
"","67","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","61","should render creation summary","Summary stock section","Tue Jan 07 13:13:57 UTC 2025","passed","Tue Jan 07 13:13:57 UTC 2025","","for stock thing","",""
"","17","should return the offer price and number of students","adageOfferStocks","Tue Jan 07 13:18:03 UTC 2025","passed","Tue Jan 07 13:18:03 UTC 2025","","getBookableOfferStockPrice","",""
"","128","should display previsionnal income only for current year","Income","Tue Jan 07 13:13:27 UTC 2025","passed","Tue Jan 07 13:13:28 UTC 2025","","when the user changes year selection","",""
"","28","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Jan 07 13:13:07 UTC 2025","passed","Tue Jan 07 13:13:07 UTC 2025","","","",""
"","87","should display a success message notification when booking worked","offer item","Tue Jan 07 13:15:16 UTC 2025","passed","Tue Jan 07 13:15:16 UTC 2025","","","",""
"","35","should trigger a tracking event when user clicks forgotten password""","SignIn","Tue Jan 07 13:13:42 UTC 2025","passed","Tue Jan 07 13:13:42 UTC 2025","","tracking","",""
"","32","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Jan 07 13:17:06 UTC 2025","passed","Tue Jan 07 13:17:06 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","64","should clear the input on focus","SelectAutocomplete","Tue Jan 07 13:13:11 UTC 2025","passed","Tue Jan 07 13:13:11 UTC 2025","","","",""
"","31","should not display survey satisfaction","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Tue Jan 07 13:16:19 UTC 2025","passed","Tue Jan 07 13:16:19 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","92","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 07 13:14:40 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","","",""
"","20","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","","",""
"","217","should display passCulture default form","RequestFormDialog","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","27","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","","",""
"","47","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Tue Jan 07 13:14:47 UTC 2025","passed","Tue Jan 07 13:14:47 UTC 2025","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Tue Jan 07 13:12:56 UTC 2025","passed","Tue Jan 07 13:12:56 UTC 2025","","banners","",""
"","10","should display a success message when offer is accepted","IndividualOfferConfirmation","Tue Jan 07 13:15:49 UTC 2025","passed","Tue Jan 07 13:15:49 UTC 2025","","","",""
"","595","should submit valid form and close modal on submit","RequestFormDialog","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:13 UTC 2025","","","",""
"","11","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","departmentCode","",""
"","2","should return default values when institution is not defined","extractInitialVisibilityValues","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","26","should render the cookie banner","App","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","3","should render tarif informations for individual bookings","bookings offer cell","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","5","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Tue Jan 07 13:15:38 UTC 2025","passed","Tue Jan 07 13:15:38 UTC 2025","","","",""
"","6","should render in venue tag if event adress type school is selected","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","2","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","","","",""
"","12","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Tue Jan 07 13:13:46 UTC 2025","passed","Tue Jan 07 13:13:46 UTC 2025","","can edit discount","",""
"","606","should pass axe accessibility tests","RecurrenceForm","Tue Jan 07 13:15:29 UTC 2025","passed","Tue Jan 07 13:15:30 UTC 2025","","","",""
"","12","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Jan 07 13:16:59 UTC 2025","passed","Tue Jan 07 13:16:59 UTC 2025","","","",""
"","65","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Jan 07 13:15:53 UTC 2025","passed","Tue Jan 07 13:15:53 UTC 2025","","","",""
"","34","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Jan 07 13:16:07 UTC 2025","passed","Tue Jan 07 13:16:07 UTC 2025","","","",""
"","84","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Jan 07 13:17:55 UTC 2025","passed","Tue Jan 07 13:17:55 UTC 2025","","","",""
"","40","should render the new offer info page sections","OfferInfos","Tue Jan 07 13:14:51 UTC 2025","passed","Tue Jan 07 13:14:51 UTC 2025","","","",""
"","10","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","on read-only mode","",""
"","105","should display the date and time of the offer","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","66","should activate selected offers upon publication","ActionsBar","Tue Jan 07 13:13:07 UTC 2025","passed","Tue Jan 07 13:13:07 UTC 2025","","","",""
"","62","should show default placeholder","PhoneNumberInput","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:07 UTC 2025","","","",""
"","17","should not display active toggle button when should be disabled","Toggle button","Tue Jan 07 13:16:33 UTC 2025","passed","Tue Jan 07 13:16:33 UTC 2025","","","",""
"","27","should log event when user click on custom link form","RequestFormDialog","Tue Jan 07 13:14:13 UTC 2025","passed","Tue Jan 07 13:14:14 UTC 2025","","","",""
"","33","should display format when ff is active","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","127","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","53","should render digital stock thing","screens:StocksThing","Tue Jan 07 13:13:14 UTC 2025","passed","Tue Jan 07 13:13:14 UTC 2025","","","",""
"","93","should not display error message if offererNames call fails","OffererStatsScreen","Tue Jan 07 13:16:16 UTC 2025","passed","Tue Jan 07 13:16:16 UTC 2025","","","",""
"","60","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","","",""
"","81","should trigger a tracking event","SignIn","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","77","should render nested links correctly","Sitemap","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","94","should reset filters when clicking on reset button","components | NoFilteredBookings","Tue Jan 07 13:18:02 UTC 2025","passed","Tue Jan 07 13:18:02 UTC 2025","","","",""
"","403","should show the custom form section","OfferEducationalForm","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:11 UTC 2025","","","",""
"","23","should remove domain tag on click","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Tue Jan 07 13:15:42 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","69","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Tue Jan 07 13:13:58 UTC 2025","passed","Tue Jan 07 13:13:58 UTC 2025","","modal handling","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Tue Jan 07 13:16:56 UTC 2025","passed","Tue Jan 07 13:16:56 UTC 2025","","","",""
"","25","should show diffuse help","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","load more button","",""
"","22","should display a select input with the collective options","components | FilterByOmniSearch","Tue Jan 07 13:14:46 UTC 2025","passed","Tue Jan 07 13:14:46 UTC 2025","","","",""
"","4","should validate the form for case: valid form","validationSchema","Tue Jan 07 13:16:37 UTC 2025","passed","Tue Jan 07 13:16:37 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Tue Jan 07 13:15:39 UTC 2025","passed","Tue Jan 07 13:15:39 UTC 2025","","","",""
"","27","should collapse menus","SideNavLinks","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","small height devices","",""
"","99","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-07T13:14:32.321Z', lastChangeDate: '2025-01-07T13:14:32.321Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:32 UTC 2025","","","",""
"","180","should display an error message when there is an api error","screens:StocksThing","Tue Jan 07 13:14:16 UTC 2025","passed","Tue Jan 07 13:14:16 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Tue Jan 07 13:17:15 UTC 2025","passed","Tue Jan 07 13:17:15 UTC 2025","","","",""
"","107","should render form","OffererAuthenticationForm","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","21","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:06 UTC 2025","","","",""
"","2","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Tue Jan 07 13:16:50 UTC 2025","passed","Tue Jan 07 13:16:50 UTC 2025","","","",""
"","1","should reject  dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Tue Jan 07 13:17:27 UTC 2025","passed","Tue Jan 07 13:17:27 UTC 2025","","","",""
"","70","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","55","should display invoice banner","reimbursementsWithFilters","Tue Jan 07 13:13:31 UTC 2025","passed","Tue Jan 07 13:13:31 UTC 2025","","","",""
"","97","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","","",""
"","35","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","OA feature flag","Tue Jan 07 13:15:19 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","23","should display creation from template title","CollectiveOfferLayout","Tue Jan 07 13:16:43 UTC 2025","passed","Tue Jan 07 13:16:43 UTC 2025","","","",""
"","68","should not display redirect modal if offer is free","Summary","Tue Jan 07 13:12:55 UTC 2025","passed","Tue Jan 07 13:12:55 UTC 2025","","On Creation","",""
"","6","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","37","should display warning when limit booking date is in less than 7 days","bookings offer cell","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
