"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Fri Feb 07 10:28:18 UTC 2025","passed","Fri Feb 07 10:28:18 UTC 2025","","","",""
"","131","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","35","should render text for one offer","DeactivationConfirmDialog","Fri Feb 07 10:28:50 UTC 2025","passed","Fri Feb 07 10:28:50 UTC 2025","","","",""
"","32","should activate offer with booking limit date time in the future","OfferEducationalActions","Fri Feb 07 10:26:06 UTC 2025","passed","Fri Feb 07 10:26:06 UTC 2025","","","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Fri Feb 07 10:29:51 UTC 2025","passed","Fri Feb 07 10:29:51 UTC 2025","","","",""
"","34","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","46","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Fri Feb 07 10:28:33 UTC 2025","passed","Fri Feb 07 10:28:33 UTC 2025","","","",""
"","2","should build category options","buildCategoryOptions","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","22","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","With FF enabled","",""
"","56","should display list of offers for my institution","OffersInstitutionList","Fri Feb 07 10:28:58 UTC 2025","passed","Fri Feb 07 10:28:58 UTC 2025","","","",""
"","110","should indicate that the format is invalid and which characters are valid"," Desk","Fri Feb 07 10:26:34 UTC 2025","passed","Fri Feb 07 10:26:34 UTC 2025","","should validate while user is typing","",""
"","5","should display ""publiée"" if offer is active","StatusLabel","Fri Feb 07 10:29:01 UTC 2025","passed","Fri Feb 07 10:29:01 UTC 2025","","","",""
"","24","should display ""lieux"" plurals","ReimbursementBankAccount","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","plurals","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","10","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:54 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Fri Feb 07 10:30:04 UTC 2025","passed","Fri Feb 07 10:30:04 UTC 2025","","","",""
"","8","should change to grid vue when breakpoint active","offers","Fri Feb 07 10:25:06 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","43","should display error message if comment empty","components | SiretOrCommentFields","Fri Feb 07 10:25:59 UTC 2025","passed","Fri Feb 07 10:25:59 UTC 2025","","should validate comment on submit","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Fri Feb 07 10:30:30 UTC 2025","passed","Fri Feb 07 10:30:30 UTC 2025","","","",""
"","13","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","119","should show banner if generate from publicApi","CollectiveOfferVisibility","Fri Feb 07 10:25:35 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","129","should filter according to page query param","route Offers","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","filters","",""
"","106","should indicate the number of characters missing"," Desk","Fri Feb 07 10:26:34 UTC 2025","passed","Fri Feb 07 10:26:34 UTC 2025","","should validate while user is typing","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Fri Feb 07 10:29:01 UTC 2025","passed","Fri Feb 07 10:29:01 UTC 2025","","","",""
"","183","should render selection duplication page","CollectiveOfferConfirmation","Fri Feb 07 10:26:49 UTC 2025","passed","Fri Feb 07 10:26:49 UTC 2025","","","",""
"","510","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","","",""
"","95","should hide password when user re-click on eye","SignIn","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","when user clicks on the eye on password input","",""
"","80","should render loader while fetching data","CollectiveTableRow","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Fri Feb 07 10:28:35 UTC 2025","passed","Fri Feb 07 10:28:35 UTC 2025","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Fri Feb 07 10:28:45 UTC 2025","passed","Fri Feb 07 10:28:45 UTC 2025","","","",""
"","18","should display the boosted icon","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","when offer is headline","when offer is an event product","",""
"","294","should call api when selecting new pricing point","PricingPoint","Fri Feb 07 10:27:11 UTC 2025","passed","Fri Feb 07 10:27:11 UTC 2025","","","",""
"","53","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Fri Feb 07 10:27:08 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","","",""
"","10","should have right attributes for open in new tab","ButtonLink","Fri Feb 07 10:28:44 UTC 2025","passed","Fri Feb 07 10:28:44 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Fri Feb 07 10:28:33 UTC 2025","passed","Fri Feb 07 10:28:33 UTC 2025","","","",""
"","205","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Fri Feb 07 10:25:18 UTC 2025","passed","Fri Feb 07 10:25:18 UTC 2025","","","",""
"","27","should log event on click dms link","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","62","should display the selector only for new navigation","route VenueEdition","Fri Feb 07 10:26:02 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","18","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Fri Feb 07 10:25:38 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","24","should render steps for confirmed booking when event is not passed yet","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","confirmed booking","",""
"","48","should render venue filter with given venue selected","CollectiveOffersScreen","Fri Feb 07 10:25:22 UTC 2025","passed","Fri Feb 07 10:25:22 UTC 2025","","","",""
"","5","should not display booking link for cancelled booking","OfferEducationalActions","Fri Feb 07 10:26:06 UTC 2025","passed","Fri Feb 07 10:26:06 UTC 2025","","","",""
"","43","should render a default message provider is not from known list","SynchronizedProviderInformation","Fri Feb 07 10:29:43 UTC 2025","passed","Fri Feb 07 10:29:43 UTC 2025","","","",""
"","49","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Fri Feb 07 10:27:04 UTC 2025","passed","Fri Feb 07 10:27:04 UTC 2025","","on focus on the filter icon","",""
"","53","should display default messages and disable submit button"," Desk","Fri Feb 07 10:26:34 UTC 2025","passed","Fri Feb 07 10:26:34 UTC 2025","","should validate while user is typing","",""
"","26","should display the correct text ""2 dates""","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","when offer is an event product","",""
"","43","should send data with name nom public","ValidationScreen","Fri Feb 07 10:25:56 UTC 2025","passed","Fri Feb 07 10:25:56 UTC 2025","","Data sending tests","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Fri Feb 07 10:29:25 UTC 2025","passed","Fri Feb 07 10:29:25 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","32","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","39","should render when offer is given","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","48","should close the Callout","Callout","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","","",""
"","129","should render the instution panel","AdageOfferPartnerPanel","Fri Feb 07 10:29:28 UTC 2025","passed","Fri Feb 07 10:29:28 UTC 2025","","","",""
"","235","should render form with manual address feature","OffererAuthenticationForm","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","","",""
"","5","should display the default message when nothing was searched","NoResultPage","Fri Feb 07 10:30:03 UTC 2025","passed","Fri Feb 07 10:30:03 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","when session storage is not available","",""
"","22","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Fri Feb 07 10:25:51 UTC 2025","passed","Fri Feb 07 10:25:51 UTC 2025","","","",""
"","27","removes an option from the selected items when clicked in SelectedValuesTags","<MultiSelect />","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Fri Feb 07 10:27:31 UTC 2025","passed","Fri Feb 07 10:27:31 UTC 2025","","","",""
"","30","should show the offer cultural partner infos for a collective offer","AdageOffer","Fri Feb 07 10:29:09 UTC 2025","passed","Fri Feb 07 10:29:09 UTC 2025","","","",""
"","643","should display blocker when form is dirty","screens:StocksEventEdition","Fri Feb 07 10:25:21 UTC 2025","passed","Fri Feb 07 10:25:21 UTC 2025","","","",""
"","285","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Fri Feb 07 10:26:26 UTC 2025","passed","Fri Feb 07 10:26:26 UTC 2025","","url query params","",""
"","34","should allow tabbing from one input of type search to the next","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","0","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Fri Feb 07 10:29:08 UTC 2025","passed","Fri Feb 07 10:29:08 UTC 2025","","","",""
"","2","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Fri Feb 07 10:29:13 UTC 2025","passed","Fri Feb 07 10:29:13 UTC 2025","","","",""
"","63","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Fri Feb 07 10:25:26 UTC 2025","passed","Fri Feb 07 10:25:26 UTC 2025","","","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Fri Feb 07 10:29:34 UTC 2025","passed","Fri Feb 07 10:29:34 UTC 2025","","","",""
"","237","should not allow price to be greater than initial value","FormStock","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","","",""
"","100","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Fri Feb 07 10:25:07 UTC 2025","passed","Fri Feb 07 10:25:07 UTC 2025","","","",""
"","56","should display select if multiple venues","PartnerPages","Fri Feb 07 10:27:36 UTC 2025","passed","Fri Feb 07 10:27:36 UTC 2025","","","",""
"","57","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:47 UTC 2025","passed","Fri Feb 07 10:25:47 UTC 2025","","","",""
"","189","should display redirect modal if first offer","Summary","Fri Feb 07 10:25:02 UTC 2025","passed","Fri Feb 07 10:25:02 UTC 2025","","On Creation","",""
"","7","should display department label in tag","FiltersTag","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","36","should track ReimbursementPoint","VenueOfferSteps","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","4","should validate the form for case: beginning date in the past","validationSchema","Fri Feb 07 10:29:07 UTC 2025","passed","Fri Feb 07 10:29:07 UTC 2025","","","",""
"","99","should clear recent search when clear button is clicked","Autocomplete","Fri Feb 07 10:26:24 UTC 2025","passed","Fri Feb 07 10:26:24 UTC 2025","","","",""
"","28","should display an import button disabled by default on creation","AllocineProviderForm","Fri Feb 07 10:26:02 UTC 2025","passed","Fri Feb 07 10:26:02 UTC 2025","","","",""
"","103","should deactivate an offer and confirm","StatusToggleButton","Fri Feb 07 10:27:13 UTC 2025","passed","Fri Feb 07 10:27:13 UTC 2025","","","",""
"","111","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Fri Feb 07 10:27:53 UTC 2025","passed","Fri Feb 07 10:27:53 UTC 2025","","eventAddress conditionnal render","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
