"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","should not block when going outside and form is not touched","screens:StocksEventEdition","Wed Jan 08 08:02:09 UTC 2025","passed","Wed Jan 08 08:02:09 UTC 2025","","","",""
"","152","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","47","should log a tracking event when clicking the share button","OfferShareLink","Wed Jan 08 08:05:50 UTC 2025","passed","Wed Jan 08 08:05:50 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Wed Jan 08 08:04:22 UTC 2025","passed","Wed Jan 08 08:04:22 UTC 2025","","","",""
"","270","should check accessibilities on click","Accessibility","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","21","should display status and button in edition","IndivualOfferLayout","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","110","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Wed Jan 08 08:03:22 UTC 2025","passed","Wed Jan 08 08:03:23 UTC 2025","","","",""
"","754","should display popin when user is leaving page without saving","CollectiveDataEdition","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","render","",""
"","49","user should not be able to enter non number characters","components | SiretOrCommentFields","Wed Jan 08 08:02:50 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","","should validate SIRET on submit","",""
"","44","should display event period filter with no default option","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","84","should unselect option when the user removes a tag","SelectAutocomplete","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:04 UTC 2025","","tags","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","146","should render artistic domains playlist","AdageDiscovery","Wed Jan 08 08:04:01 UTC 2025","passed","Wed Jan 08 08:04:01 UTC 2025","","","",""
"","124","should display a select input with the individual options","components | FilterByOmniSearch","Wed Jan 08 08:03:41 UTC 2025","passed","Wed Jan 08 08:03:41 UTC 2025","","","",""
"","248","should display a button to show offer stocks","IndividualOfferRow","Wed Jan 08 08:02:47 UTC 2025","passed","Wed Jan 08 08:02:47 UTC 2025","","action buttons","",""
"","13","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","on creation mode","",""
"","106","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Wed Jan 08 08:03:42 UTC 2025","passed","Wed Jan 08 08:03:42 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","9","should redirect to maintenance page api v2 responds with status 503","Maintenance","Wed Jan 08 08:06:31 UTC 2025","passed","Wed Jan 08 08:06:31 UTC 2025","","","",""
"","46","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Wed Jan 08 08:02:41 UTC 2025","passed","Wed Jan 08 08:02:41 UTC 2025","","","",""
"","195","should render all main links in the sitemap","Sitemap","Wed Jan 08 08:04:09 UTC 2025","passed","Wed Jan 08 08:04:09 UTC 2025","","","",""
"","28","should remove domain tag on click","FiltersTag","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","49","should archive offers on click on ""Archiver""","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","53","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Wed Jan 08 08:02:05 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","498","should be able to select a format","screens | OfferEducational : creation offer type step","Wed Jan 08 08:03:16 UTC 2025","passed","Wed Jan 08 08:03:16 UTC 2025","","formats","",""
"","183","should submit valid form","components | SiretOrCommentFields","Wed Jan 08 08:02:49 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","","should validate SIRET on submit","",""
"","13","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Wed Jan 08 08:06:19 UTC 2025","passed","Wed Jan 08 08:06:19 UTC 2025","","","",""
"","617","should display blocker when form is dirty","screens:StocksEventEdition","Wed Jan 08 08:02:09 UTC 2025","passed","Wed Jan 08 08:02:10 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","660","should reset modal state when closing departments filter modal","OfferFilters","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:04 UTC 2025","","","",""
"","14","should display pre publishing banner in creation","Summary","Wed Jan 08 08:01:49 UTC 2025","passed","Wed Jan 08 08:01:49 UTC 2025","","banners","",""
"","35","should trigger a tracking event when user clicks forgotten password""","SignIn","Wed Jan 08 08:02:35 UTC 2025","passed","Wed Jan 08 08:02:36 UTC 2025","","tracking","",""
"","71","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","55","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Wed Jan 08 08:02:19 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","","",""
"","105","should display the bank account section","BankInformations","Wed Jan 08 08:04:19 UTC 2025","passed","Wed Jan 08 08:04:19 UTC 2025","","","",""
"","50","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Wed Jan 08 08:03:28 UTC 2025","passed","Wed Jan 08 08:03:28 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Wed Jan 08 08:04:38 UTC 2025","passed","Wed Jan 08 08:04:38 UTC 2025","","","",""
"","194","should render selection duplication page","CollectiveOfferConfirmation","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
"","21","should not render when the offer is not set","IndividualOfferWizard","Wed Jan 08 08:06:49 UTC 2025","passed","Wed Jan 08 08:06:49 UTC 2025","","","",""
"","68","should not render stock description banner","screens:Stocks","Wed Jan 08 08:04:17 UTC 2025","passed","Wed Jan 08 08:04:17 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Wed Jan 08 08:04:47 UTC 2025","passed","Wed Jan 08 08:04:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Wed Jan 08 08:03:02 UTC 2025","passed","Wed Jan 08 08:03:02 UTC 2025","","serializePatchOffer","",""
"","249","should display venue form screen with creation title","route VenueCreation","Wed Jan 08 08:04:59 UTC 2025","passed","Wed Jan 08 08:05:00 UTC 2025","","","",""
"","24","should not display the all participants option when the collective offer is bookable","FormParticipants","Wed Jan 08 08:03:15 UTC 2025","passed","Wed Jan 08 08:03:15 UTC 2025","","","",""
"","14","should display given success text with icon","Notification","Wed Jan 08 08:05:44 UTC 2025","passed","Wed Jan 08 08:05:44 UTC 2025","","","",""
"","3","should display label for variant: purple","Tag","Wed Jan 08 08:07:01 UTC 2025","passed","Wed Jan 08 08:07:01 UTC 2025","","render","",""
"","13","should not show the dates range on template offers if the dates are not defined","offer summary","Wed Jan 08 08:05:52 UTC 2025","passed","Wed Jan 08 08:05:52 UTC 2025","","","",""
"","4","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Wed Jan 08 08:05:28 UTC 2025","passed","Wed Jan 08 08:05:28 UTC 2025","","","",""
"","174","should show banner if generate from publicApi","CollectiveOfferVisibility","Wed Jan 08 08:02:25 UTC 2025","passed","Wed Jan 08 08:02:25 UTC 2025","","","",""
"","35","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Wed Jan 08 08:06:49 UTC 2025","passed","Wed Jan 08 08:06:49 UTC 2025","","","",""
"","54","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Wed Jan 08 08:04:35 UTC 2025","passed","Wed Jan 08 08:04:35 UTC 2025","","","",""
"","8","should render cancel button if isCancellable is true","collectiveActionButton api call","Wed Jan 08 08:03:29 UTC 2025","passed","Wed Jan 08 08:03:29 UTC 2025","","","",""
"","266","shoud render a table with invoices","reimbursementsWithFilters","Wed Jan 08 08:02:23 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Wed Jan 08 08:04:43 UTC 2025","passed","Wed Jan 08 08:04:43 UTC 2025","","","",""
"","9","should render steps for booked booking","collective timeline","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","15","should display an invalid radio input","BaseRadio","Wed Jan 08 08:06:34 UTC 2025","passed","Wed Jan 08 08:06:34 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","25","should activate offer with booking limit date time in the future","OfferEducationalActions","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","","",""
"","52","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:36 UTC 2025","passed","Wed Jan 08 08:02:36 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Wed Jan 08 08:06:41 UTC 2025","passed","Wed Jan 08 08:06:41 UTC 2025","","","",""
"","296","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Wed Jan 08 08:03:18 UTC 2025","passed","Wed Jan 08 08:03:18 UTC 2025","","url query params","",""
"","251","should render selection duplication page","CollectiveOfferConfirmation","Wed Jan 08 08:03:35 UTC 2025","passed","Wed Jan 08 08:03:35 UTC 2025","","","",""
"","10","should display eac dms link when condition to display it is true","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","10","should indicate that user has no offers yet","IndividualOffersScreen","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","","",""
"","161","should cancel booking of an offer","ollectiveOfferRow","Wed Jan 08 08:02:22 UTC 2025","passed","Wed Jan 08 08:02:22 UTC 2025","","","",""
"","35","should display adage publish button if action is allowed","OfferEducationalActions","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Wed Jan 08 08:05:24 UTC 2025","passed","Wed Jan 08 08:05:24 UTC 2025","","","",""
"","169","should clear filters","StocksEventList","Wed Jan 08 08:02:29 UTC 2025","passed","Wed Jan 08 08:02:29 UTC 2025","","","",""
"","285","should disabled publish button link during submit","Summary","Wed Jan 08 08:01:47 UTC 2025","passed","Wed Jan 08 08:01:48 UTC 2025","","On Creation","",""
"","179","should have venue value when user filters by venue","route Offers","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:52 UTC 2025","","url query params","",""
"","153","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Wed Jan 08 08:02:09 UTC 2025","passed","Wed Jan 08 08:02:09 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Wed Jan 08 08:05:46 UTC 2025","passed","Wed Jan 08 08:05:46 UTC 2025","","","",""
"","17","should link the input to its description when defined","TextInput","Wed Jan 08 08:05:27 UTC 2025","passed","Wed Jan 08 08:05:27 UTC 2025","","","",""
"","1","should not sort offers if the dates do not exist","sortCollectiveOffers","Wed Jan 08 08:05:15 UTC 2025","passed","Wed Jan 08 08:05:15 UTC 2025","","","",""
"","61","should display pending offerer banner when rattachement is pending","Homepage","Wed Jan 08 08:03:35 UTC 2025","passed","Wed Jan 08 08:03:35 UTC 2025","","","",""
"","58","should display the right wording without the OA FF","OA feature flag","Wed Jan 08 08:05:36 UTC 2025","passed","Wed Jan 08 08:05:36 UTC 2025","","","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Wed Jan 08 08:05:17 UTC 2025","passed","Wed Jan 08 08:05:17 UTC 2025","","","",""
"","97","should get first offerer venues on render","OffererStatsScreen","Wed Jan 08 08:04:08 UTC 2025","passed","Wed Jan 08 08:04:08 UTC 2025","","","",""
"","1","should not translate user inputs for individual offers","translate","Wed Jan 08 08:04:39 UTC 2025","passed","Wed Jan 08 08:04:39 UTC 2025","","","",""
"","18","should not display footer by default if layout is ""funnel""","Layout","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","","showFooter","",""
"","98","should update page title when user navigates to another page","usePageTitle","Wed Jan 08 08:05:34 UTC 2025","passed","Wed Jan 08 08:05:34 UTC 2025","","","",""
"","92","should unselect options","SelectAutocomplete","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:04 UTC 2025","Multi","Options","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Wed Jan 08 08:05:05 UTC 2025","passed","Wed Jan 08 08:05:05 UTC 2025","","","",""
