"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","accepts image when it's lighter that maximum","image constraints","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","size","",""
"","40","should render edition summary","Summary stock section","Tue Jan 21 14:46:52 UTC 2025","passed","Tue Jan 21 14:46:52 UTC 2025","","for stock thing","",""
"","34","should render the cookie banner","App","Tue Jan 21 14:48:19 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
"","4","should not show the checkbox children when the input is not checked","BaseCHeckbox","Tue Jan 21 14:50:47 UTC 2025","passed","Tue Jan 21 14:50:47 UTC 2025","","","",""
"","138","should open/close ModalImageDelete on click","ButtonImageDelete","Tue Jan 21 14:50:20 UTC 2025","passed","Tue Jan 21 14:50:20 UTC 2025","","","",""
"","69","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","64","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","13","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","4","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","36","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","94","should deactivate selected offers","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","5","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Tue Jan 21 14:48:37 UTC 2025","passed","Tue Jan 21 14:48:37 UTC 2025","","","",""
"","118","should not display error message if offererNames call fails","OffererStatsScreen","Tue Jan 21 14:49:13 UTC 2025","passed","Tue Jan 21 14:49:13 UTC 2025","","","",""
"","84","should not display tab navigation for permanent venues","route VenueEdition","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","87","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","10","should display success Adage step","CollectiveDmsTimeline","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","81","should render summary with filled data","DetailsSummaryScreen","Tue Jan 21 14:48:33 UTC 2025","passed","Tue Jan 21 14:48:33 UTC 2025","","","",""
"","351","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","page navigation","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","by offer name","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Jan 21 14:47:45 UTC 2025","passed","Tue Jan 21 14:47:45 UTC 2025","","","",""
"","387","should filter with a combination of filters","filter bookings by bookings period","Tue Jan 21 14:48:07 UTC 2025","passed","Tue Jan 21 14:48:07 UTC 2025","","","",""
"","24","should collapse menus","SideNavLinks","Tue Jan 21 14:47:55 UTC 2025","passed","Tue Jan 21 14:47:55 UTC 2025","","small height devices","",""
"","164","should render stock thing","screens:Stocks","Tue Jan 21 14:48:18 UTC 2025","passed","Tue Jan 21 14:48:18 UTC 2025","","","",""
"","256","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Tue Jan 21 14:46:06 UTC 2025","passed","Tue Jan 21 14:46:06 UTC 2025","","","",""
"","175","should select several options","SelectAutocomplete","Tue Jan 21 14:46:04 UTC 2025","passed","Tue Jan 21 14:46:04 UTC 2025","Multi","Options","",""
"","4","should display proper infos for booked status","bookings status history cell","Tue Jan 21 14:49:07 UTC 2025","passed","Tue Jan 21 14:49:07 UTC 2025","","","",""
"","59","should display word suggestion when user start to type","Autocomplete","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Tue Jan 21 14:50:30 UTC 2025","passed","Tue Jan 21 14:50:30 UTC 2025","","","",""
"","107","should call tracker for venue playlist element","VenuePlaylist","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","83","should display no result page","OffersInstitutionList","Tue Jan 21 14:49:22 UTC 2025","passed","Tue Jan 21 14:49:22 UTC 2025","","","",""
"","144","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Jan 21 14:48:41 UTC 2025","passed","Tue Jan 21 14:48:41 UTC 2025","","","",""
"","28","should fail close survey satisfaction","SurveySatisfaction","Tue Jan 21 14:49:39 UTC 2025","passed","Tue Jan 21 14:49:39 UTC 2025","","","",""
"","75","should set active styles on the active button","ToggleButtonGroup","Tue Jan 21 14:50:49 UTC 2025","passed","Tue Jan 21 14:50:49 UTC 2025","","","",""
"","95","should update active status value for template offer","OfferEducationalActions","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","110","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 21 14:45:59 UTC 2025","passed","Tue Jan 21 14:45:59 UTC 2025","","","",""
"","134","should display with the lateral bar","IndividualOfferWizard","Tue Jan 21 14:50:50 UTC 2025","passed","Tue Jan 21 14:50:50 UTC 2025","","","",""
"","342","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Tue Jan 21 14:47:21 UTC 2025","passed","Tue Jan 21 14:47:21 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","22","should display creation from template title","CollectiveOfferLayout","Tue Jan 21 14:49:40 UTC 2025","passed","Tue Jan 21 14:49:40 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","10","should not display adage publish button when offer is pending","OfferEducationalActions","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","88","should send user-pro-flag data","Homepage","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","","",""
"","154","should render correctly","<OnboardingOfferIndividual />","Tue Jan 21 14:50:41 UTC 2025","passed","Tue Jan 21 14:50:41 UTC 2025","","","",""
"","91","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Tue Jan 21 14:46:03 UTC 2025","passed","Tue Jan 21 14:46:03 UTC 2025","","","",""
"","37","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Jan 21 14:49:39 UTC 2025","passed","Tue Jan 21 14:49:39 UTC 2025","","","",""
"","65","should initialize context with api","IndividualOfferContextProvider","Tue Jan 21 14:50:43 UTC 2025","passed","Tue Jan 21 14:50:44 UTC 2025","","","",""
"","15","should contain a link with the offer name and details link","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","offer title","",""
"","50","should capture exception with Sentry","ErrorBoundary","Tue Jan 21 14:50:57 UTC 2025","passed","Tue Jan 21 14:50:57 UTC 2025","","","",""
"","142","the user should see the home offer steps if they do not have any venues","Homepage","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","","",""
"","254","should display offer dates table","DownloadBookingModal","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","65","should archive offers on click on ""Archiver""","ActionsBar","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","100","renders component successfully","components:UserPhoneForm","Tue Jan 21 14:50:24 UTC 2025","passed","Tue Jan 21 14:50:24 UTC 2025","","","",""
"","111","should display read only information","CollectiveDataEdition","Tue Jan 21 14:46:13 UTC 2025","passed","Tue Jan 21 14:46:13 UTC 2025","","render","",""
"","133","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Tue Jan 21 14:49:05 UTC 2025","passed","Tue Jan 21 14:49:05 UTC 2025","","","",""
"","83","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Tue Jan 21 14:49:50 UTC 2025","passed","Tue Jan 21 14:49:50 UTC 2025","","","",""
"","42","should render app preview offer","AppPreviewOffer","Tue Jan 21 14:50:53 UTC 2025","passed","Tue Jan 21 14:50:53 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:38 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Jan 21 14:48:24 UTC 2025","passed","Tue Jan 21 14:48:24 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","refuses image when it's smaller than minimum","image constraints","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","height","",""
"","44","should display Bank account filter when several","reimbursementsWithFilters","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","","",""
"","98","should display title, content and links","Callout","Tue Jan 21 14:49:35 UTC 2025","passed","Tue Jan 21 14:49:35 UTC 2025","","","",""
"","13","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","when offer is an event","",""
"","495","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:10 UTC 2025","","activation codes","",""
"","22","should display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","when offer is not an event","",""
"","88","should prefill form with venue collective data","CollectiveDataEdition","Tue Jan 21 14:46:20 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","prefill","",""
"","2","should validate the form for case: need price","validationSchema","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","83","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","15","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Tue Jan 21 14:50:20 UTC 2025","passed","Tue Jan 21 14:50:20 UTC 2025","","","",""
"","82","should have max number page of 50","route Offers","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","when 501 offers are fetched","page navigation","",""
"","160","should open/close ModalAppPreview on click","ButtonAppPreview","Tue Jan 21 14:50:13 UTC 2025","passed","Tue Jan 21 14:50:14 UTC 2025","","","",""
"","147","should display error notification","screens:SignupJourney::Activity","Tue Jan 21 14:47:48 UTC 2025","passed","Tue Jan 21 14:47:48 UTC 2025","","","",""
"","70","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 21 14:48:50 UTC 2025","passed","Tue Jan 21 14:48:50 UTC 2025","","","",""
"","238","should indicate the maximum number of caracters"," Desk","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should validate while user is typing","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Jan 21 14:49:42 UTC 2025","passed","Tue Jan 21 14:49:42 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","227","should display unlink venues dialog","BankInformations","Tue Jan 21 14:48:22 UTC 2025","passed","Tue Jan 21 14:48:22 UTC 2025","","","",""
"","35","should display geoloc button in localisation filter modal","OfferFilters","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","169","should display venue tag when venueId is provided and public name exists","app","Tue Jan 21 14:47:52 UTC 2025","passed","Tue Jan 21 14:47:52 UTC 2025","","when is authenticated","",""
"","43","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Jan 21 14:50:04 UTC 2025","passed","Tue Jan 21 14:50:04 UTC 2025","","","",""
"","117","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Jan 21 14:50:54 UTC 2025","passed","Tue Jan 21 14:50:54 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Jan 21 14:51:00 UTC 2025","passed","Tue Jan 21 14:51:00 UTC 2025","","","",""
"","18","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","21","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Jan 21 14:47:25 UTC 2025","passed","Tue Jan 21 14:47:25 UTC 2025","","","",""
