"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should display a link with the redirect props url if not default","src | components | pages | NotFound","Tue Feb 04 09:53:03 UTC 2025","passed","Tue Feb 04 09:53:03 UTC 2025","","","",""
"","78","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Feb 04 09:49:39 UTC 2025","passed","Tue Feb 04 09:49:39 UTC 2025","","render statistics dashboard","",""
"","89","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Feb 04 09:50:17 UTC 2025","passed","Tue Feb 04 09:50:17 UTC 2025","","","",""
"","4","should display a banner when it expires today","ExpirationCell","Tue Feb 04 09:51:41 UTC 2025","passed","Tue Feb 04 09:51:41 UTC 2025","","","",""
"","5","should render custom min and max value with scale","Slider","Tue Feb 04 09:52:56 UTC 2025","passed","Tue Feb 04 09:52:56 UTC 2025","","","",""
"","126","should prefill form with venue collective data","CollectiveDataEdition","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","prefill","",""
"","3","should render the correct delay","humanizeDelay","Tue Feb 04 09:53:22 UTC 2025","passed","Tue Feb 04 09:53:22 UTC 2025","","","",""
"","13","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","158","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Feb 04 09:49:15 UTC 2025","passed","Tue Feb 04 09:49:15 UTC 2025","","","",""
"","23","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","26","should render creation summary","Summary stock section","Tue Feb 04 09:49:00 UTC 2025","passed","Tue Feb 04 09:49:00 UTC 2025","","for stock event","",""
"","4","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Tue Feb 04 09:50:50 UTC 2025","passed","Tue Feb 04 09:50:50 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","1097","should submit the form with correct payload","IndividualOfferDetails","Tue Feb 04 09:47:57 UTC 2025","passed","Tue Feb 04 09:47:58 UTC 2025","","","",""
"","71","should archive offers on click on ""Archiver""","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","1","should parse french phone number with region code","french phone number with region code","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","","",""
"","31","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Tue Feb 04 09:49:44 UTC 2025","passed","Tue Feb 04 09:49:44 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","6","should display each hours and day when the whole day","DayAndHours","Tue Feb 04 09:51:33 UTC 2025","passed","Tue Feb 04 09:51:33 UTC 2025","","","",""
"","3","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","107","should display a select input with the individual options","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","234","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Tue Feb 04 09:48:18 UTC 2025","passed","Tue Feb 04 09:48:18 UTC 2025","","","",""
"","53","should display the number of selected options","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","Multi","Options","",""
"","174","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Feb 04 09:48:39 UTC 2025","passed","Tue Feb 04 09:48:39 UTC 2025","","","",""
"","80","should render component on getOffererNames error","Reimbursement page","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Tue Feb 04 09:48:53 UTC 2025","passed","Tue Feb 04 09:48:53 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","47","should display format when ff is active","CollectiveOfferSummary","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","","",""
"","105","The apply button should change the email value","EmailSpellCheckInput","Tue Feb 04 09:51:17 UTC 2025","passed","Tue Feb 04 09:51:18 UTC 2025","","","",""
"","304","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:36 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T09:49:31.367Z', lastChangeDate: '2025-02-04T09:49:31.367Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","","",""
"","209","should render for weekly recurrence","RecurrenceForm","Tue Feb 04 09:50:22 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","36","should track click on dms timeline link","VenueOfferSteps","Tue Feb 04 09:51:08 UTC 2025","passed","Tue Feb 04 09:51:08 UTC 2025","","","",""
"","36","should disabled confirm button","ConfirmDialog","Tue Feb 04 09:52:36 UTC 2025","passed","Tue Feb 04 09:52:36 UTC 2025","","","",""
"","283","shoud render a table with invoices","reimbursementsWithFilters","Tue Feb 04 09:48:34 UTC 2025","passed","Tue Feb 04 09:48:35 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","image constraints","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","height","",""
"","10","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Tue Feb 04 09:48:33 UTC 2025","passed","Tue Feb 04 09:48:33 UTC 2025","","","",""
"","219","should render selection duplication page","CollectiveOfferConfirmation","Tue Feb 04 09:49:47 UTC 2025","passed","Tue Feb 04 09:49:47 UTC 2025","","","",""
"","67","should log add venue bank to account","LinkVenueCallout","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","With FF enabled","",""
"","77","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Feb 04 09:48:54 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","","",""
"","32","shoud render error block","reimbursementsWithFilters","Tue Feb 04 09:48:35 UTC 2025","passed","Tue Feb 04 09:48:35 UTC 2025","","","",""
"","1","should return an array with one date when start date is equal to end date","getDatesInInterval","Tue Feb 04 09:51:40 UTC 2025","passed","Tue Feb 04 09:51:40 UTC 2025","","","",""
"","24","should display status and button in edition","IndivualOfferLayout","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","","",""
"","390","should remove QRcode prefix"," Desk","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","should validate while user is typing","",""
"","527","should require an offer venue selection from the user","screens | OfferEducational : event address step","Tue Feb 04 09:49:40 UTC 2025","passed","Tue Feb 04 09:49:41 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","8","should render a custom datalist if a configuration is provided","BaseTimePicker","Tue Feb 04 09:51:13 UTC 2025","passed","Tue Feb 04 09:51:13 UTC 2025","","","",""
"","248","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","","","",""
"","25","should display the checkbox disabled when the input is disabled","QuantityInput","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","468","should allow user to delete a stock","screens:StocksThing","Tue Feb 04 09:49:18 UTC 2025","passed","Tue Feb 04 09:49:18 UTC 2025","","","",""
"","61","should not display redirect modal if hasPendingBankAccount is true","Summary","Tue Feb 04 09:47:56 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","On Creation","",""
"","36","should initially be set as a permanent offer","FormDates","Tue Feb 04 09:50:07 UTC 2025","passed","Tue Feb 04 09:50:07 UTC 2025","","","",""
"","12","should show the checkbox children when the input is checked","BaseCHeckbox","Tue Feb 04 09:53:02 UTC 2025","passed","Tue Feb 04 09:53:02 UTC 2025","","","",""
"","159","should display button to show all members","AttachmentInvitations","Tue Feb 04 09:49:37 UTC 2025","passed","Tue Feb 04 09:49:37 UTC 2025","","","",""
"","85","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","10","should not render venue field when there is just one venue","IndividualOfferDetails","Tue Feb 04 09:48:02 UTC 2025","passed","Tue Feb 04 09:48:02 UTC 2025","","","",""
"","13","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Tue Feb 04 09:51:24 UTC 2025","passed","Tue Feb 04 09:51:24 UTC 2025","","","",""
"","104","should submit valid form","Accessibility","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","32","should not display survey satisfaction if user role readonly","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","","",""
"","168","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Tue Feb 04 09:51:42 UTC 2025","passed","Tue Feb 04 09:51:42 UTC 2025","","","",""
"","171","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","","",""
"","163","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Tue Feb 04 09:52:46 UTC 2025","passed","Tue Feb 04 09:52:46 UTC 2025","","","",""
"","44","should display pending offerer banner when rattachement is pending","Homepage","Tue Feb 04 09:49:40 UTC 2025","passed","Tue Feb 04 09:49:40 UTC 2025","","","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","on creation","",""
"","79","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Feb 04 09:48:35 UTC 2025","passed","Tue Feb 04 09:48:35 UTC 2025","","","",""
"","47","should remove previous rendered offers on results update","offers","Tue Feb 04 09:48:00 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","","","",""
"","46","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Tue Feb 04 09:50:39 UTC 2025","passed","Tue Feb 04 09:50:39 UTC 2025","","","",""
"","49","should display active / desactive toggle button and should be enabled","Toggle button","Tue Feb 04 09:51:45 UTC 2025","passed","Tue Feb 04 09:51:45 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Tue Feb 04 09:48:49 UTC 2025","passed","Tue Feb 04 09:48:49 UTC 2025","","","",""
"","46","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:17 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Tue Feb 04 09:52:58 UTC 2025","passed","Tue Feb 04 09:52:58 UTC 2025","","","",""
"","6","should display radio input children when the input is checked","BaseRadio","Tue Feb 04 09:52:51 UTC 2025","passed","Tue Feb 04 09:52:51 UTC 2025","","","",""
"","142","should display the bank account section","BankInformations","Tue Feb 04 09:50:32 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","29","should not activate offers when a draft is selected","ActionsBar","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","16","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Feb 04 09:48:42 UTC 2025","passed","Tue Feb 04 09:48:42 UTC 2025","","","",""
"","0","should return true when collective offer status is ""EXPIRED"" and booking status ""CANCELLED""","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","27","should render text for one offer","DeactivationConfirmDialog","Tue Feb 04 09:51:44 UTC 2025","passed","Tue Feb 04 09:51:44 UTC 2025","","","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Tue Feb 04 09:50:48 UTC 2025","passed","Tue Feb 04 09:50:48 UTC 2025","","","",""
"","180","should submit valid form","components | SiretOrCommentFields","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","should validate SIRET on submit","",""
"","63","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Feb 04 09:51:34 UTC 2025","passed","Tue Feb 04 09:51:34 UTC 2025","","","",""
"","45","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","when user clicks on 'Créer un compte'","",""
