"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should show the dates of a template offer that has specific dates","AdageOfferHeader","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","57","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","","Options","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","29","should display individual offer choices","OfferType","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","405","should submit data when submit button is clicked","UserReviewDialog","Tue Jan 28 08:59:48 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","","",""
"","50","should display each necessary days","OpeningHoursReadOnly","Tue Jan 28 09:00:36 UTC 2025","passed","Tue Jan 28 09:00:36 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","34","should render EAN search for record stores as a venue","IndividualOfferDetails","Tue Jan 28 08:57:05 UTC 2025","passed","Tue Jan 28 08:57:05 UTC 2025","about EAN search","on creation","",""
"","4","should render all information when there are only one stock","StockEventSection","Tue Jan 28 09:00:45 UTC 2025","passed","Tue Jan 28 09:00:45 UTC 2025","","","",""
"","149","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Jan 28 09:00:01 UTC 2025","passed","Tue Jan 28 09:00:02 UTC 2025","","import form cinema provider for the first time","",""
"","1","refuse non bitmap file","image constraints","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","checks file binary","formats","",""
"","47","should not render the statistics link","Sitemap","Tue Jan 28 08:59:27 UTC 2025","passed","Tue Jan 28 08:59:27 UTC 2025","","when the offerer stats v2 feature is active","",""
"","171","should move from page to page","Pagination","Tue Jan 28 09:01:26 UTC 2025","passed","Tue Jan 28 09:01:26 UTC 2025","","","",""
"","46","should show the offer formats if there are some","AdageOfferListCardContent","Tue Jan 28 09:01:30 UTC 2025","passed","Tue Jan 28 09:01:30 UTC 2025","","","",""
"","127","should call tracker for domains playlist element","AdageDiscovery","Tue Jan 28 08:59:19 UTC 2025","passed","Tue Jan 28 08:59:19 UTC 2025","","","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","serializePatchOffer","",""
"","9","should validate the form for case: valid form","validationSchema","Tue Jan 28 09:00:51 UTC 2025","passed","Tue Jan 28 09:00:51 UTC 2025","","","",""
"","30","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","when offer is an event","",""
"","101","should call tracker for venue playlist element","VenuePlaylist","Tue Jan 28 09:00:18 UTC 2025","passed","Tue Jan 28 09:00:18 UTC 2025","","","",""
"","180","should display an error when the venue could not be updated","VenueFormScreen","Tue Jan 28 08:58:10 UTC 2025","passed","Tue Jan 28 08:58:10 UTC 2025","","","",""
"","158","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Tue Jan 28 08:59:09 UTC 2025","passed","Tue Jan 28 08:59:09 UTC 2025","","","",""
"","139","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:12 UTC 2025","","","",""
"","69","should display drafts if there is any","<OnboardingOfferIndividual />","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","111","should display venue when venueId is provided in url","app","Tue Jan 28 08:59:08 UTC 2025","passed","Tue Jan 28 08:59:08 UTC 2025","","when is authenticated","",""
"","679","should enable submit button","Signup","Tue Jan 28 08:58:03 UTC 2025","passed","Tue Jan 28 08:58:04 UTC 2025","formValidation > formValidation","render","",""
"","2","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 28 08:59:44 UTC 2025","passed","Tue Jan 28 08:59:44 UTC 2025","","","",""
"","58","should display default messages and disable submit button"," Desk","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","should validate while user is typing","",""
"","43","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","51","should display geoloc button in localisation filter modal","OfferFilters","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","15","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 28 09:00:37 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","9","should render banner at the bottom of the page","CollectiveOfferConfirmation","Tue Jan 28 09:00:34 UTC 2025","passed","Tue Jan 28 09:00:34 UTC 2025","","","",""
"","16","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T08:58:41.199Z', lastChangeDate: '2025-01-28T08:58:41.199Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","","",""
"","156","should be able to submit when price field is filled on edition","AllocineProviderForm","Tue Jan 28 08:58:09 UTC 2025","passed","Tue Jan 28 08:58:09 UTC 2025","","","",""
"","16","should filter bookings collective on render","components | BookingsRecapTable","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:45 UTC 2025","","","",""
"","187","should let going to information when clicking on previous step in creation","PriceCategories","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","747","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 28 08:57:23 UTC 2025","passed","Tue Jan 28 08:57:24 UTC 2025","status filters","filters","",""
"","72","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Tue Jan 28 09:00:34 UTC 2025","passed","Tue Jan 28 09:00:34 UTC 2025","","","",""
"","209","should load offers with selected type filter","route Offers","Tue Jan 28 08:57:03 UTC 2025","passed","Tue Jan 28 08:57:04 UTC 2025","on click on search button","filters","",""
"","4","should validate externalTicketOfficeUrl correctly","getValidationSchema","Tue Jan 28 08:59:34 UTC 2025","passed","Tue Jan 28 08:59:34 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Tue Jan 28 08:59:08 UTC 2025","passed","Tue Jan 28 08:59:08 UTC 2025","","With FF enabled","",""
"","161","should clear filters","StocksEventList","Tue Jan 28 08:57:46 UTC 2025","passed","Tue Jan 28 08:57:46 UTC 2025","","","",""
"","70","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","221","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","275","should render suggested subcategories when enabled","IndividualOfferDetails","Tue Jan 28 08:57:04 UTC 2025","passed","Tue Jan 28 08:57:04 UTC 2025","","about categories / subcategories selection","",""
"","308","should not redirect user to onboarding page if use has an offerer","SignIn","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:50 UTC 2025","","sign in with new onboarding feature","",""
"","103","should track on import","CinemaProviderForm","Tue Jan 28 09:00:02 UTC 2025","passed","Tue Jan 28 09:00:02 UTC 2025","","import form cinema provider for the first time","",""
"","24","should limit starting date to date when value","FormDates","Tue Jan 28 08:59:13 UTC 2025","passed","Tue Jan 28 08:59:13 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","15","should handle not connected with back button","Accessibility layout","Tue Jan 28 09:01:33 UTC 2025","passed","Tue Jan 28 09:01:33 UTC 2025","","","",""
"","143","should reveal password","SignIn","Tue Jan 28 08:57:47 UTC 2025","passed","Tue Jan 28 08:57:48 UTC 2025","","when user clicks on the eye on password input","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","28","should activate an offer and confirm","StatusToggleButton","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","","",""
"","5","should reject non french phone number with region code","french phone number with region code","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","","","",""
"","12","should show the normal contact form if the offer is bookable","FormContact","Tue Jan 28 09:01:43 UTC 2025","passed","Tue Jan 28 09:01:43 UTC 2025","","","",""
"","8","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Tue Jan 28 09:00:42 UTC 2025","passed","Tue Jan 28 09:00:42 UTC 2025","","","",""
"","35","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 28 09:00:10 UTC 2025","passed","Tue Jan 28 09:00:10 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","28","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","7","should display venue cancel link when not creating","VenueFormActionBar","Tue Jan 28 09:01:50 UTC 2025","passed","Tue Jan 28 09:01:50 UTC 2025","","","",""
"","49","should display saved information in the action bar","","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","69","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","95","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 28 08:57:25 UTC 2025","passed","Tue Jan 28 08:57:25 UTC 2025","","","",""
"","19","should not display a tag when offer is not template","ollectiveOfferRow","Tue Jan 28 08:57:39 UTC 2025","passed","Tue Jan 28 08:57:39 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","117","should display the adresses","Offerers","Tue Jan 28 09:00:17 UTC 2025","passed","Tue Jan 28 09:00:17 UTC 2025","","","",""
"","60","should initialize context with api","IndividualOfferContextProvider","Tue Jan 28 09:01:59 UTC 2025","passed","Tue Jan 28 09:01:59 UTC 2025","","","",""
"","340","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Jan 28 09:00:21 UTC 2025","passed","Tue Jan 28 09:00:21 UTC 2025","","","",""
"","87","should render loader while fetching data","CollectiveTableRow","Tue Jan 28 09:00:23 UTC 2025","passed","Tue Jan 28 09:00:23 UTC 2025","","","",""
"","185","should set all participants to false when user unselects ""all""","FormParticipants","Tue Jan 28 08:58:33 UTC 2025","passed","Tue Jan 28 08:58:33 UTC 2025","","useParticipantUpdates","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Tue Jan 28 08:59:56 UTC 2025","passed","Tue Jan 28 08:59:56 UTC 2025","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Jan 28 09:01:20 UTC 2025","passed","Tue Jan 28 09:01:20 UTC 2025","","","",""
"","92","should track on import","StocksProviderForm","Tue Jan 28 09:00:14 UTC 2025","passed","Tue Jan 28 09:00:14 UTC 2025","","on form submit","",""
"","248","shoud render a table with invoices","reimbursementsWithFilters","Tue Jan 28 08:57:40 UTC 2025","passed","Tue Jan 28 08:57:41 UTC 2025","","","",""
"","2","should sort prices","computeInitialValues","Tue Jan 28 09:02:10 UTC 2025","passed","Tue Jan 28 09:02:10 UTC 2025","","","",""
"","73","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Jan 28 08:59:36 UTC 2025","passed","Tue Jan 28 08:59:36 UTC 2025","","","",""
"","30","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Tue Jan 28 08:57:48 UTC 2025","passed","Tue Jan 28 08:57:48 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","2","should check that localstorage is available","storageAvailable","Tue Jan 28 09:02:09 UTC 2025","passed","Tue Jan 28 09:02:09 UTC 2025","","","",""
"","290","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Jan 28 08:58:30 UTC 2025","passed","Tue Jan 28 08:58:30 UTC 2025","","url query params","",""
"","53","should trigger a log event when clicking the offer when the offers are in list mode","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","1","should validate accessibility correctly","getValidationSchema","Tue Jan 28 08:59:34 UTC 2025","passed","Tue Jan 28 08:59:34 UTC 2025","","","",""
