"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should handle decimal input correctly with hasDecimal=true","TextInput","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","234","should display request information","CollectiveOfferFromRequest","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:28 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Wed Feb 05 14:04:52 UTC 2025","passed","Wed Feb 05 14:04:52 UTC 2025","","","",""
"","82","should display back to top button if filters are not visible","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","load more button","",""
"","3","should handle accessibility not set","setDefaultInitialValuesFromOffer","Wed Feb 05 14:02:29 UTC 2025","passed","Wed Feb 05 14:02:29 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","44","should not render when the offer is not set","IndividualOfferDetails","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","onboarding","",""
"","249","should render errors","screens:SignupJourney::ActivityForm","Wed Feb 05 14:02:26 UTC 2025","passed","Wed Feb 05 14:02:27 UTC 2025","","","",""
"","41","should close the dialog on cancel click","LinkVenueDialog","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 14:03:15 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","1","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Wed Feb 05 14:05:54 UTC 2025","passed","Wed Feb 05 14:05:54 UTC 2025","","","",""
"","36","should display the right wording with the OA FF","components | SiretOrCommentFields","Wed Feb 05 14:01:54 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","","OA feature flag","",""
"","6","should render custom min and max value with scale","Slider","Wed Feb 05 14:06:03 UTC 2025","passed","Wed Feb 05 14:06:03 UTC 2025","","","",""
"","89","should render new offer playlist","AdageDiscovery","Wed Feb 05 14:04:12 UTC 2025","passed","Wed Feb 05 14:04:12 UTC 2025","","","",""
"","8","should always render filters passed as children and visible","OffersTableSearch","Wed Feb 05 14:03:24 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","","",""
"","1","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","161","should track updating venue","venue create offer link","Wed Feb 05 14:05:19 UTC 2025","passed","Wed Feb 05 14:05:19 UTC 2025","","","",""
"","66","should go next step with individual target customer","screens:SignupJourney::Activity","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:02:59 UTC 2025","","","",""
"","5","should render for provider ""allociné""","SynchronizedProviderInformation","Wed Feb 05 14:05:44 UTC 2025","passed","Wed Feb 05 14:05:44 UTC 2025","","","",""
"","45","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Wed Feb 05 14:01:20 UTC 2025","passed","Wed Feb 05 14:01:20 UTC 2025","","","",""
"","14","should display a link with the redirect props url if not default","src | components | pages | NotFound","Wed Feb 05 14:06:10 UTC 2025","passed","Wed Feb 05 14:06:10 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Wed Feb 05 14:04:14 UTC 2025","passed","Wed Feb 05 14:04:14 UTC 2025","","","",""
"","11","should filter on the venue specified in the url","OffersInstantSearch","Wed Feb 05 14:04:18 UTC 2025","passed","Wed Feb 05 14:04:18 UTC 2025","","","",""
"","398","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Feb 05 14:01:04 UTC 2025","passed","Wed Feb 05 14:01:04 UTC 2025","","","",""
"","234","should display bad token informations","ResetPassword","Wed Feb 05 14:05:33 UTC 2025","passed","Wed Feb 05 14:05:34 UTC 2025","","","",""
"","0","should correctly serialize extra data","serializeExtraData","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","99","should change saving information in action bar when form value change","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","28","should display adage publish button if action is allowed","OfferEducationalActions","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Wed Feb 05 14:04:33 UTC 2025","passed","Wed Feb 05 14:04:33 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","37","should show diffuse help","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","load more button","",""
"","75","should track cancel offer on click on ""Annuler"" button","ActionsBar","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","94","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Wed Feb 05 14:03:01 UTC 2025","passed","Wed Feb 05 14:03:01 UTC 2025","","","",""
"","56","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Wed Feb 05 14:03:19 UTC 2025","passed","Wed Feb 05 14:03:19 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Wed Feb 05 14:02:29 UTC 2025","passed","Wed Feb 05 14:02:29 UTC 2025","","","",""
"","19","should emit an event when the last element is seen entirely","Carousel","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","193","should render adage header","AdageHeader","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","157","should display modal on click","offer item","Wed Feb 05 14:03:18 UTC 2025","passed","Wed Feb 05 14:03:18 UTC 2025","","","",""
"","6","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Wed Feb 05 14:05:27 UTC 2025","passed","Wed Feb 05 14:05:27 UTC 2025","","","",""
"","1","should fill the time values to the start date time","computeInitialValuesFromOffer","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","","",""
"","90","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Wed Feb 05 14:01:22 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","","",""
"","124","should display error when offer not selected","CollectiveOfferConfirmation","Wed Feb 05 14:02:41 UTC 2025","passed","Wed Feb 05 14:02:41 UTC 2025","","","",""
"","99","should call tracker for venue playlist element","VenuePlaylist","Wed Feb 05 14:04:17 UTC 2025","passed","Wed Feb 05 14:04:17 UTC 2025","","","",""
"","217","calls the callback on remplacer button click","venue image edit","Wed Feb 05 14:05:04 UTC 2025","passed","Wed Feb 05 14:05:04 UTC 2025","","","",""
"","61","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Wed Feb 05 14:03:52 UTC 2025","passed","Wed Feb 05 14:03:52 UTC 2025","","","",""
"","108","should show the discard dialog on cancel click","LinkVenueDialog","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","37","should display event period filter with no default option","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:44 UTC 2025","passed","Wed Feb 05 14:01:44 UTC 2025","","","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","87","should notify an error when submit fail because offer was virtual without url","PriceCategories","Wed Feb 05 14:02:28 UTC 2025","passed","Wed Feb 05 14:02:28 UTC 2025","","","",""
"","10","should not display pricing point section venue has siret","ReimbursementFields","Wed Feb 05 14:04:38 UTC 2025","passed","Wed Feb 05 14:04:38 UTC 2025","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","46","should display venue creation link if user has no venue","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","73","should show the offer title","AdageOfferHeader","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","429","should display only selectable categories on filters","route Offers","Wed Feb 05 14:00:55 UTC 2025","passed","Wed Feb 05 14:00:55 UTC 2025","","filters","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","","",""
"","35","should clear the form when the clear button is clicked","DetailsEanSearch","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","54","should log info when clicking ""préréserver"" button","offer item","Wed Feb 05 14:03:18 UTC 2025","passed","Wed Feb 05 14:03:19 UTC 2025","","","",""
"","401","should archive an offer on click on the action","CollectiveActionsCells","Wed Feb 05 14:01:20 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","","",""
"","741","should show all errors","OpeningHoursForm","Wed Feb 05 14:02:53 UTC 2025","passed","Wed Feb 05 14:02:53 UTC 2025","","","",""
"","23","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:46 UTC 2025","","Onboarding status","",""
"","702","should submit the form with valid payload","VenueSettingsScreen","Wed Feb 05 14:02:19 UTC 2025","passed","Wed Feb 05 14:02:20 UTC 2025","","","",""
"","1","should return an array with one date when start date is equal to end date","getDatesInInterval","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","","",""
"","60","should render summary page layout in edition","CollectiveOfferLayout","Wed Feb 05 14:04:59 UTC 2025","passed","Wed Feb 05 14:04:59 UTC 2025","","","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","38","should allow tabbing from one input of type number to the next","TextInput","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","153","should return an error when the offer id is not valid","collectiveActionButton api call","Wed Feb 05 14:02:33 UTC 2025","passed","Wed Feb 05 14:02:33 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","168","should render adage discovery","AdageDiscovery","Wed Feb 05 14:03:13 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","41","should display format value for suggestion word","Autocomplete","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:22 UTC 2025","","","",""
"","11","should not display a warning when no stocks are sold out","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","when offer is an event product","",""
"","177","should automatically update end date input when the user edits the start date","FormStock","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:22 UTC 2025","","","",""
"","1148","should not display the 101st offer","route CollectiveOffers","Wed Feb 05 14:01:20 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","when 101 offers are fetched","page navigation","",""
"","7","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:06 UTC 2025","","","",""
"","17","should be entirely disabled","DetailsEanSearch","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","17","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Wed Feb 05 14:01:42 UTC 2025","passed","Wed Feb 05 14:01:42 UTC 2025","","","",""
"","17","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:04 UTC 2025","","onboarding","",""
"","221","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","","",""
"","37","should display error when file is too big","ImageUploadBrowserForm","Wed Feb 05 14:03:31 UTC 2025","passed","Wed Feb 05 14:03:31 UTC 2025","","","",""
"","185","should show error message and close dialog on error","UserReviewDialog","Wed Feb 05 14:03:48 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","","",""
"","58","should unselect option when the user removes a tag","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","tags","",""
"","23","should render booking limit date when it's given","Summary stock section","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","for stock thing","",""
"","79","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Wed Feb 05 14:03:28 UTC 2025","passed","Wed Feb 05 14:03:28 UTC 2025","","","",""
"","74","should display venue header with the FF for collective offers","route Offers","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","22","should display creation title","CollectiveOfferLayout","Wed Feb 05 14:04:59 UTC 2025","passed","Wed Feb 05 14:04:59 UTC 2025","","","",""
