"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Jan 28 15:33:09 UTC 2025","passed","Tue Jan 28 15:33:09 UTC 2025","","","",""
"","10","should not display publication date if offer is published","IndivualOfferLayout","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","289","should not read through local storage offerers if it is not available","SignIn","Tue Jan 28 15:32:54 UTC 2025","passed","Tue Jan 28 15:32:54 UTC 2025","","","",""
"","55","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","62","should display the title of the list if it exists","Carousel","Tue Jan 28 15:35:30 UTC 2025","passed","Tue Jan 28 15:35:30 UTC 2025","","","",""
"","15","should display an Information callout","Callout","Tue Jan 28 15:35:58 UTC 2025","passed","Tue Jan 28 15:35:58 UTC 2025","","","",""
"","6","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","11","should render offer venue tag when offer will happens in pro venue","OfferCard component","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","73","updates search value on input change","<MultiSelectPanel />","Tue Jan 28 15:33:57 UTC 2025","passed","Tue Jan 28 15:33:57 UTC 2025","","","",""
"","124","should display a black filter icon","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","","",""
"","156","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","16","should display the boosted icon","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","when offer is headline","when offer is an event product","",""
"","8","should display the right wording without the OA FF","VenueFormScreen","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","OA feature flag","",""
"","122","should display previsionnal income only for current year","Income","Tue Jan 28 15:32:42 UTC 2025","passed","Tue Jan 28 15:32:42 UTC 2025","","when the user changes year selection","",""
"","8","should not show an image if the offer has no image","AdageOfferHeader","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","233","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Jan 28 15:32:46 UTC 2025","passed","Tue Jan 28 15:32:46 UTC 2025","","should reset filters","",""
"","71","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","30","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 28 15:35:52 UTC 2025","passed","Tue Jan 28 15:35:52 UTC 2025","","","",""
"","17","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 28 15:35:30 UTC 2025","passed","Tue Jan 28 15:35:30 UTC 2025","","","",""
"","5","should return false if firebase config is false for user","useHasAccessToDidacticOnboarding","Tue Jan 28 15:35:57 UTC 2025","passed","Tue Jan 28 15:35:57 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","80","should display offerer venues informations","VenueList","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","147","should focus on back to nav link when user navigates to another page","useFocus","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","22","should display inactive thumb when offer is not editable","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","","",""
"","128","should submit the form when clicking the continue button","Offerer","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","61","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","by offer name","",""
"","44","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Tue Jan 28 15:33:01 UTC 2025","passed","Tue Jan 28 15:33:01 UTC 2025","","","",""
"","62","should show the dates range of a template offers","offer summary","Tue Jan 28 15:36:17 UTC 2025","passed","Tue Jan 28 15:36:17 UTC 2025","","","",""
"","14","should have right active element and be seelctionnable when it has url","Stepper","Tue Jan 28 15:35:14 UTC 2025","passed","Tue Jan 28 15:35:14 UTC 2025","","","",""
"","52","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","78","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","4","should validate the latitude, longitude format","checkCoords","Tue Jan 28 15:35:34 UTC 2025","passed","Tue Jan 28 15:35:34 UTC 2025","","","",""
"","89","should send user-pro-flag data","Homepage","Tue Jan 28 15:33:54 UTC 2025","passed","Tue Jan 28 15:33:54 UTC 2025","","","",""
"","22","should not display non permanent venues","screens:SignupJourney::Offerers","Tue Jan 28 15:33:13 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","1","should return the type of coordinates","getCoordsType","Tue Jan 28 15:35:34 UTC 2025","passed","Tue Jan 28 15:35:34 UTC 2025","","","",""
"","16","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:33:00 UTC 2025","","can edit discount","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Jan 28 15:36:55 UTC 2025","passed","Tue Jan 28 15:36:55 UTC 2025","","","",""
"","108","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Tue Jan 28 15:34:56 UTC 2025","passed","Tue Jan 28 15:34:56 UTC 2025","","eventAddress conditionnal render","",""
"","50","should render app preview venue","AppPreviewVenue","Tue Jan 28 15:37:20 UTC 2025","passed","Tue Jan 28 15:37:20 UTC 2025","","","",""
"","3","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 28 15:36:29 UTC 2025","passed","Tue Jan 28 15:36:29 UTC 2025","","","",""
"","70","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 28 15:34:28 UTC 2025","passed","Tue Jan 28 15:34:28 UTC 2025","","","",""
"","193","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Jan 28 15:32:25 UTC 2025","passed","Tue Jan 28 15:32:26 UTC 2025","","","",""
"","179","should set all participants to false when user unselects ""all""","FormParticipants","Tue Jan 28 15:33:37 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","useParticipantUpdates","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 28 15:35:29 UTC 2025","passed","Tue Jan 28 15:35:29 UTC 2025","","","",""
"","141","should display errors on api failure","Offerer","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","45","should load features when lastLoaded is not defined","useLoadFeatureFlags","Tue Jan 28 15:36:48 UTC 2025","passed","Tue Jan 28 15:36:48 UTC 2025","","","",""
"","10","should not display the acces libre callout in creation","Accessibility","Tue Jan 28 15:34:08 UTC 2025","passed","Tue Jan 28 15:34:08 UTC 2025","","","",""
"","5","should display ""épuisée"" if offer is sold out","StatusLabel","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","309","should render reimbursement page","Reimbursement page","Tue Jan 28 15:34:52 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","","",""
"","31","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","15","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 28 15:35:05 UTC 2025","passed","Tue Jan 28 15:35:05 UTC 2025","","","",""
"","41","should focus on top of the page as a fallback","useFocus","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Tue Jan 28 15:34:06 UTC 2025","passed","Tue Jan 28 15:34:06 UTC 2025","","","",""
"","103","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","21","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","146","should reveal password","SignIn","Tue Jan 28 15:32:51 UTC 2025","passed","Tue Jan 28 15:32:51 UTC 2025","","when user clicks on the eye on password input","",""
"","104","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","8","should render banner at the bottom of the page","CollectiveOfferConfirmation","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","6","should render italic text with <em> tag","Markdown","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","121","should display a select input with the individual options","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","109","renders component successfully","components:UserPhoneForm","Tue Jan 28 15:36:47 UTC 2025","passed","Tue Jan 28 15:36:48 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Jan 28 15:35:11 UTC 2025","passed","Tue Jan 28 15:35:11 UTC 2025","","","",""
"","9","should not show the dates selection form section when the offer is permanent","FormDates","Tue Jan 28 15:34:17 UTC 2025","passed","Tue Jan 28 15:34:17 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","5","renders component successfully with required message","components:BoxFormLayout","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Tue Jan 28 15:37:03 UTC 2025","passed","Tue Jan 28 15:37:03 UTC 2025","","","",""
"","73","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","50","should display the list of favorites","OffersFavorites","Tue Jan 28 15:34:37 UTC 2025","passed","Tue Jan 28 15:34:37 UTC 2025","","","",""
"","169","should render for weekly recurrence","RecurrenceForm","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","310","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","","","",""
"","231","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Jan 28 15:35:13 UTC 2025","passed","Tue Jan 28 15:35:14 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Tue Jan 28 15:35:57 UTC 2025","passed","Tue Jan 28 15:35:57 UTC 2025","","","",""
"","181","should display delete banner when stock is linked and delete right line","PriceCategories","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:23 UTC 2025","","","",""
"","150","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Jan 28 15:33:26 UTC 2025","passed","Tue Jan 28 15:33:26 UTC 2025","","","",""
"","100","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Tue Jan 28 15:35:27 UTC 2025","passed","Tue Jan 28 15:35:27 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","","",""
"","68","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","43","should navigate to authentification page when clicking the first update button","ValidationScreen","Tue Jan 28 15:33:15 UTC 2025","passed","Tue Jan 28 15:33:15 UTC 2025","","user actions","",""
"","198","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:40 UTC 2025","","url query params","",""
"","144","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Jan 28 15:33:10 UTC 2025","passed","Tue Jan 28 15:33:10 UTC 2025","","","",""
