"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","should pass axe accessibility tests","RecurrenceForm","Mon Feb 03 09:42:08 UTC 2025","passed","Mon Feb 03 09:42:08 UTC 2025","","","",""
"","61","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T09:41:17.776Z', lastChangeDate: '2025-02-03T09:41:17.776Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
"","90","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 09:40:08 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","","",""
"","56","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Mon Feb 03 09:40:10 UTC 2025","passed","Mon Feb 03 09:40:10 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","224","should render form with manual address feature","OffererAuthenticationForm","Mon Feb 03 09:41:50 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","","","",""
"","12","should not display a warning when all stocks are sold out","IndividualOfferRow","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","when offer is an event product","",""
"","37","should display format when ff is active","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","81","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:52 UTC 2025","","when user is admin","",""
"","57","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Mon Feb 03 09:43:37 UTC 2025","passed","Mon Feb 03 09:43:37 UTC 2025","","With AB test disabled","",""
"","142","should display the spinner while waiting for server response","StocksProviderForm","Mon Feb 03 09:42:57 UTC 2025","passed","Mon Feb 03 09:42:57 UTC 2025","","on form submit","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","2","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:14 UTC 2025","","","",""
"","74","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","51","should render correctly","<MultiSelectTrigger />","Mon Feb 03 09:43:09 UTC 2025","passed","Mon Feb 03 09:43:09 UTC 2025","","","",""
"","54","should display the status label","IndividualBookingsStatusCell","Mon Feb 03 09:41:19 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","","",""
"","22","when all offers are not bookable","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","should display no results page","",""
"","32","should redirect logged users on confirmation page","src | components | pages | Signup","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","21","should not display form if user is readonly","RequestFormDialog","Mon Feb 03 09:41:04 UTC 2025","passed","Mon Feb 03 09:41:04 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Mon Feb 03 09:43:36 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","87","should call tracker event when archiving an offer","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","208","should submit onclick modal search button school level","OfferFilters","Mon Feb 03 09:40:56 UTC 2025","passed","Mon Feb 03 09:40:57 UTC 2025","","","",""
"","298","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Mon Feb 03 09:41:19 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","61","should display a tag for offer template","OfferNameCell","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Mon Feb 03 09:43:10 UTC 2025","passed","Mon Feb 03 09:43:10 UTC 2025","","With FF enabled","",""
"","37","should not render EAN search","IndividualOfferDetails","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","on edition","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","6","should display the EAC section when adage application in progress","PartnerPages","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:30 UTC 2025","","","",""
"","374","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","when there is only one offerer associated with the account","",""
"","51","should display defaut format value when null and ff is active","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","94","should let going to stock when form has been filled in creation","PriceCategories","Mon Feb 03 09:42:02 UTC 2025","passed","Mon Feb 03 09:42:02 UTC 2025","","","",""
"","44","should display all options when user erase input value","AdageMultiselect","Mon Feb 03 09:43:09 UTC 2025","passed","Mon Feb 03 09:43:09 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Feb 03 09:41:50 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","62","should remove notification mail input when trash icon is clicked","FormNotifications","Mon Feb 03 09:43:11 UTC 2025","passed","Mon Feb 03 09:43:11 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Mon Feb 03 09:44:45 UTC 2025","passed","Mon Feb 03 09:44:45 UTC 2025","","","",""
"","5","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","31","should display the booking amount when it is not free","IndividualBookingsStatusCell","Mon Feb 03 09:41:19 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","8","should show the dates of a template offer that has specific dates","adageOfferDates","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:17 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Mon Feb 03 09:42:43 UTC 2025","passed","Mon Feb 03 09:42:43 UTC 2025","","","",""
"","256","should display the income results for the selected year","Income","Mon Feb 03 09:40:14 UTC 2025","passed","Mon Feb 03 09:40:15 UTC 2025","","when the user changes year selection","",""
"","182","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Mon Feb 03 09:39:45 UTC 2025","passed","Mon Feb 03 09:39:45 UTC 2025","","about categories / subcategories selection","",""
"","176","should render component","Offerer","Mon Feb 03 09:40:25 UTC 2025","passed","Mon Feb 03 09:40:25 UTC 2025","","","",""
"","52","should check an option when user click on it","AdageMultiselect","Mon Feb 03 09:43:09 UTC 2025","passed","Mon Feb 03 09:43:09 UTC 2025","","","",""
"","175","should display the form with initial values","OpeningHoursForm","Mon Feb 03 09:41:38 UTC 2025","passed","Mon Feb 03 09:41:38 UTC 2025","","","",""
"","24","should not clear the input on focus","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","","",""
"","267","should have creation mode value be removed when user ask for all creation modes","route Offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","url query params","",""
"","90","should not display error message if offererNames call fails","OffererStatsScreen","Mon Feb 03 09:43:14 UTC 2025","passed","Mon Feb 03 09:43:14 UTC 2025","","","",""
"","19","should show the price section when the offer is bookable","AdageOfferInfoSection","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","134","should change checkbox states","StocksEventList","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:26 UTC 2025","","","",""
"","58","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","31","should not be able to check all offers for performance reasons","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","when user is admin","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Mon Feb 03 09:43:16 UTC 2025","passed","Mon Feb 03 09:43:16 UTC 2025","","","",""
"","16","should display a Success callout","Callout","Mon Feb 03 09:43:38 UTC 2025","passed","Mon Feb 03 09:43:38 UTC 2025","","","",""
"","85","should call onSubmit when file is valid","ImageUploadBrowserForm","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","914","should disable all fields when mode is READONLY","screens | OfferEducational","Mon Feb 03 09:43:32 UTC 2025","passed","Mon Feb 03 09:43:33 UTC 2025","","","",""
"","5","should not display highlight banner if the localstorage is not available","HighlightBanner","Mon Feb 03 09:44:42 UTC 2025","passed","Mon Feb 03 09:44:42 UTC 2025","","","",""
"","7","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Mon Feb 03 09:42:21 UTC 2025","passed","Mon Feb 03 09:42:21 UTC 2025","","","",""
"","9","should not render when the offer is not set","OfferType","Mon Feb 03 09:44:45 UTC 2025","passed","Mon Feb 03 09:44:45 UTC 2025","","","",""
"","4","should remove the notification when closing it","notificationsReducer","Mon Feb 03 09:44:50 UTC 2025","passed","Mon Feb 03 09:44:50 UTC 2025","","","",""
"","127","should open and close","AccesLibreCollapse","Mon Feb 03 09:44:48 UTC 2025","passed","Mon Feb 03 09:44:48 UTC 2025","","","",""
"","149","should redirect to accueil page if the user is logged in","Signup","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:41 UTC 2025","","","",""
"","9","should render steps for reimbursed booking","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","","",""
"","59","renders options with checkboxes","<MultiSelectPanel />","Mon Feb 03 09:41:30 UTC 2025","passed","Mon Feb 03 09:41:30 UTC 2025","","","",""
"","36","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Mon Feb 03 09:42:03 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","110","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Mon Feb 03 09:40:07 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","on click on select all offers checkbox","",""
"","15","should not render EAN search for other venues","IndividualOfferDetails","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","about EAN search","on creation","",""
"","45","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Mon Feb 03 09:41:48 UTC 2025","passed","Mon Feb 03 09:41:48 UTC 2025","","on focus on the filter icon","",""
"","197","should display functional edit button","CinemaProviderEdit","Mon Feb 03 09:43:29 UTC 2025","passed","Mon Feb 03 09:43:29 UTC 2025","","","",""
"","29","should allow tabbing from one input of type email to the next","TextInput","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","69","should display the contact form when the contact modal is opened","ContactButton","Mon Feb 03 09:44:01 UTC 2025","passed","Mon Feb 03 09:44:01 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Mon Feb 03 09:42:49 UTC 2025","passed","Mon Feb 03 09:42:49 UTC 2025","","","",""
"","175","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","158","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Feb 03 09:40:03 UTC 2025","passed","Mon Feb 03 09:40:03 UTC 2025","","","",""
"","278","should load offers with selected period beginning date","route CollectiveOffers","Mon Feb 03 09:40:06 UTC 2025","passed","Mon Feb 03 09:40:06 UTC 2025","on click on search button","filters","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","116","should toggle individual section on individual section button click","SideNavLinks","Mon Feb 03 09:41:52 UTC 2025","passed","Mon Feb 03 09:41:52 UTC 2025","","","",""
"","87","should empty the input value when the checkbox is checked","QuantityInput","Mon Feb 03 09:42:46 UTC 2025","passed","Mon Feb 03 09:42:46 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","12","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
