"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should disable previous page button on first page","Pagination","Tue Dec 31 14:13:38 UTC 2024","passed","Tue Dec 31 14:13:38 UTC 2024","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Dec 31 14:11:29 UTC 2024","passed","Tue Dec 31 14:11:29 UTC 2024","","","",""
"","7","should display given success text with icon","Notification","Tue Dec 31 14:13:16 UTC 2024","passed","Tue Dec 31 14:13:16 UTC 2024","","","",""
"","8","should validate the latitude, longitude format","checkCoords","Tue Dec 31 14:12:44 UTC 2024","passed","Tue Dec 31 14:12:44 UTC 2024","","","",""
"","29","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","26","should render the cookie banner","App","Tue Dec 31 14:11:50 UTC 2024","passed","Tue Dec 31 14:11:50 UTC 2024","","","",""
"","15","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Dec 31 14:11:14 UTC 2024","passed","Tue Dec 31 14:11:14 UTC 2024","","","",""
"","83","should track on import  on creation","AllocineProviderForm","Tue Dec 31 14:10:28 UTC 2024","passed","Tue Dec 31 14:10:28 UTC 2024","","","",""
"","90","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Dec 31 14:12:21 UTC 2024","passed","Tue Dec 31 14:12:21 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","242","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Dec 31 14:10:04 UTC 2024","passed","Tue Dec 31 14:10:04 UTC 2024","","","",""
"","858","should display new stocks banner for several stocks","StocksEventCreation","Tue Dec 31 14:11:20 UTC 2024","passed","Tue Dec 31 14:11:21 UTC 2024","","","",""
"","9","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","42","should display a tag when offer is template","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","156","should filters with artistic domains id if provided in url","offersSearch component","Tue Dec 31 14:10:20 UTC 2024","passed","Tue Dec 31 14:10:20 UTC 2024","","","",""
"","7","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Tue Dec 31 14:13:00 UTC 2024","passed","Tue Dec 31 14:13:00 UTC 2024","","","",""
"","5","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Tue Dec 31 14:12:21 UTC 2024","passed","Tue Dec 31 14:12:21 UTC 2024","","","",""
"","60","should not render a back to nav link when not connected","Layout","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","about main heading & back to nav link","",""
"","5","should validate externalTicketOfficeUrl correctly","getValidationSchema","Tue Dec 31 14:11:49 UTC 2024","passed","Tue Dec 31 14:11:49 UTC 2024","","","",""
"","2","should validate the form for case: partial form","validationSchema","Tue Dec 31 14:13:07 UTC 2024","passed","Tue Dec 31 14:13:07 UTC 2024","","","",""
"","22","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","117","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Tue Dec 31 14:13:24 UTC 2024","passed","Tue Dec 31 14:13:24 UTC 2024","","","",""
"","110","should allow to select booking status filter","filter bookings by bookings period","Tue Dec 31 14:11:38 UTC 2024","passed","Tue Dec 31 14:11:38 UTC 2024","","","",""
"","307","should render collective offer stock form","CollectiveOfferStockCreation","Tue Dec 31 14:12:57 UTC 2024","passed","Tue Dec 31 14:12:58 UTC 2024","","","",""
"","3160","I should be able to attach and unattach all venues","Financial Management - messages, links to external help page, reimbursement details, unattach","Tue Dec 31 14:16:25 UTC 2024","passed","Tue Dec 31 14:16:28 UTC 2024","","Data contains 1 offerer with 3 venues","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Dec 31 14:13:25 UTC 2024","passed","Tue Dec 31 14:13:25 UTC 2024","","","",""
"","5","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Tue Dec 31 14:10:11 UTC 2024","passed","Tue Dec 31 14:10:11 UTC 2024","","","",""
"","259","should let choose an other partner page","route VenueEdition","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","475","should trigger an event with touched fields","Signup","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","formlogEvents > on component unmount","render","",""
"","235","should update displayed link venue after closing link venue dialog","BankInformations page","Tue Dec 31 14:10:37 UTC 2024","passed","Tue Dec 31 14:10:37 UTC 2024","","","",""
"","94","should display the right wording with the OA FF","OfferEducationalForm","Tue Dec 31 14:11:35 UTC 2024","passed","Tue Dec 31 14:11:35 UTC 2024","","OA feature flag","",""
"","41","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","173","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Dec 31 14:14:17 UTC 2024","passed","Tue Dec 31 14:14:17 UTC 2024","","","",""
"","16","should redirect user if there is no siret","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","507","should remove notification after fixed show and transition duration","Notification","Tue Dec 31 14:13:16 UTC 2024","passed","Tue Dec 31 14:13:17 UTC 2024","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Tue Dec 31 14:12:30 UTC 2024","passed","Tue Dec 31 14:12:30 UTC 2024","","","",""
"","114","should log event when clicking modify booking limit date","collective timeline","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","","",""
"","82","should instanciate the observer and observe the watched element","useIsElementVisible","Tue Dec 31 14:14:06 UTC 2024","passed","Tue Dec 31 14:14:06 UTC 2024","","","",""
"","73","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Tue Dec 31 14:13:56 UTC 2024","passed","Tue Dec 31 14:13:56 UTC 2024","","","",""
"","396","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Tue Dec 31 14:09:49 UTC 2024","passed","Tue Dec 31 14:09:49 UTC 2024","","intervention area","",""
"","61","should display institution type, name and city in select options","CollectiveOfferVisibility","Tue Dec 31 14:09:59 UTC 2024","passed","Tue Dec 31 14:09:59 UTC 2024","","","",""
"","706","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Dec 31 14:11:08 UTC 2024","passed","Tue Dec 31 14:11:09 UTC 2024","","when there are multiple venues managed by the offerer","",""
"","602","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Tue Dec 31 14:10:57 UTC 2024","passed","Tue Dec 31 14:10:58 UTC 2024","","title, description and duration inputs","",""
"","76","should display duplicate button for template offer","CollectiveActionsCells","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","","",""
"","127","should display cinema provider info","VenueProviderCard","Tue Dec 31 14:11:31 UTC 2024","passed","Tue Dec 31 14:11:31 UTC 2024","","integration provider with on going sync","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","11","should display the right wording without the OA FF","VenueFormScreen","Tue Dec 31 14:10:34 UTC 2024","passed","Tue Dec 31 14:10:34 UTC 2024","","OA feature flag","",""
"","16","should display the EAC section","PartnerPages","Tue Dec 31 14:12:33 UTC 2024","passed","Tue Dec 31 14:12:33 UTC 2024","","","",""
"","15","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Tue Dec 31 14:12:05 UTC 2024","passed","Tue Dec 31 14:12:05 UTC 2024","","on creation","",""
"","11","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","7","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Dec 31 14:11:02 UTC 2024","passed","Tue Dec 31 14:11:02 UTC 2024","","","",""
"","0","should build subcategory options","buildSubcategoryOptions","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","11","should handle not connected","Accessibility layout","Tue Dec 31 14:13:46 UTC 2024","passed","Tue Dec 31 14:13:46 UTC 2024","","","",""
"","32","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Dec 31 14:11:34 UTC 2024","passed","Tue Dec 31 14:11:34 UTC 2024","","","",""
"","61","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Tue Dec 31 14:13:39 UTC 2024","passed","Tue Dec 31 14:13:39 UTC 2024","","","",""
"","49","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","3965","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Dec 31 14:10:53 UTC 2024","passed","Tue Dec 31 14:10:57 UTC 2024","","title, description and duration inputs","",""
"","29","should allow tabbing from one input of type email to the next","TextInput","Tue Dec 31 14:13:00 UTC 2024","passed","Tue Dec 31 14:13:00 UTC 2024","","","",""
"","123","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Tue Dec 31 14:10:33 UTC 2024","passed","Tue Dec 31 14:10:33 UTC 2024","","","",""
"","173","should let going to information when clicking on previous step in creation","PriceCategories","Tue Dec 31 14:11:37 UTC 2024","passed","Tue Dec 31 14:11:37 UTC 2024","","","",""
"","442","should allow user to delete a stock","screens:StocksEventEdition","Tue Dec 31 14:09:37 UTC 2024","passed","Tue Dec 31 14:09:38 UTC 2024","","","",""
"","102","should display the right wording without the OA FF","PricingPoint","Tue Dec 31 14:11:30 UTC 2024","passed","Tue Dec 31 14:11:30 UTC 2024","","OA feature flag","",""
"","16","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Tue Dec 31 14:12:51 UTC 2024","passed","Tue Dec 31 14:12:51 UTC 2024","","","",""
"","339","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Dec 31 14:10:20 UTC 2024","passed","Tue Dec 31 14:10:20 UTC 2024","","","",""
"","39","should render domains card","OfferCard component","Tue Dec 31 14:14:23 UTC 2024","passed","Tue Dec 31 14:14:23 UTC 2024","","","",""
"","164","should have status value when user filters by status","route Offers","Tue Dec 31 14:09:25 UTC 2024","passed","Tue Dec 31 14:09:25 UTC 2024","","url query params","",""
"","14","should display the beginning date time when only one date","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","when offer is an event product","",""
"","17","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Dec 31 14:10:00 UTC 2024","passed","Tue Dec 31 14:10:00 UTC 2024","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Dec 31 14:12:15 UTC 2024","passed","Tue Dec 31 14:12:15 UTC 2024","","","",""
"","0","should sort offerer addresses alphabetically","formatAndOrderVenues","Tue Dec 31 14:12:02 UTC 2024","passed","Tue Dec 31 14:12:02 UTC 2024","","formatAndOrderAddresses","",""
"","54","should check an option when user click on it","AdageMultiselect","Tue Dec 31 14:12:40 UTC 2024","passed","Tue Dec 31 14:12:41 UTC 2024","","","",""
"","0","should be invalid if no number","When validating a password","Tue Dec 31 14:14:25 UTC 2024","passed","Tue Dec 31 14:14:25 UTC 2024","","","",""
"","10","should display specific message when venue is virtual","VenueFormScreen","Tue Dec 31 14:10:34 UTC 2024","passed","Tue Dec 31 14:10:34 UTC 2024","","","",""
"","30","should not render when the offer is not set","OfferType","Tue Dec 31 14:13:59 UTC 2024","passed","Tue Dec 31 14:13:59 UTC 2024","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Dec 31 14:12:02 UTC 2024","passed","Tue Dec 31 14:12:02 UTC 2024","","","",""
"","23","should make the right api call with OA FF","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","OA feature flag","",""
"","0","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
"","16","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Dec 31 14:11:27 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","OA feature flag","",""
"","183","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Tue Dec 31 14:09:28 UTC 2024","passed","Tue Dec 31 14:09:29 UTC 2024","","","",""
"","37","should display the title of the list if it exists","Carousel","Tue Dec 31 14:12:41 UTC 2024","passed","Tue Dec 31 14:12:41 UTC 2024","","","",""
"","0","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
